#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           1           0           0
           8     1095425           0           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           4           1           0
          13     1095421           4           1           0
          14     1095420           5           1           0
          15     1095419           6           1           0
          16     1095418           6           2           0
          17     1095416           8           2           0
          18     1095413          10           3           0
          19     1095409          12           5           0
          20     1095404          17           5           0
          21     1095399          21           6           0
          22     1095398          22           6           0
          23     1095393          26           7           0
          24     1095386          31           9           0
          25     1095380          35          11           0
          26     1095374          38          14           0
          27     1095365          41          20           0
          28     1095357          44          24           1
          29     1095347          52          26           1
          30     1095326          69          30           1
          31     1095312          78          35           1
          32     1095288          96          41           1
          33     1095269         110          46           1
          34     1095244         129          52           1
          35     1095213         148          64           1
          36     1095169         184          72           1
          37     1095129         207          88           2
          38     1095079         241         103           3
          39     1095014         288         120           4
          40     1094934         345         143           4
          41     1094850         409         163           4
          42     1094761         466         193           6
          43     1094634         554         231           7
          44     1094487         664         266           9
          45     1094324         782         309          11
          46     1094129         915         368          14
          47     1093899        1073         435          19
          48     1093627        1272         500          27
          49     1093308        1499         592          27
          50     1092872        1824         698          32
          51     1092395        2160         834          37
          52     1091841        2560         984          41
          53     1091192        3032        1155          47
          54     1090476        3542        1352          56
          55     1089626        4113        1622          65
          56     1088567        4894        1893          72
          57     1087262        5795        2277          92
          58     1085784        6843        2694         105
          59     1084119        7993        3190         124
          60     1082124        9413        3739         150
          61     1079764       11042        4448         172
          62     1076954       13070        5201         201
          63     1073678       15413        6096         239
          64     1069848       18061        7241         276
          65     1065470       21077        8557         322
          66     1060280       24684       10084         378
          67     1054134       28970       11876         446
          68     1047147       33852       13892         535
          69     1039082       39273       16452         619
          70     1029599       45755       19336         736
          71     1018868       52911       22773         874
          72     1006526       61192       26678        1030
          73      992454       70432       31339        1201
          74      976309       80796       36897        1424
          75      958019       92610       43129        1668
          76      938125      104977       50387        1937
          77      916182      118136       58761        2347
          78      892230      131996       68387        2813
          79      866110      146654       79346        3316
          80      838247      161179       92095        3905
          81      809189      175013      106622        4602
          82      778704      188534      122792        5396
          83      747524      200609      140969        6324
          84      716521      210621      160775        7509
          85      685933      218230      182374        8889
          86      656507      222533      205945       10441
          87      628135      224027      230933       12331
          88      601744      221867      257345       14470
          89      576816      217108      284458       17044
          90      553888      209174      312227       20137
          91      532057      199919      339795       23655
          92      511595      189667      366392       27772
          93      492803      178298      391821       32504
          94      474900      167502      414752       38272
          95      457725      157087      435915       44699
          96      441388      147792      453914       52332
          97      425826      139318      469165       61117
          98      411239      131389      481592       71206
          99      397019      124622      491003       82782
         100      383670      118400      497348       96008
         101      370577      112917      500844      111088
         102      357883      108172      501222      128149
         103      346030      103285      498823      147288
         104      334542       98829      493703      168352
         105      323565       94781      485677      191403
         106      313114       90863      475310      216139
         107      303104       87074      461971      243277
         108      293698       83239      446669      271820
         109      284786       79365      429831      301444
         110      276409       75451      411198      332368
         111      268522       71722      391879      363303
