 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095423           2           1           0
           9     1095419           6           1           0
          10     1095417           8           1           0
          11     1095414          11           1           0
          12     1095413          11           2           0
          13     1095412          12           2           0
          14     1095407          13           6           0
          15     1095399          19           8           0
          16     1095377          38          11           0
          17     1095369          44          13           0
          18     1095351          61          14           0
          19     1095328          81          17           0
          20     1095303          99          24           0
          21     1095259         128          39           0
          22     1095203         171          52           0
          23     1095112         245          69           0
          24     1094999         341          85           1
          25     1094883         437         105           1
          26     1094713         568         144           1
          27     1094493         748         184           1
          28     1094163        1003         259           1
          29     1093719        1344         362           1
          30     1093131        1813         480           2
          31     1092337        2465         621           3
          32     1091344        3266         810           6
          33     1090057        4264        1098           7
          34     1088276        5656        1484          10
          35     1085907        7551        1956          12
          36     1082690       10030        2693          13
          37     1078587       13246        3575          18
          38     1072978       17760        4665          23
          39     1065705       23423        6260          38
          40     1056543       30565        8268          50
          41     1044425       39874       11061          66
          42     1028747       51937       14654          88
          43     1008851       66926       19536         113
          44      983797       85599       25889         141
          45      953090      108067       34083         186
          46      916629      133858       44675         264
          47      874959      161661       58433         373
          48      828030      190732       76187         477
          49      778423      217918       98450         635
          50      728939      239412      126248         827
          51      681818      252990      159508        1110
          52      640334      255541      198063        1488
          53      604166      247438      241822        2000
          54      573043      230082      289610        2691
          55      544879      208701      338252        3594
          56      518323      186901      385469        4733
          57      492335      168623      428202        6266
          58      466336      155606      465207        8277
          59      440801      147701      495807       11117
          60      415599      143167      521901       14759
          61      391456      139974      544369       19627
          62      368833      136229      564265       26099
          63      347672      131308      582259       34187
          64      328010      125437      597117       44862
          65      310490      117454      608657       58825
          66      294395      109362      615106       76563
          67      279994      100535      616027       98870
          68      267841       90503      610290      126792
          69      257681       80326      597051      160368
          70      249437       69827      576907      199255
          71      242709       59702      549285      243730
          72      237205       49874      516459      291888
          73      232186       41807      479892      341541
          74      227050       35710      442975      389691
          75      221352       32215      408198      433661
          76      214947       31123      376758      472598
          77      207609       32357      349387      506073
          78      199936       34836      324558      536096
          79      191758       37861      302586      563221
          80      183319       40853      281752      589502
          81      174906       43249      261630      615641
          82      166740       44551      242634      641501
          83      158352       45409      224727      666938
          84      150225       45570      208034      691597
          85      142241       45236      192971      714978
          86      134561       44430      179528      736907
          87      127169       43701      167238      757318
          88      120637       41870      156903      776016
          89      115378       38932      148230      792886
          90      111449       34660      141103      808214
          91      108846       29351      135763      821466
          92      107251       23403      132082      832690
          93      106344       17441      129773      841868
          94      105869       12035      128244      849278
          95      105637        7722      126643      855424
          96      105537        4618      124562      860709
          97      105510        2573      121559      865784
          98      105503        1305      117398      871220
          99      105498         637      111998      877293
         100      105498         260      105471      884197
         101      105497          91       98120      891718
         102      105496          23       90211      899696
         103      105496          10       82014      907906
         104      105496           6       73593      916331
         105      105496           3       65352      924575
         106      105496           2       57014      932914
         107      105496           1       48628      941301
         108      105496           0       40593      949337
         109      105496           0       32802      957128
