 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095423           2           1           0
           9     1095420           5           1           0
          10     1095418           7           1           0
          11     1095415          10           1           0
          12     1095414          10           2           0
          13     1095414          10           2           0
          14     1095411          10           5           0
          15     1095407          12           7           0
          16     1095389          27          10           0
          17     1095381          33          12           0
          18     1095371          43          12           0
          19     1095356          56          14           0
          20     1095345          64          17           0
          21     1095324          74          28           0
          22     1095289          94          43           0
          23     1095237         137          52           0
          24     1095163         198          64           1
          25     1095099         253          73           1
          26     1095007         329          89           1
          27     1094915         394         116           1
          28     1094767         504         154           1
          29     1094585         614         226           1
          30     1094340         798         286           2
          31     1094005        1048         371           2
          32     1093619        1344         457           6
          33     1093061        1778         580           7
          34     1092444        2224         748          10
          35     1091630        2843         942          11
          36     1090506        3676        1232          12
          37     1089110        4707        1594          15
          38     1087275        6060        2076          15
          39     1084885        7877        2637          27
          40     1082039       10008        3340          39
          41     1078470       12592        4310          54
          42     1073838       16022        5507          59
          43     1067913       20319        7123          71
          44     1060345       25744        9246          91
          45     1050797       32677       11836         116
          46     1038879       41381       15009         157
          47     1024117       52075       19007         227
          48     1006089       64832       24202         303
          49      984757       79333       30960         376
          50      958646       97023       39295         462
          51      928159      116851       49823         593
          52      893213      138328       63131         754
          53      854269      160927       79266         964
          54      812322      183149       98716        1239
          55      769414      202296      122111        1605
          56      726753      216433      150163        2077
          57      685785      224939      182029        2673
          58      648704      224872      218488        3362
          59      615864      217440      257753        4369
          60      587539      203299      298989        5599
          61      562276      185718      340196        7236
          62      539805      166321      379991        9309
          63      518974      148316      416169       11967
          64      499599      132627      448089       15111
          65      480828      120862      474451       19285
          66      460008      115385      495475       24558
          67      440219      111235      512725       31247
          68      420789      108978      525886       39773
          69      401186      108383      535349       50508
          70      381983      108507      541071       63865
          71      363073      107597      544666       80090
          72      344542      105813      545310       99761
          73      326982      103590      541288      123566
          74      310595      100458      532615      151758
          75      295655       95940      519421      184410
          76      282529       89937      501739      221221
          77      271078       82698      480000      261650
          78      261398       74397      455599      304032
          79      253419       65229      429740      347038
          80      246539       56653      403335      388899
          81      240471       48601      378532      427822
          82      234957       41834      355999      462636
          83      229822       36468      335847      493289
          84      224655       32728      317785      520258
          85      219252       30674      301519      543981
          86      213467       30023      286317      565619
          87      207059       30659      271978      585730
          88      200401       32017      258094      604914
          89      193298       33926      243392      624810
          90      186162       35723      228544      644997
          91      178957       37326      214438      664705
          92      171649       38659      200730      684388
          93      164350       39328      187916      703832
          94      156797       40050      175715      722864
          95      148804       40918      164013      741691
          96      141147       41358      153179      759742
          97      133583       41728      143335      776780
          98      126632       41309      135111      792374
          99      120557       39925      128629      806315
         100      115527       37147      124043      818709
         101      111703       33215      121211      829297
         102      109093       28199      120141      837993
         103      107384       22733      119812      845497
         104      106455       17093      119916      851962
         105      105951       11978      119839      857658
         106      105706        7873      118741      863106
         107      105592        4789      116881      868164
         108      105537        2678      113694      873517
         109      105512        1434      109359      879121
