#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           1           0           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           6           1           0
          18     1095417           7           2           0
          19     1095413           9           4           0
          20     1095411          11           4           0
          21     1095407          14           5           0
          22     1095406          15           5           0
          23     1095402          18           6           0
          24     1095395          24           7           0
          25     1095390          28           8           0
          26     1095386          30          10           0
          27     1095378          33          14           1
          28     1095373          36          16           1
          29     1095364          43          18           1
          30     1095354          50          21           1
          31     1095348          51          26           1
          32     1095332          61          32           1
          33     1095322          67          36           1
          34     1095307          77          41           1
          35     1095286          89          50           1
          36     1095256         113          55           2
          37     1095219         140          64           3
          38     1095190         159          73           4
          39     1095142         196          83           5
          40     1095097         228          96           5
          41     1095045         273         102           6
          42     1094995         301         124           6
          43     1094922         347         148           9
          44     1094851         390         175          10
          45     1094762         445         205          14
          46     1094675         488         244          19
          47     1094558         559         289          20
          48     1094394         680         329          23
          49     1094229         786         384          27
          50     1094028         930         433          35
          51     1093802        1085         502          37
          52     1093556        1247         578          45
          53     1093248        1472         657          49
          54     1092894        1719         755          58
          55     1092472        1999         891          64
          56     1092027        2283        1041          75
          57     1091490        2639        1212          85
          58     1090815        3104        1403         104
          59     1090085        3585        1646         110
          60     1089199        4210        1890         127
          61     1088252        4805        2210         159
          62     1087059        5613        2562         192
          63     1085699        6524        2984         219
          64     1084085        7657        3425         259
          65     1082329        8814        3976         307
          66     1080276       10164        4630         356
          67     1077894       11756        5366         410
          68     1075129       13609        6221         467
          69     1071938       15723        7221         544
          70     1068361       18016        8427         622
          71     1064065       20796        9848         717
          72     1059126       24083       11399         818
          73     1053539       27752       13184         951
          74     1047084       31972       15248        1122
          75     1039629       36875       17624        1298
          76     1031347       42212       20362        1505
          77     1021924       48232       23532        1738
          78     1011294       54919       27163        2050
          79      999297       62359       31421        2349
          80      985688       70673       36300        2765
          81      970807       79550       41891        3178
          82      954090       89337       48326        3673
          83      935753       99784       55645        4244
          84      915614      110965       63888        4959
          85      893986      122569       73078        5793
          86      870442      134833       83449        6702
          87      845980      146584       95084        7778
          88      819663      158609      108070        9084
          89      792823      169587      122464       10552
          90      765243      179720      138292       12171
          91      737196      188429      155679       14122
          92      709048      195740      174255       16383
          93      681183      200917      194378       18948
          94      653969      204218      215311       21928
          95      628063      204719      237334       25310
          96      603357      202980      259864       29225
          97      580341      198431      282869       33785
          98      558487      192690      305163       39086
          99      538286      184827      327141       45172
         100      519553      175469      348338       52066
         101      502007      165336      368167       59916
         102      485348      155623      385711       68744
         103      469781      145824      401025       78796
         104      454946      136818      413457       90205
         105      441119      128167      423184      102956
         106      427601      120667      429955      117203
         107      414593      114243      433574      133016
         108      401949      108634      434278      150565
         109      389793      103612      432301      169720
         110      377755       99535      427514      190622
         111      365913       96300      419996      213217
