#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           1           0           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           6           1           0
          18     1095417           7           2           0
          19     1095413           9           4           0
          20     1095411          11           4           0
          21     1095409          12           5           0
          22     1095409          12           5           0
          23     1095406          14           6           0
          24     1095399          20           7           0
          25     1095395          23           8           0
          26     1095391          25          10           0
          27     1095385          26          14           1
          28     1095382          28          15           1
          29     1095373          36          16           1
          30     1095363          44          18           1
          31     1095359          44          22           1
          32     1095346          51          28           1
          33     1095340          54          31           1
          34     1095332          57          36           1
          35     1095322          61          42           1
          36     1095306          71          47           2
          37     1095288          79          55           4
          38     1095265          96          61           4
          39     1095240         112          69           5
          40     1095212         131          78           5
          41     1095171         165          84           6
          42     1095140         186          94           6
          43     1095103         209         105           9
          44     1095066         232         118          10
          45     1095025         254         133          14
          46     1094983         272         155          16
          47     1094916         310         183          17
          48     1094843         350         213          20
          49     1094756         403         245          22
          50     1094651         467         278          30
          51     1094529         555         309          33
          52     1094411         630         348          37
          53     1094278         730         377          41
          54     1094116         832         429          49
          55     1093963         916         492          55
          56     1093744        1054         562          66
          57     1093511        1190         651          74
          58     1093243        1346         752          85
          59     1092930        1537         869          90
          60     1092551        1795         981          99
          61     1092137        2060        1111         118
          62     1091632        2401        1266         127
          63     1091086        2756        1434         150
          64     1090466        3154        1633         173
          65     1089735        3633        1859         199
          66     1088973        4101        2122         230
          67     1088115        4617        2424         270
          68     1087134        5214        2774         304
          69     1085932        5950        3199         345
          70     1084559        6802        3678         387
          71     1083027        7750        4225         424
          72     1081268        8833        4846         479
          73     1079248       10097        5532         549
          74     1076966       11565        6270         625
          75     1074277       13322        7102         725
          76     1071335       15224        8035         832
          77     1068073       17151        9238         964
          78     1064302       19479       10560        1085
          79     1060112       22028       12049        1237
          80     1055460       24830       13742        1394
          81     1050152       27937       15763        1574
          82     1044007       31599       18035        1785
          83     1037021       35761       20603        2041
          84     1029473       40240       23352        2361
          85     1021107       45041       26580        2698
          86     1011735       50478       30129        3084
          87     1001186       56648       34045        3547
          88      989549       63264       38549        4064
          89      976698       70439       43627        4662
          90      962769       77750       49594        5313
          91      947455       85897       56010        6064
          92      930713       94463       63349        6901
          93      912649      103674       71266        7837
          94      893389      113102       80011        8924
          95      872649      122787       89827       10163
          96      851049      132178      100539       11660
          97      828420      141448      112268       13290
          98      804959      150191      125117       15159
          99      780668      158504      138980       17274
         100      755835      165887      153875       19829
         101      730878      172199      169709       22640
         102      705459      177508      186707       25752
         103      680590      181440      204157       29239
         104      656349      183381      222500       33196
         105      632558      184101      241220       37547
         106      609741      182969      260133       42583
         107      587929      180257      278805       48435
         108      567290      176137      297114       54885
         109      547884      170190      315264       62088
         110      529585      163529      332052       70260
         111      512450      155960      348002       79014
