 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           2           2           0
          12     1095420           4           2           0
          13     1095420           4           2           0
          14     1095419           5           2           0
          15     1095418           5           3           0
          16     1095414           6           6           0
          17     1095411           9           6           0
          18     1095409          10           7           0
          19     1095405          14           7           0
          20     1095402          13          11           0
          21     1095396          15          15           0
          22     1095392          19          14           1
          23     1095382          24          19           1
          24     1095370          34          21           1
          25     1095362          38          25           1
          26     1095343          51          31           1
          27     1095329          59          37           1
          28     1095314          62          48           2
          29     1095292          73          59           2
          30     1095267          83          74           2
          31     1095236         100          88           2
          32     1095209         112         102           3
          33     1095159         142         120           5
          34     1095098         179         144           5
          35     1095023         226         170           7
          36     1094949         269         200           8
          37     1094874         313         229          10
          38     1094764         367         280          15
          39     1094649         411         350          16
          40     1094501         483         423          19
          41     1094297         612         495          22
          42     1094097         717         586          26
          43     1093838         873         685          30
          44     1093564        1010         815          37
          45     1093189        1212         973          52
          46     1092791        1399        1176          60
          47     1092293        1687        1376          70
          48     1091714        1994        1626          92
          49     1090998        2379        1944         105
          50     1090148        2862        2291         125
          51     1089146        3409        2724         147
          52     1087973        4020        3254         179
          53     1086592        4778        3851         205
          54     1084870        5691        4620         245
          55     1082959        6692        5489         286
          56     1080630        7932        6499         365
          57     1077874        9417        7698         437
          58     1074676       11078        9163         509
          59     1070869       13087       10863         607
          60     1066435       15395       12868         728
          61     1061295       17946       15339         846
          62     1055160       21105       18127        1034
          63     1048103       24667       21433        1223
          64     1039577       29070       25322        1457
          65     1029982       33800       29921        1723
          66     1018747       39470       35153        2056
          67     1005969       45678       41351        2428
          68      991439       52464       48659        2864
          69      974764       60180       57053        3429
          70      956286       68116       66958        4066
          71      935731       76700       78129        4866
          72      913068       85714       90834        5810
          73      888379       94789      105426        6832
          74      861983      103531      121803        8109
          75      834301      111807      139653        9665
          76      805205      119205      159520       11496
          77      775486      125159      181189       13592
          78      745460      129677      204117       16172
          79      715626      132619      228063       19118
          80      686034      133605      253138       22649
          81      658136      132146      278285       26859
          82      631450      129011      303380       31585
          83      606478      123962      327845       37141
          84      583127      117784      350806       43709
          85      560956      111258      371664       51548
          86      539985      104741      390177       60523
          87      520101       98852      405433       71040
          88      501318       93406      417743       82959
          89      483271       88618      426807       96730
          90      465968       84425      432648      112385
          91      449097       80804      435673      129852
          92      432675       78007      435478      149266
          93      417130       74952      432323      171021
          94      401895       72639      426332      194560
          95      387150       70336      417698      220242
          96      373179       67503      407568      247176
          97      359970       64777      395129      275550
          98      347534       61868      380841      305183
          99      335546       58903      366102      334875
         100      324246       55920      350273      364987
         101      313641       52874      334442      394469
         102      303646       50080      318451      423249
         103      294082       47451      303233      450660
         104      285299       44590      288937      476600
         105      276927       42031      275766      500702
         106      269065       39542      263291      523528
         107      261565       37203      251476      545182
         108      254273       35379      240276      565498
         109      247526       33477      229612      584811
         110      241141       31867      219167      603251
