 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           4           1           0
          13     1095421           4           1           0
          14     1095420           5           1           0
          15     1095418           6           2           0
          16     1095417           7           2           0
          17     1095415           8           3           0
          18     1095412           9           5           0
          19     1095406          15           5           0
          20     1095401          19           5           1
          21     1095396          22           7           1
          22     1095394          24           7           1
          23     1095386          31           8           1
          24     1095380          34          11           1
          25     1095373          36          16           1
          26     1095360          42          23           1
          27     1095345          55          25           1
          28     1095330          65          29           2
          29     1095317          74          33           2
          30     1095306          80          38           2
          31     1095276         102          44           4
          32     1095255         116          50           5
          33     1095221         133          66           6
          34     1095170         172          77           7
          35     1095125         198          95           8
          36     1095057         254         106           9
          37     1094989         303         122          12
          38     1094911         358         142          15
          39     1094813         426         164          23
          40     1094685         511         201          29
          41     1094537         612         246          31
          42     1094371         715         303          37
          43     1094168         860         355          43
          44     1093930        1024         422          50
          45     1093644        1217         505          60
          46     1093276        1478         598          74
          47     1092855        1756         732          83
          48     1092367        2089         866         104
          49     1091806        2463        1040         117
          50     1091109        2947        1237         133
          51     1090300        3480        1483         163
          52     1089380        4096        1763         187
          53     1088253        4811        2138         224
          54     1086889        5710        2547         280
          55     1085216        6873        3001         336
          56     1083285        8192        3549         400
          57     1081016        9696        4243         471
          58     1078241       11596        5023         566
          59     1075172       13626        5941         687
          60     1071466       16081        7075         804
          61     1067131       18922        8396         977
          62     1061916       22325       10033        1152
          63     1055912       26240       11897        1377
          64     1048961       30657       14158        1650
          65     1040728       36031       16709        1958
          66     1031210       42102       19764        2350
          67     1020303       49067       23242        2814
          68     1007573       57035       27457        3361
          69      992800       66232       32447        3947
          70      976484       76106       38110        4726
          71      958084       86845       44896        5601
          72      937467       98541       52809        6609
          73      914568      111236       61801        7821
          74      890003      123968       72058        9397
          75      863131      137080       84042       11173
          76      834737      149864       97486       13339
          77      805413      161925      112336       15752
          78      775402      172353      128987       18684
          79      745055      181010      147287       22074
          80      715063      187273      167046       26044
          81      686165      190239      188159       30863
          82      658004      191010      210061       36351
          83      631682      188564      232293       42887
          84      607218      183235      254415       50558
          85      584123      176073      275779       59451
          86      563212      166891      295633       69690
          87      543187      157351      313362       81526
          88      524168      147860      328086       95312
          89      506185      138607      339907      110727
          90      488609      130734      347916      128167
          91      471534      123920      352289      147683
          92      454813      118689      352600      169324
          93      438555      114350      349448      193073
          94      422733      110672      343102      218919
          95      407447      107492      333898      246589
          96      392571      104563      322888      275404
          97      378333      101490      310456      305147
          98      364472       98509      297302      335143
          99      351036       95436      283685      365269
         100      338146       92239      270313      394728
         101      325982       88953      257018      423473
         102      314321       85546      244855      450704
         103      303302       82104      233948      476072
         104      292861       78422      224313      499830
         105      282983       74592      215874      521977
         106      273731       70908      208135      542652
         107      265001       67087      201410      561928
         108      256785       63419      194891      580331
         109      249011       59757      188386      598272
         110      241315       56769      181642      615700
