 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095423           2           1           0
           7     1095423           2           1           0
           8     1095422           3           1           0
           9     1095418           7           1           0
          10     1095415           9           2           0
          11     1095409          14           3           0
          12     1095404          19           3           0
          13     1095395          24           7           0
          14     1095387          30           9           0
          15     1095373          38          15           0
          16     1095346          61          19           0
          17     1095325          78          23           0
          18     1095289         105          32           0
          19     1095241         141          44           0
          20     1095152         209          65           0
          21     1095028         304          94           0
          22     1094909         398         118           1
          23     1094708         559         158           1
          24     1094425         773         227           1
          25     1094045        1038         342           1
          26     1093477        1484         464           1
          27     1092732        2081         612           1
          28     1091765        2811         847           3
          29     1090383        3873        1166           4
          30     1088414        5344        1662           6
          31     1085641        7458        2318           9
          32     1081969       10311        3131          15
          33     1076936       14141        4330          19
          34     1070005       19408        5988          25
          35     1060652       26403        8334          37
          36     1048249       35606       11524          47
          37     1031291       48124       15944          67
          38     1009064       64417       21850          95
          39      980513       84850       29944         119
          40      944330      110158       40777         161
          41      900788      138985       55435         218
          42      850020      170277       74793         336
          43      793835      201202       99934         455
          44      735393      226952      132464         617
          45      678582      244075      171915         854
          46      627715      247623      218912        1176
          47      583088      238637      272041        1660
          48      544379      220204      328515        2328
          49      509546      196949      385755        3176
          50      476655      176323      438071        4377
          51      443893      161038      484495        6000
          52      412981      150287      523814        8344
          53      383834      142681      557313       11598
          54      356573      135931      586984       15938
          55      331656      128302      613536       21932
          56      309895      118392      637101       30038
          57      291428      106935      656156       40907
          58      276921       93059      669933       55513
          59      265687       78265      676387       75087
          60      257118       63566      674222      100520
          61      250507       50041      661876      133002
          62      244726       39316      638670      172714
          63      239323       31934      604186      219983
          64      233786       27614      560402      273624
          65      227693       26111      510829      330793
          66      220555       27041      459636      388194
          67      212770       29345      411312      441999
          68      204056       32577      369133      489660
          69      194630       36190      333619      530987
          70      185124       39047      303212      568043
          71      175364       41411      276820      601831
          72      165594       42885      252754      634193
          73      155959       43438      229818      666211
          74      146486       43480      209066      696394
          75      137405       42917      190521      724583
          76      128622       41853      173998      750953
          77      121099       39702      160125      774500
          78      114989       36163      149550      794724
          79      110609       31183      142347      811287
          80      107971       24856      138348      824251
          81      106548       18275      136557      834046
          82      105904       12107      135797      841618
          83      105632        7125      134809      847860
          84      105522        3737      132816      853351
          85      105507        1759      129281      858879
          86      105497         731      124593      864605
          87      105496         282      118465      871183
          88      105496          87      111086      878757
          89      105496          20      102973      886937
          90      105496           5       93939      895986
          91      105496           1       84522      905407
          92      105496           0       74935      914995
          93      105496           0       65119      924811
          94      105496           0       55331      934599
          95      105496           0       45686      944244
          96      105496           0       36406      953524
          97      105496           0       27405      962525
          98      105496           0       19250      970680
          99      105496           0       12502      977428
         100      105496           0        7297      982633
         101      105496           0        3754      986176
         102      105496           0        1789      988141
         103      105496           0         759      989171
         104      105496           0         300      989630
         105      105496           0          84      989846
         106      105496           0          26      989904
         107      105496           0           8      989922
         108      105496           0           2      989928
         109      105496           0           0      989930
           1     1095425           1           0           0
           2     1095425           1           0           0
