 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095424           1           1           0
           9     1095420           5           1           0
          10     1095418           7           1           0
          11     1095415          10           1           0
          12     1095414          11           1           0
          13     1095414          11           1           0
          14     1095413          11           2           0
          15     1095409          12           5           0
          16     1095400          19           7           0
          17     1095396          21           9           0
          18     1095383          31          12           0
          19     1095370          44          12           0
          20     1095354          59          13           0
          21     1095332          78          16           0
          22     1095308          98          20           0
          23     1095273         126          27           0
          24     1095232         157          37           0
          25     1095181         198          46           1
          26     1095089         272          64           1
          27     1094994         353          78           1
          28     1094848         473         104           1
          29     1094692         602         131           1
          30     1094501         756         168           1
          31     1094223         985         217           1
          32     1093889        1246         289           2
          33     1093463        1580         378           5
          34     1092893        2027         500           6
          35     1092083        2680         653          10
          36     1091022        3567         826          11
          37     1089762        4589        1063          12
          38     1088108        5946        1359          13
          39     1086006        7650        1756          14
          40     1083398        9766        2238          24
          41     1079919       12578        2902          27
          42     1075442       16092        3857          35
          43     1069669       20693        5016          48
          44     1062080       26787        6496          63
          45     1052450       34581        8318          77
          46     1040692       43975       10655         104
          47     1026060       55604       13623         139
          48     1007826       69825       17601         174
          49      985548       87029       22626         223
          50      958482      107403       29246         295
          51      926481      130792       37765         388
          52      889325      157197       48397         507
          53      847909      185507       61344         666
          54      803078      213924       77586         838
          55      757209      239587       97559        1071
          56      712276      259776      122004        1370
          57      669649      272854      151175        1748
          58      631752      276310      185115        2249
          59      599145      269455      223858        2968
          60      570515      255064      265966        3881
          61      545419      234552      310418        5037
          62      522000      212591      354290        6545
          63      498976      191621      396466        8363
          64      475939      174520      434233       10734
          65      452845      162462      466339       13780
          66      426830      158394      492441       17761
          67      403671      154640      514288       22827
          68      382767      151374      531839       29446
          69      363467      147461      546351       38147
          70      345751      142148      558675       48852
          71      329334      135292      568928       61872
          72      313780      126173      577241       78232
          73      299410      116114      581221       98681
          74      286240      107179      578728      123279
          75      274736       98664      569253      152773
          76      264536       89991      553541      187358
          77      255546       81946      531461      226473
          78      247787       73642      504311      269686
          79      240917       65670      473677      315162
          80      234622       58148      442277      360379
          81      228620       51888      410736      404182
          82      222510       47042      381527      444347
          83      216032       43996      355841      479557
          84      209057       42664      333475      510230
          85      201557       42814      314045      537010
          86      193604       44219      296253      561350
          87      185552       46095      279234      584545
          88      177321       48255      262286      607564
          89      169108       50156      245458      630704
          90      160879       51614      227493      655440
          91      152657       52612      210285      679872
          92      144649       52819      195946      702012
          93      136797       52755      183712      722162
          94      129503       51940      173170      740813
          95      122973       50141      164276      758036
          96      117457       47415      156627      773927
          97      113278       43343      149971      788834
          98      110257       38247      144187      802735
          99      108206       32356      139897      814967
         100      106939       26033      136664      825790
         101      106189       19883      133889      835465
         102      105803       14363      131469      843791
         103      105636        9734      128981      851075
         104      105549        6183      125982      857712
         105      105516        3684      122379      863847
         106      105500        2067      117957      869902
         107      105497        1076      112622      876231
         108      105496         528      106488      882914
         109      105496         237       99489      890204
