 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095424           1           1           0
           9     1095420           5           1           0
          10     1095418           7           1           0
          11     1095415          10           1           0
          12     1095414          11           1           0
          13     1095414          11           1           0
          14     1095413          11           2           0
          15     1095409          12           5           0
          16     1095400          19           7           0
          17     1095396          21           9           0
          18     1095383          31          12           0
          19     1095370          44          12           0
          20     1095354          59          13           0
          21     1095332          78          16           0
          22     1095308          98          20           0
          23     1095273         126          27           0
          24     1095232         157          36           1
          25     1095182         197          46           1
          26     1095090         271          64           1
          27     1094995         352          78           1
          28     1094849         472         104           1
          29     1094693         601         131           1
          30     1094502         755         168           1
          31     1094224         985         216           1
          32     1093892        1244         285           5
          33     1093471        1573         375           7
          34     1092904        2018         494          10
          35     1092111        2654         650          11
          36     1091049        3542         823          12
          37     1089796        4556        1062          12
          38     1088144        5910        1357          15
          39     1086056        7601        1749          20
          40     1083466        9706        2224          30
          41     1080002       12521        2867          36
          42     1075561       15997        3818          50
          43     1069844       20555        4964          63
          44     1062322       26583        6442          79
          45     1052733       34340        8248         105
          46     1041073       43646       10569         138
          47     1026570       55149       13529         178
          48     1008454       69301       17447         224
          49      986299       86427       22405         295
          50      959467      106675       28912         372
          51      927623      129968       37343         492
          52      890618      156249       47912         647
          53      849151      184751       60692         832
          54      804453      213136       76780        1057
          55      758685      238746       96632        1363
          56      713532      259335      120808        1751
          57      670957      272640      149609        2220
          58      633124      276235      183156        2911
          59      600107      269850      221599        3870
          60      571517      255319      263595        4995
          61      546147      235482      307339        6458
          62      522496      213541      351073        8316
          63      499675      192295      392785       10671
          64      476791      174955      429970       13710
          65      453683      162645      461491       17607
          66      427876      158372      486385       22793
          67      404893      154526      506737       29270
          68      383831      150891      522798       37906
          69      364442      147023      535470       48491
          70      346692      142017      545152       61565
          71      330104      135369      552093       77860
          72      314995      126008      556545       97878
          73      300855      115852      556323      122396
          74      287800      106653      549344      151629
          75      276324       98012      535179      185911
          76      266203       89408      514505      225310
          77      257650       80667      488688      268421
          78      250493       71965      459316      313652
          79      244264       63631      428356      359175
          80      238708       55460      398392      402866
          81      233593       48348      370335      443150
          82      228416       42852      345746      478412
          83      223024       38926      324234      509242
          84      217026       37085      305191      536124
          85      210444       36890      287355      560737
          86      203180       38362      270005      583879
          87      195466       40675      252552      606733
          88      187444       43465      234648      629869
          89      178984       46727      215140      654575
          90      170635       49405      196478      678908
          91      162162       51513      180702      701049
          92      153913       52869      167405      721239
          93      145562       53855      156313      739696
          94      137588       53842      146961      757035
          95      130000       53046      139525      772855
          96      123308       51434      133219      787465
          97      117612       48603      127934      801277
          98      113182       44736      124079      813429
          99      109988       39550      121824      824064
         100      107845       33704      120383      833494
         101      106624       27137      120314      841351
         102      105997       20537      120838      848054
         103      105694       14711      121134      853887
         104      105552        9819      120756      859299
         105      105511        6022      119473      864420
         106      105500        3353      116853      869720
         107      105497        1725      112765      875439
         108      105496         830      107350      881750
         109      105496         347      100894      888689
