#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           3           2           0
          13     1095421           3           2           0
          14     1095420           4           2           0
          15     1095419           5           2           0
          16     1095416           7           3           0
          17     1095415           6           5           0
          18     1095413           8           5           0
          19     1095409          11           6           0
          20     1095407          13           6           0
          21     1095403          15           8           0
          22     1095400          15          11           0
          23     1095396          18          12           0
          24     1095384          26          16           0
          25     1095377          30          19           0
          26     1095368          36          22           0
          27     1095355          47          24           0
          28     1095343          56          26           1
          29     1095330          58          37           1
          30     1095309          71          45           1
          31     1095297          73          55           1
          32     1095265          96          64           1
          33     1095237         113          74           2
          34     1095204         137          83           2
          35     1095170         153         101           2
          36     1095120         185         119           2
          37     1095066         213         143           4
          38     1095002         248         171           5
          39     1094915         306         199           6
          40     1094838         350         232           6
          41     1094723         423         272           8
          42     1094601         497         318          10
          43     1094460         570         384          12
          44     1094298         657         456          15
          45     1094096         774         538          18
          46     1093843         927         636          20
          47     1093584        1067         751          24
          48     1093241        1291         864          30
          49     1092840        1534        1015          37
          50     1092374        1826        1179          47
          51     1091883        2094        1394          55
          52     1091253        2464        1645          64
          53     1090546        2861        1946          73
          54     1089673        3383        2277          93
          55     1088718        3883        2723         102
          56     1087572        4571        3163         120
          57     1086266        5296        3715         149
          58     1084724        6175        4349         178
          59     1082854        7260        5107         205
          60     1080709        8484        5997         236
          61     1078188        9967        6993         278
          62     1075333       11628        8136         329
          63     1071943       13581        9502         400
          64     1068220       15593       11142         471
          65     1063646       18153       13076         551
          66     1058288       21167       15316         655
          67     1052216       24549       17904         757
          68     1045117       28512       20908         889
          69     1036993       33061       24327        1045
          70     1027606       38304       28289        1227
          71     1016892       44046       33048        1440
          72     1004827       50408       38480        1711
          73      991062       57524       44812        2028
          74      975795       65193       52035        2403
          75      958936       73287       60371        2832
          76      939863       82414       69875        3274
          77      919035       91877       80649        3865
          78      896190      101645       93058        4533
          79      871551      111826      106735        5314
          80      845407      121954      121843        6222
          81      817892      131498      138800        7236
          82      789200      140318      157410        8498
          83      759926      147827      177773        9900
          84      730220      153691      199914       11601
          85      700380      158077      223364       13605
          86      671340      160415      247694       15977
          87      643208      160354      273203       18661
          88      615992      158633      299039       21762
          89      590317      154640      325089       25380
          90      566384      148985      350506       29551
          91      543975      141822      375183       34446
          92      522981      134166      398138       40141
          93      503593      125979      419110       46744
          94      485468      117596      438035       54327
          95      468650      109664      453910       63202
          96      452896      102299      467111       73120
          97      438190       95190      477520       84526
          98      424169       88999      484806       97452
          99      410870       83700      488995      111861
         100      398232       78825      490323      128046
         101      385933       74675      488726      146092
         102      374295       71225      483782      166124
         103      362944       68164      476438      187880
         104      352134       65210      466493      211589
         105      341649       62798      453988      236991
         106      331772       60181      439661      263812
         107      322216       57806      423556      291848
         108      312953       55551      406078      320844
         109      304264       53283      387430      350449
         110      296099       50760      368355      380212
