#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           1           0           0
           8     1095425           0           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           4           1           0
          13     1095421           4           1           0
          14     1095420           5           1           0
          15     1095419           6           1           0
          16     1095418           6           2           0
          17     1095416           8           2           0
          18     1095413          10           3           0
          19     1095409          12           5           0
          20     1095403          18           5           0
          21     1095397          23           6           0
          22     1095395          25           6           0
          23     1095390          29           7           0
          24     1095382          35           9           0
          25     1095374          41          11           0
          26     1095368          44          14           0
          27     1095359          47          19           1
          28     1095344          54          27           1
          29     1095331          66          28           1
          30     1095304          88          33           1
          31     1095288          99          38           1
          32     1095260         119          46           1
          33     1095233         140          52           1
          34     1095199         168          58           1
          35     1095157         195          72           2
          36     1095100         238          85           3
          37     1095032         286         104           4
          38     1094953         343         125           5
          39     1094866         411         143           6
          40     1094755         491         174           6
          41     1094635         581         203           7
          42     1094492         682         245           7
          43     1094314         812         290          10
          44     1094098         971         343          14
          45     1093842        1156         407          21
          46     1093534        1379         484          29
          47     1093167        1639         590          30
          48     1092730        1978         684          34
          49     1092221        2348         819          38
          50     1091583        2821         974          48
          51     1090867        3322        1184          53
          52     1089900        4065        1401          60
          53     1088794        4896        1665          71
          54     1087545        5816        1977          88
          55     1086013        6914        2391         108
          56     1084177        8294        2825         130
          57     1082055        9839        3377         155
          58     1079532       11687        4026         181
          59     1076517       13845        4855         209
          60     1072951       16409        5820         246
          61     1068831       19355        6937         303
          62     1063727       23040        8303         356
          63     1057949       27158        9887         432
          64     1050996       32137       11772         521
          65     1042886       37912       14004         624
          66     1033389       44648       16660         729
          67     1022336       52356       19881         853
          68     1009613       61293       23503        1017
          69      994933       71389       27874        1230
          70      978227       82547       33193        1459
          71      959383       95078       39225        1740
          72      938343      108512       46483        2088
          73      914802      123295       54843        2486
          74      888990      138806       64682        2948
          75      860880      155031       75996        3519
          76      830793      171426       89044        4163
          77      799535      187061      103762        5068
          78      766747      202184      120410        6085
          79      734363      214352      139445        7266
          80      701906      224653      160220        8647
          81      670457      231453      183154       10362
          82      640715      234367      208038       12306
          83      612555      233333      234855       14683
          84      586268      229066      262679       17413
          85      561573      221642      291505       20706
          86      538508      211970      320407       24541
          87      516788      201205      348322       29111
          88      496189      189964      374720       34553
          89      476343      179346      398774       40963
          90      457265      169310      420300       48551
          91      438941      160477      438669       57339
          92      421378      152317      454141       67590
          93      404589      145221      466106       79510
          94      388766      138548      474939       93173
          95      373756      132424      480491      108755
          96      359823      126210      482815      126578
          97      346617      119893      482386      146530
          98      334477      113307      478665      168977
          99      323267      106610      471805      193744
         100      312836       99926      462194      220470
         101      303372       93197      449281      249576
         102      294538       86521      434066      280301
         103      286368       80300      416392      312366
         104      278742       74496      397419      344769
         105      271676       68734      377701      377315
         106      265366       63461      357196      409403
         107      259515       58488      337674      439749
         108      254362       53795      318408      468861
         109      249777       49109      300372      496168
         110      245653       44801      283217      521755
         111      241815       40781      267217      545613
