 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095423           2           1           0
           7     1095423           2           1           0
           8     1095422           3           1           0
           9     1095418           7           1           0
          10     1095415           9           2           0
          11     1095409          14           3           0
          12     1095404          19           3           0
          13     1095395          24           7           0
          14     1095388          29           9           0
          15     1095377          34          15           0
          16     1095353          54          19           0
          17     1095335          68          23           0
          18     1095307          87          32           0
          19     1095265         119          42           0
          20     1095188         177          61           0
          21     1095102         239          85           0
          22     1095004         313         108           1
          23     1094852         437         136           1
          24     1094634         593         198           1
          25     1094335         806         284           1
          26     1093914        1133         378           1
          27     1093404        1527         493           2
          28     1092701        2045         677           3
          29     1091731        2765         926           4
          30     1090378        3741        1301           6
          31     1088507        5146        1763          10
          32     1086038        7018        2355          15
          33     1082779        9435        3192          20
          34     1078355       12707        4338          26
          35     1072465       16981        5946          34
          36     1064516       22742        8122          46
          37     1054028       30420       10919          59
          38     1040242       40360       14739          85
          39     1022090       53311       19919         106
          40      999068       69398       26822         138
          41      970004       89276       35950         196
          42      934285      112882       47975         284
          43      891896      139409       63749         372
          44      843556      167088       84288         494
          45      790734      193752      110272         668
          46      736143      216020      142326         937
          47      682686      230244      181204        1292
          48      633914      233826      225905        1781
          49      590874      226305      275869        2378
          50      553746      209567      328920        3193
          51      519638      189634      381815        4339
          52      487761      170542      431163        5960
          53      458012      154145      475134        8135
          54      429770      142363      512303       10990
          55      403205      133313      544102       14806
          56      378392      125408      571608       20018
          57      354807      118060      595636       26923
          58      333130      110737      615505       36054
          59      313925      102402      631023       48076
          60      297362       93274      640618       64172
          61      283355       83251      644028       84792
          62      271936       71887      640757      110846
          63      262716       60681      628917      143112
          64      255156       50328      607599      182343
          65      248932       41327      577531      227636
          66      243470       33948      539990      278018
          67      238333       28764      496447      331882
          68      233323       25407      450907      385789
          69      228008       23981      406472      436965
          70      222151       24068      366589      482618
          71      215303       25532      332070      522521
          72      207708       28123      301778      557817
          73      199383       31281      274183      590579
          74      190701       34390      248669      621666
          75      181770       37005      225896      650755
          76      173214       38279      205704      678229
          77      164671       38872      187810      704073
          78      156256       38893      171879      728398
          79      147925       38259      158078      751164
          80      139892       37589      146077      771868
          81      132317       36604      136702      789803
          82      125464       34829      130007      805126
          83      119481       32466      125456      818023
          84      114696       29084      123388      828258
          85      111017       25007      122714      836688
          86      108613       20179      123112      843522
          87      107100       15242      123936      849148
          88      106274       10708      123991      854453
          89      105819        6927      123069      859611
          90      105612        4197      120884      864733
          91      105537        2298      117225      870366
          92      105505        1168      112111      876642
          93      105500         532      105519      883875
          94      105499         230       97761      891936
          95      105497          86       89562      900281
          96      105496          28       80678      909224
          97      105496           9       72051      917870
          98      105496           4       63302      926624
          99      105496           2       54841      935087
         100      105496           1       46521      943408
         101      105496           0       38293      951637
         102      105496           0       30496      959434
         103      105496           0       23271      966659
         104      105496           0       16940      972990
         105      105496           0       11479      978451
         106      105496           0        7269      982661
         107      105496           0        4320      985610
         108      105496           0        2351      987579
         109      105496           0        1218      988712
         110      105496           0         561      989369
