 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095423           2           1           0
           7     1095423           2           1           0
           8     1095423           2           1           0
           9     1095421           4           1           0
          10     1095420           4           2           0
          11     1095418           5           3           0
          12     1095417           6           3           0
          13     1095412           9           5           0
          14     1095408          13           5           0
          15     1095404          16           6           0
          16     1095394          23           9           0
          17     1095386          29          11           0
          18     1095376          35          15           0
          19     1095362          45          19           0
          20     1095341          58          27           0
          21     1095314          75          37           0
          22     1095288          92          45           1
          23     1095245         126          54           1
          24     1095181         173          71           1
          25     1095109         218          98           1
          26     1095032         270         123           1
          27     1094926         341         157           2
          28     1094786         430         207           3
          29     1094616         537         270           3
          30     1094380         684         359           3
          31     1094044         936         441           5
          32     1093616        1241         562           7
          33     1093071        1639         708           8
          34     1092405        2104         905          12
          35     1091613        2613        1184          16
          36     1090505        3327        1574          20
          37     1089048        4291        2065          22
          38     1087154        5584        2650          38
          39     1084842        7183        3358          43
          40     1081895        9177        4300          54
          41     1078149       11635        5568          74
          42     1073341       14769        7217          99
          43     1067109       18864        9332         121
          44     1059235       24170       11865         156
          45     1049522       30555       15141         208
          46     1037138       38620       19398         270
          47     1022117       48100       24851         358
          48     1003350       59873       31741         462
          49      980758       73622       40474         572
          50      953691       89693       51326         716
          51      922256      107487       64765         918
          52      886698      126109       81407        1212
          53      847076      144978      101757        1615
          54      804263      163080      126000        2083
          55      760402      177713      154635        2676
          56      717227      187105      187698        3396
          57      676066      190906      224104        4350
          58      638560      186877      264350        5639
          59      604983      177191      305940        7312
          60      574991      163764      347286        9385
          61      548422      147894      387060       12050
          62      524199      133119      422758       15350
          63      501814      119705      454235       19672
          64      480965      108775      480553       25133
          65      460667      100816      501725       32218
          66      439128       97555      517800       40943
          67      418201       95384      529833       52008
          68      397999       93951      537825       65651
          69      378249       92988      541667       82522
          70      359404       90697      542066      103259
          71      341400       87448      538391      128187
          72      323747       84552      529973      157154
          73      307563       80634      516450      190779
          74      293160       75761      498367      228138
          75      280690       69763      475248      269725
          76      270120       62435      450087      312784
          77      261237       54382      423655      356152
          78      254056       46354      396738      398278
          79      248173       38681      370884      437688
          80      243314       32030      346893      473189
          81      239047       26651      324815      504913
          82      235083       22568      304465      533310
          83      230871       20299      285593      558663
          84      226378       19386      267843      581819
          85      221401       19739      250877      603409
          86      215724       21419      233985      624298
          87      209691       23313      217054      645368
          88      202842       25786      200118      666680
          89      195365       28577      184337      687147
          90      187562       30946      169697      707221
          91      179598       33114      156112      726602
          92      171542       34728      144146      745010
          93      163428       35630      133346      763022
          94      155114       36415      124005      779892
          95      147092       36515      116631      795188
          96      139231       36289      111488      808418
          97      131953       35517      107935      820021
          98      125591       33596      106531      829708
          99      119975       31048      106633      837770
         100      115475       27535      108123      844293
         101      112094       23459      110219      849654
         102      109645       19037      112511      854233
         103      108013       14713      114347      858353
         104      106955       10672      115309      862490
         105      106285        7491      114866      866784
         106      105926        4936      113070      871494
         107      105734        3129      109643      876920
         108      105635        1863      105217      882711
         109      105575        1046       99634      889171
