#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           1           0           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           6           1           0
          18     1095417           7           2           0
          19     1095413           9           4           0
          20     1095411          11           4           0
          21     1095407          14           5           0
          22     1095406          15           5           0
          23     1095402          18           6           0
          24     1095395          24           7           0
          25     1095390          28           8           0
          26     1095386          30          10           0
          27     1095378          33          14           1
          28     1095373          36          16           1
          29     1095364          43          18           1
          30     1095354          50          21           1
          31     1095348          51          26           1
          32     1095332          61          32           1
          33     1095322          67          36           1
          34     1095307          77          41           1
          35     1095286          89          50           1
          36     1095256         113          56           1
          37     1095219         140          65           2
          38     1095190         159          74           3
          39     1095142         196          84           4
          40     1095095         230          97           4
          41     1095043         275         104           4
          42     1094993         303         125           5
          43     1094920         349         150           7
          44     1094847         394         176           9
          45     1094755         452         209          10
          46     1094666         497         249          14
          47     1094549         567         292          18
          48     1094383         689         335          19
          49     1094212         801         390          23
          50     1094006         949         443          28
          51     1093778        1104         512          32
          52     1093523        1274         592          37
          53     1093212        1500         672          42
          54     1092850        1756         769          51
          55     1092421        2037         908          60
          56     1091971        2323        1066          66
          57     1091425        2683        1242          76
          58     1090750        3143        1444          89
          59     1090002        3639        1682         103
          60     1089088        4286        1944         108
          61     1088127        4885        2284         130
          62     1086889        5737        2643         157
          63     1085501        6676        3062         187
          64     1083850        7829        3527         220
          65     1082027        9056        4085         258
          66     1079917       10448        4750         311
          67     1077499       12059        5504         364
          68     1074629       13989        6396         412
          69     1071303       16209        7445         469
          70     1067570       18630        8684         542
          71     1063179       21474       10144         629
          72     1058118       24827       11767         714
          73     1052351       28637       13616         822
          74     1045642       33043       15775         966
          75     1037955       38092       18241        1138
          76     1029441       43521       21137        1327
          77     1019706       49692       24502        1526
          78     1008712       56610       28322        1782
          79      996436       64225       32707        2058
          80      982465       72860       37716        2385
          81      967143       81896       43597        2790
          82      949883       91972       50333        3238
          83      931187      102534       57963        3742
          84      910127      114465       66516        4318
          85      887962      126239       76183        5042
          86      863993      138607       86959        5867
          87      838912      150588       99129        6797
          88      812285      162603      112588        7950
          89      785384      173058      127749        9235
          90      757301      183348      144014       10763
          91      728971      191513      162449       12493
          92      700879      198096      182024       14427
          93      673051      202926      202721       16728
          94      646082      205212      224786       19346
          95      620569      204996      247417       22444
          96      596637      202275      270488       26026
          97      574006      197196      294124       30100
          98      552853      190004      317771       34798
          99      533012      181886      340328       40200
         100      514417      172585      361935       46489
         101      497045      162330      382456       53595
         102      480906      152276      400665       61579
         103      465741      142681      416247       70757
         104      451293      133908      428992       81233
         105      437288      126012      439219       92907
         106      423815      118975      446687      105949
         107      411045      112563      451262      120556
         108      398329      107223      453006      136868
         109      386136      102849      451511      154930
         110      374366       98849      447368      174843
         111      362818       95490      440818      196300
