#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           0           1           0
           5     1095425           0           1           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           0           2           0
          11     1095422           2           2           0
          12     1095421           3           2           0
          13     1095421           3           2           0
          14     1095421           2           3           0
          15     1095418           3           5           0
          16     1095411          10           5           0
          17     1095411          10           5           0
          18     1095410           8           8           0
          19     1095407           7          12           0
          20     1095403           8          15           0
          21     1095397          14          15           0
          22     1095389          19          18           0
          23     1095380          24          21           1
          24     1095365          36          24           1
          25     1095355          40          30           1
          26     1095333          51          41           1
          27     1095314          57          54           1
          28     1095293          68          64           1
          29     1095263          84          78           1
          30     1095225          98         101           2
          31     1095194         106         124           2
          32     1095156         120         148           2
          33     1095109         138         176           3
          34     1095061         151         209           5
          35     1095006         174         241           5
          36     1094913         216         292           5
          37     1094831         250         338           7
          38     1094702         333         378          13
          39     1094572         394         445          15
          40     1094415         454         542          15
          41     1094262         498         648          18
          42     1094066         575         765          20
          43     1093829         650         920          27
          44     1093513         827        1052          34
          45     1093173         986        1225          42
          46     1092809        1129        1432          56
          47     1092302        1370        1687          67
          48     1091749        1587        2011          79
          49     1091105        1895        2321         105
          50     1090383        2168        2752         123
          51     1089468        2568        3249         141
          52     1088419        2995        3829         183
          53     1087181        3565        4461         219
          54     1085717        4217        5244         248
          55     1084097        4870        6162         297
          56     1082121        5706        7259         340
          57     1079757        6715        8559         395
          58     1076977        7910       10070         469
          59     1073815        9274       11786         551
          60     1070163       10773       13824         666
          61     1065912       12442       16282         790
          62     1061012       14419       19054         941
          63     1055270       16789       22280        1087
          64     1048621       19356       26185        1264
          65     1040940       22504       30500        1482
          66     1032212       25926       35531        1757
          67     1022293       29596       41459        2078
          68     1010930       33858       48220        2418
          69      997781       38693       56097        2855
          70      982998       44283       64754        3391
          71      966658       49994       74772        4002
          72      948436       55946       86351        4693
          73      928310       62009       99630        5477
          74      906164       68687      114117        6458
          75      881891       75693      130246        7596
          76      856154       82173      148138        8961
          77      828942       88372      167541       10571
          78      800203       93735      189148       12340
          79      770173       98746      212034       14473
          80      739599      102953      235784       17090
          81      708695      105761      260973       19997
          82      677724      107263      286997       23442
          83      647577      107050      313435       27364
          84      617950      106070      339412       31994
          85      589955      103246      364927       37298
          86      562768       99913      389243       43502
          87      537436       95378      411959       50653
          88      513742       90246      432636       58802
          89      491515       84623      451093       68195
          90      470907       79058      466708       78753
          91      451977       73477      478947       91025
          92      434405       68216      487729      105076
          93      418067       63106      493689      120564
          94      403037       58497      495970      137922
          95      389084       54172      495245      156925
          96      376151       49958      491198      178119
          97      364073       46366      483684      201303
          98      352736       43279      472896      226515
          99      341995       40599      459892      252940
         100      332132       37952      444344      280998
         101      322605       35741      426829      310251
         102      313564       33666      407729      340467
         103      304743       32190      387133      371360
         104      296384       30999      365924      402119
         105      288257       29832      344570      432767
         106      280430       28780      323484      462732
         107      272588       27939      303422      491477
         108      265078       27292      283609      519447
         109      257671       26691      265699      545365
         110      250408       26089      248936      569993
