#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           4           1           0
          13     1095421           4           1           0
          14     1095420           5           1           0
          15     1095418           6           2           0
          16     1095416           8           2           0
          17     1095414           9           3           0
          18     1095411          10           5           0
          19     1095405          16           5           0
          20     1095399          21           6           0
          21     1095392          26           8           0
          22     1095388          29           9           0
          23     1095377          39          10           0
          24     1095368          45          13           0
          25     1095358          50          17           1
          26     1095341          60          24           1
          27     1095326          71          28           1
          28     1095302          87          36           1
          29     1095279         103          43           1
          30     1095247         126          52           1
          31     1095214         148          63           1
          32     1095167         185          73           1
          33     1095113         221          91           1
          34     1095051         263         111           1
          35     1094979         312         132           3
          36     1094866         394         162           4
          37     1094754         473         194           5
          38     1094604         582         234           6
          39     1094435         709         275           7
          40     1094210         873         334           9
          41     1093964        1045         406          11
          42     1093657        1260         497          12
          43     1093269        1540         599          18
          44     1092792        1896         714          24
          45     1092245        2272         879          30
          46     1091542        2781        1068          35
          47     1090742        3346        1294          44
          48     1089751        4053        1568          54
          49     1088540        4919        1904          63
          50     1087138        5909        2303          76
          51     1085358        7153        2823          92
          52     1083215        8674        3429         108
          53     1080736       10398        4153         139
          54     1077661       12598        5008         159
          55     1073921       15224        6081         200
          56     1069454       18410        7321         241
          57     1064071       22154        8919         282
          58     1057674       26614       10795         343
          59     1050131       31825       13055         415
          60     1041237       37901       15791         497
          61     1030533       45267       19017         609
          62     1018024       53718       22950         734
          63     1003269       63538       27712         907
          64      985973       74889       33448        1116
          65      966378       87578       40127        1343
          66      944222      101545       48035        1624
          67      918729      117197       57547        1953
          68      891065      133202       68761        2398
          69      860330      150375       81824        2897
          70      827459      167223       97187        3557
          71      793044      183085      115012        4285
          72      757377      197929      134948        5172
          73      721850      209733      157537        6306
          74      686837      218094      182891        7604
          75      652745      222846      210611        9224
          76      620845      222867      240567       11147
          77      591548      218552      271889       13437
          78      564344      210818      304025       16239
          79      538912      200616      336250       19648
          80      515584      188799      367298       23745
          81      493741      175894      397067       28724
          82      473198      163573      424068       34587
          83      453915      152092      447891       41528
          84      435502      142357      467943       49624
          85      417997      133415      484617       59397
          86      401358      125661      497214       71193
          87      385840      118710      506070       84806
          88      370889      112266      511607      100664
          89      356758      106520      512863      119285
          90      343300      101072      510938      140116
          91      330842       95574      504966      164044
          92      319230       90299      495321      190576
          93      308324       85032      482335      219735
          94      298267       79957      465404      251798
          95      289057       74658      446205      285506
          96      280639       69262      425326      320199
          97      273056       63860      402642      355868
          98      266172       58725      379445      391084
          99      259955       53751      356103      425617
         100      254671       48576      333629      458550
         101      249857       43643      312595      489331
         102      245520       39261      293022      517623
         103      241596       35218      274579      544033
         104      237948       31581      257437      568460
         105      234431       28606      241526      590863
         106      230752       26596      225929      612149
         107      227101       25112      211081      632132
         108      223167       24555      196726      650978
         109      218885       24690      183001      668850
         110      214134       25690      169724      685878
