 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           5           2           0
          18     1095417           5           4           0
          19     1095412          10           4           0
          20     1095410          11           4           1
          21     1095407          13           5           1
          22     1095407          13           5           1
          23     1095403          16           6           1
          24     1095396          22           7           1
          25     1095393          22          10           1
          26     1095387          23          15           1
          27     1095378          32          15           1
          28     1095370          38          17           1
          29     1095360          47          18           1
          30     1095353          49          22           2
          31     1095337          58          28           3
          32     1095332          59          31           4
          33     1095318          64          39           5
          34     1095306          70          45           5
          35     1095288          74          58           6
          36     1095264          93          62           7
          37     1095239         108          72           7
          38     1095216         117          82          11
          39     1095189         133          89          15
          40     1095148         165          95          18
          41     1095093         204         110          19
          42     1095054         219         130          23
          43     1094992         263         144          27
          44     1094937         286         172          31
          45     1094856         346         189          35
          46     1094777         401         207          41
          47     1094690         431         252          53
          48     1094573         504         287          62
          49     1094441         579         337          69
          50     1094292         671         381          82
          51     1094137         758         439          92
          52     1093932         886         507         101
          53     1093724        1018         572         112
          54     1093511        1116         671         128
          55     1093224        1277         774         151
          56     1092891        1484         873         178
          57     1092518        1699        1010         199
          58     1092082        1945        1174         225
          59     1091595        2242        1328         261
          60     1091011        2593        1521         301
          61     1090350        3013        1712         351
          62     1089664        3392        1966         404
          63     1088787        3914        2271         454
          64     1087835        4462        2599         530
          65     1086742        5106        2972         606
          66     1085506        5810        3420         690
          67     1084109        6568        3964         785
          68     1082442        7555        4505         924
          69     1080545        8697        5117        1067
          70     1078404        9908        5908        1206
          71     1075936       11376        6701        1413
          72     1073210       12931        7690        1595
          73     1070058       14729        8829        1810
          74     1066487       16780       10111        2048
          75     1062360       19105       11596        2365
          76     1057814       21643       13252        2717
          77     1052690       24478       15131        3127
          78     1046821       27762       17259        3584
          79     1040245       31414       19640        4127
          80     1032910       35410       22346        4760
          81     1024483       39967       25546        5430
          82     1015248       44876       29111        6191
          83     1005051       50157       33114        7104
          84      993713       56143       37429        8141
          85      981083       62466       42583        9294
          86      967336       69249       48197       10644
          87      952325       76448       54537       12116
          88      935826       84018       61625       13957
          89      918102       92061       69332       15931
          90      899463       99928       77760       18275
          91      879501      107913       87154       20858
          92      858149      116078       97439       23760
          93      835831      124036      108401       27158
          94      812825      131211      120375       31015
          95      789686      137195      133173       35372
          96      765855      142791      146654       40126
          97      741604      147766      160396       45660
          98      717450      151341      174762       51873
          99      693566      153390      189608       58862
         100      669955      154353      204405       66713
         101      647568      153797      218498       75563
         102      625889      151900      232356       85281
         103      604927      148786      245677       96036
         104      584863      144710      257848      108005
         105      565803      139579      268783      121261
         106      547840      133923      278038      135625
         107      530843      128067      285086      151430
         108      514154      122534      290331      168407
         109      498678      116825      293141      186782
         110      483545      111397      294500      205984
