 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095424           1           1           0
           9     1095421           4           1           0
          10     1095419           6           1           0
          11     1095416           9           1           0
          12     1095415          10           1           0
          13     1095415          10           1           0
          14     1095414          10           2           0
          15     1095412          10           4           0
          16     1095404          16           6           0
          17     1095401          17           8           0
          18     1095392          23          11           0
          19     1095382          33          11           0
          20     1095372          42          12           0
          21     1095356          56          14           0
          22     1095343          65          18           0
          23     1095313          90          23           0
          24     1095288         108          30           0
          25     1095256         131          39           0
          26     1095213         164          48           1
          27     1095168         199          58           1
          28     1095095         254          76           1
          29     1095012         320          93           1
          30     1094914         388         123           1
          31     1094762         508         155           1
          32     1094595         636         194           1
          33     1094365         829         230           2
          34     1094138         992         291           5
          35     1093830        1226         364           6
          36     1093422        1533         462           9
          37     1092921        1908         586          11
          38     1092258        2434         723          11
          39     1091431        3053         930          12
          40     1090364        3886        1164          12
          41     1089059        4924        1424          19
          42     1087497        6119        1788          22
          43     1085568        7600        2228          30
          44     1083121        9461        2802          42
          45     1080040       11820        3516          50
          46     1076252       14617        4495          62
          47     1071499       18237        5613          77
          48     1065495       22805        7025         101
          49     1058275       28245        8780         126
          50     1049147       35202       10926         151
          51     1038302       43273       13649         202
          52     1025156       52997       17034         239
          53     1009358       64532       21241         295
          54      990455       78041       26552         378
          55      968040       93841       33082         463
          56      942018      111716       41106         586
          57      912145      131587       50945         749
          58      879029      152678       62782         937
          59      842758      174455       77051        1162
          60      804933      194967       94095        1431
          61      766375      212851      114408        1792
          62      728190      226969      138032        2235
          63      692382      234668      165540        2836
          64      659352      236299      196209        3566
          65      629946      230985      229940        4555
          66      599246      224923      265580        5677
          67      571829      214015      302435        7147
          68      547425      200222      338898        8881
          69      525184      185467      373697       11078
          70      504370      172010      405202       13844
          71      484672      160585      432932       17237
          72      465677      149526      458699       21524
          73      446868      139493      482221       26844
          74      428167      132294      501477       33488
          75      410079      126876      516856       41615
          76      392506      122732      528644       51544
          77      375984      118687      537162       63593
          78      359844      115509      542073       78000
          79      344840      111419      544004       95163
          80      330530      106694      542266      115936
          81      316634      102254      536364      140174
          82      303556       97585      526147      168138
          83      291503       92414      511919      199590
          84      280204       87476      493596      234150
          85      269852       82216      472084      271274
          86      260418       77105      448306      309597
          87      251823       71532      424174      347897
          88      244286       65743      400536      384861
          89      237315       60079      378900      419132
          90      230873       54930      359273      450350
          91      224701       50286      340219      480220
          92      218906       46212      321180      509128
          93      212761       43314      304261      535090
          94      206709       41285      288893      558539
          95      200402       40362      274438      580224
          96      194111       39984      260650      600681
          97      187470       40291      247557      620108
          98      180850       41003      234474      639099
          99      174094       41746      221436      658150
         100      167161       42530      209188      676547
         101      160079       43447      197420      694480
         102      152765       44411      186763      711487
         103      145755       44990      176938      727743
         104      138823       45291      168014      743298
         105      132124       45328      160172      757802
         106      125955       44705      152787      771979
         107      120524       43059      146420      785423
         108      116030       40345      141087      797964
         109      112561       36723      136485      809657
