 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095424           1           1           0
           9     1095421           4           1           0
          10     1095419           6           1           0
          11     1095416           9           1           0
          12     1095415          10           1           0
          13     1095415          10           1           0
          14     1095414          10           2           0
          15     1095412          10           4           0
          16     1095404          16           6           0
          17     1095401          17           8           0
          18     1095392          23          11           0
          19     1095382          33          11           0
          20     1095372          42          12           0
          21     1095356          56          14           0
          22     1095343          65          18           0
          23     1095313          90          23           0
          24     1095288         108          30           0
          25     1095262         125          38           1
          26     1095219         158          48           1
          27     1095174         193          58           1
          28     1095101         248          76           1
          29     1095018         314          93           1
          30     1094920         382         123           1
          31     1094768         505         152           1
          32     1094602         635         187           2
          33     1094385         815         222           4
          34     1094167         969         283           7
          35     1093871        1190         356           9
          36     1093468        1493         455          10
          37     1092978        1857         580          11
          38     1092329        2367         719          11
          39     1091511        2984         918          13
          40     1090481        3793        1133          19
          41     1089192        4824        1388          22
          42     1087676        5988        1732          30
          43     1085804        7414        2171          37
          44     1083464        9181        2730          51
          45     1080478       11457        3431          60
          46     1076790       14179        4382          75
          47     1072178       17683        5463         102
          48     1066309       22121        6869         127
          49     1059251       27458        8561         156
          50     1050330       34281       10625         190
          51     1039772       42196       13225         233
          52     1026965       51664       16513         284
          53     1011488       63028       20537         373
          54      992995       76240       25734         457
          55      971231       91521       32092         582
          56      945609      109149       39934         734
          57      916336      128744       49408         938
          58      883915      149404       60960        1147
          59      848212      171018       74797        1399
          60      810800      191443       91439        1744
          61      772516      209544      111177        2189
          62      735006      223421      134217        2782
          63      699041      231912      160968        3505
          64      665805      234150      191039        4432
          65      636039      229968      223822        5597
          66      605315      224528      258565        7018
          67      578037      214097      294593        8699
          68      553359      200739      330579       10749
          69      531176      186014      364795       13441
          70      510511      172153      396000       16762
          71      490654      160733      423088       20951
          72      470975      150233      448047       26171
          73      451734      140903      470188       32601
          74      432574      133845      488461       40546
          75      413727      129085      502384       50230
          76      395649      125519      512272       61986
          77      378431      122517      518297       76181
          78      362534      118384      521443       93065
          79      347296      114073      520840      113217
          80      332826      109213      516429      136958
          81      319045      103845      508372      164164
          82      306016       98231      496034      195145
          83      293898       92870      479516      229142
          84      282626       87579      459607      265614
          85      272154       82579      437364      303329
          86      262412       77431      414246      341337
          87      253562       72063      391798      378003
          88      245391       67010      370304      412721
          89      237995       61954      351482      443995
          90      231126       57020      332984      474296
          91      224578       52769      314942      503137
          92      218107       49133      299256      528930
          93      211617       46347      285000      552462
          94      205124       44288      271815      574199
          95      198324       43296      259266      594540
          96      191415       43090      246457      614464
          97      184441       43419      233293      634273
          98      177214       44134      220811      653267
          99      170056       44808      208013      672549
         100      162800       45619      196044      690963
         101      155691       46037      185013      708685
         102      148601       46211      175377      725237
         103      141715       46106      166856      740749
         104      134998       45722      159016      755690
         105      128854       44682      152130      769760
         106      123372       42952      146158      782944
         107      118629       40618      140723      795456
         108      114770       37316      136042      807298
         109      111804       33186      132370      818066
