#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           1           0           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           6           1           0
          18     1095417           7           2           0
          19     1095413           9           4           0
          20     1095411          11           4           0
          21     1095409          12           5           0
          22     1095409          12           5           0
          23     1095406          14           6           0
          24     1095399          20           7           0
          25     1095395          23           8           0
          26     1095391          25          10           0
          27     1095385          26          15           0
          28     1095382          28          15           1
          29     1095373          36          16           1
          30     1095363          44          18           1
          31     1095359          44          22           1
          32     1095346          51          28           1
          33     1095340          54          31           1
          34     1095332          57          36           1
          35     1095322          61          42           1
          36     1095306          71          48           1
          37     1095286          81          58           1
          38     1095260         102          63           1
          39     1095235         117          71           3
          40     1095205         138          80           3
          41     1095164         172          87           3
          42     1095133         193          95           5
          43     1095096         216         108           6
          44     1095058         239         122           7
          45     1095012         264         142           8
          46     1094964         285         167          10
          47     1094899         323         191          13
          48     1094822         361         226          17
          49     1094730         420         259          17
          50     1094613         497         296          20
          51     1094480         595         326          25
          52     1094356         677         365          28
          53     1094214         775         405          32
          54     1094044         883         460          39
          55     1093864         992         526          44
          56     1093640        1134         604          48
          57     1093401        1270         697          58
          58     1093109        1438         814          65
          59     1092779        1637         938          72
          60     1092353        1938        1053          82
          61     1091902        2227        1207          90
          62     1091384        2560        1381         101
          63     1090775        2971        1565         115
          64     1090106        3418        1772         130
          65     1089325        3927        2017         157
          66     1088465        4471        2307         183
          67     1087482        5079        2655         210
          68     1086384        5753        3041         248
          69     1085077        6576        3496         277
          70     1083608        7466        4043         309
          71     1081933        8497        4642         354
          72     1079979        9736        5318         393
          73     1077718       11163        6105         440
          74     1075222       12723        6983         498
          75     1072306       14612        7936         572
          76     1069004       16729        9037         656
          77     1065295       19021       10342         768
          78     1061023       21734       11788         881
          79     1056380       24563       13477        1006
          80     1051143       27699       15438        1146
          81     1045196       31283       17653        1294
          82     1038496       35284       20186        1460
          83     1031003       39619       23136        1668
          84     1022580       44570       26361        1915
          85     1013212       49908       30123        2183
          86     1002630       56047       34284        2465
          87      990840       62869       38872        2845
          88      977763       70301       44076        3286
          89      963556       78290       49791        3789
          90      947982       86791       56318        4335
          91      931081       95746       63597        5002
          92      912978      104837       71913        5698
          93      893379      114490       81026        6531
          94      872671      124070       91225        7460
          95      850591      133666      102649        8520
          96      827387      143293      115058        9688
          97      803276      152508      128572       11070
          98      778276      161221      143245       12684
          99      752687      169404      158822       14513
         100      727320      175775      175758       16573
         101      701754      181146      193574       18952
         102      676603      185141      211955       21727
         103      652012      186885      231763       24766
         104      628495      186835      251850       28246
         105      605675      185214      272225       32312
         106      583963      181377      293295       36791
         107      563565      176357      313850       41654
         108      544386      170122      333611       47307
         109      526445      162726      352676       53579
         110      509595      154694      370522       60615
         111      493814      146602      386506       68504
