 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095423           2           1           0
          10     1095422           3           1           0
          11     1095420           5           1           0
          12     1095419           6           1           0
          13     1095419           6           1           0
          14     1095418           7           1           0
          15     1095416           8           2           0
          16     1095413           9           4           0
          17     1095410          11           5           0
          18     1095404          15           7           0
          19     1095398          21           7           0
          20     1095388          30           7           1
          21     1095381          35           9           1
          22     1095373          41          11           1
          23     1095357          55          13           1
          24     1095347          59          19           1
          25     1095333          67          25           1
          26     1095313          79          33           1
          27     1095291          93          41           1
          28     1095249         127          47           3
          29     1095213         155          55           3
          30     1095180         175          66           5
          31     1095123         215          82           6
          32     1095055         269          95           7
          33     1094970         334         114           8
          34     1094883         388         146           9
          35     1094760         474         180          12
          36     1094611         590         211          14
          37     1094425         725         257          19
          38     1094185         898         318          25
          39     1093904        1105         385          32
          40     1093571        1351         462          42
          41     1093182        1634         562          48
          42     1092707        1981         673          65
          43     1092102        2420         833          71
          44     1091394        2906        1044          82
          45     1090438        3615        1271         102
          46     1089333        4407        1567         119
          47     1087994        5408        1870         154
          48     1086395        6559        2277         195
          49     1084409        7979        2806         232
          50     1082006        9739        3412         269
          51     1079117       11799        4167         343
          52     1075620       14265        5129         412
          53     1071451       17224        6264         487
          54     1066231       21026        7570         599
          55     1060005       25430        9250         741
          56     1052524       30720       11280         902
          57     1043422       37131       13754        1119
          58     1032718       44641       16693        1374
          59     1020075       53460       20215        1676
          60     1005461       63343       24586        2036
          61      987990       75161       29818        2457
          62      967962       88304       36122        3038
          63      944980      103079       43702        3665
          64      919175      118886       52873        4492
          65      890653      135792       63465        5516
          66      859022      153838       75838        6728
          67      825143      171680       90374        8229
          68      789751      188263      107445        9967
          69      753805      202870      126571       12180
          70      718148      214196      148197       14885
          71      683747      221154      172453       18072
          72      651186      223940      198459       21841
          73      621060      221159      226642       26565
          74      593380      214249      255606       32191
          75      568023      203867      284387       39149
          76      544948      191280      311793       47405
          77      523633      177560      336825       57408
          78      503627      164138      358747       68914
          79      484657      151741      376478       82550
          80      466578      140855      389438       98555
          81      449242      131602      397216      117366
          82      432666      123942      400035      138783
          83      416712      117489      398089      163136
          84      401247      112182      391729      190268
          85      386618      107306      381270      220232
          86      372657      102729      366737      253303
          87      358981       98613      350137      287695
          88      346099       94486      331492      323349
          89      333665       90692      311905      359164
          90      321620       86959      292614      394233
          91      310258       83414      274134      427620
          92      299643       79751      256980      459052
          93      289818       75849      241711      488048
          94      280494       71893      228287      514752
          95      271732       68032      216695      538967
          96      263468       64123      206663      561172
          97      255617       60274      197560      581975
          98      248213       56815      188790      601608
          99      240739       54060      180521      620106
         100      233517       51661      172427      637821
         101      226351       49660      164794      654621
         102      219295       48260      156755      671116
         103      212436       47193      149037      686760
         104      205553       46364      141733      701776
         105      198775       45674      134922      716055
         106      191890       45173      128549      729814
         107      185293       44706      122363      743064
         108      178601       44153      116971      755701
         109      171838       44056      111670      767862
