 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095423           2           1           0
           7     1095423           2           1           0
           8     1095423           2           1           0
           9     1095421           4           1           0
          10     1095420           4           2           0
          11     1095418           5           3           0
          12     1095417           6           3           0
          13     1095412           9           5           0
          14     1095408          13           5           0
          15     1095404          16           6           0
          16     1095394          23           9           0
          17     1095386          29          11           0
          18     1095376          35          15           0
          19     1095362          45          19           0
          20     1095341          58          27           0
          21     1095314          75          37           0
          22     1095287          93          46           0
          23     1095242         129          55           0
          24     1095178         176          71           1
          25     1095106         221          98           1
          26     1095029         272         124           1
          27     1094922         342         161           1
          28     1094781         432         211           2
          29     1094609         539         275           3
          30     1094371         690         362           3
          31     1094035         943         443           5
          32     1093606        1247         567           6
          33     1093052        1652         715           7
          34     1092383        2119         915           9
          35     1091592        2626        1198          10
          36     1090472        3355        1582          17
          37     1089008        4307        2091          20
          38     1087097        5622        2679          28
          39     1084748        7255        3385          38
          40     1081754        9296        4328          48
          41     1077981       11773        5616          56
          42     1073094       14968        7290          74
          43     1066809       19103        9416          98
          44     1058863       24415       12022         126
          45     1048999       30915       15354         158
          46     1036503       39076       19642         205
          47     1021271       48695       25192         268
          48     1002263       60620       32192         351
          49      979414       74501       41054         457
          50      952139       90652       52053         582
          51      920213      108773       65710         730
          52      884065      127811       82620         930
          53      844465      146409      103323        1229
          54      801497      164442      127896        1591
          55      757412      178858      157052        2104
          56      714319      187785      190638        2684
          57      673359      190829      227823        3415
          58      636247      186590      268217        4372
          59      603049      176252      310480        5645
          60      573308      162427      352325        7366
          61      546859      146863      392227        9477
          62      522924      131822      428558       12122
          63      500799      118839      460224       15564
          64      479906      108195      487476       19849
          65      459752      100315      509907       25452
          66      438078       97299      527462       32587
          67      417503       94947      541604       41372
          68      397244       93578      551994       52610
          69      377618       92620      558772       66416
          70      358515       90584      562792       83535
          71      339946       87950      563140      104390
          72      322363       85075      558464      129524
          73      306014       81572      548933      158907
          74      291451       76651      534318      193006
          75      278561       70666      515307      230892
          76      267509       63602      492121      272194
          77      258368       55649      465688      315721
          78      250838       47785      437668      359135
          79      244670       40184      409275      401297
          80      239388       33554      382517      439967
          81      234350       28524      357406      475146
          82      229547       25102      334058      506719
          83      224598       23243      312621      534964
          84      219136       22957      293270      560063
          85      213077       23780      275415      583154
          86      206400       25572      258695      604759
          87      199383       27710      243200      625133
          88      191992       29883      227119      646432
          89      184108       31902      212036      667380
          90      176179       33556      197621      688070
          91      168157       34748      184574      707947
          92      159903       35689      172528      727306
          93      151904       36066      161228      746228
          94      143931       36238      150913      764344
          95      136385       35780      141898      781363
          96      129355       34631      134746      796694
          97      123280       32555      129057      810534
          98      117999       29880      125112      822435
          99      113871       26158      122823      832574
         100      110918       21879      121888      840741
         101      108901       17340      121546      847639
         102      107526       13058      121475      853367
         103      106708        9243      120917      858558
         104      106215        6186      119536      863489
         105      105870        4058      117153      868345
         106      105680        2528      113668      873550
         107      105596        1501      108931      879398
         108      105549         906      103328      885643
         109      105519         519       96817      892571
