#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           3           2           0
          13     1095421           3           2           0
          14     1095420           4           2           0
          15     1095419           5           2           0
          16     1095416           7           3           0
          17     1095414           7           5           0
          18     1095412           9           5           0
          19     1095408          12           6           0
          20     1095406          14           6           0
          21     1095400          18           8           0
          22     1095395          19          12           0
          23     1095389          24          13           0
          24     1095378          31          17           0
          25     1095369          37          19           1
          26     1095356          45          24           1
          27     1095339          59          27           1
          28     1095324          67          34           1
          29     1095304          78          43           1
          30     1095271         102          52           1
          31     1095251         111          62           2
          32     1095207         140          77           2
          33     1095169         163          92           2
          34     1095113         201         110           2
          35     1095059         231         133           3
          36     1094981         280         161           4
          37     1094877         349         195           5
          38     1094768         420         233           5
          39     1094626         517         276           7
          40     1094480         606         332           8
          41     1094277         739         400          10
          42     1094053         882         479          12
          43     1093786        1033         592          15
          44     1093466        1229         712          19
          45     1093075        1479         848          24
          46     1092611        1764        1023          28
          47     1092056        2116        1218          36
          48     1091385        2524        1472          45
          49     1090593        3017        1759          57
          50     1089661        3623        2078          64
          51     1088594        4267        2487          78
          52     1087164        5170        2997          95
          53     1085540        6183        3590         113
          54     1083593        7393        4303         137
          55     1081323        8805        5139         159
          56     1078671       10484        6077         194
          57     1075489       12382        7321         234
          58     1071782       14578        8780         286
          59     1067234       17304       10551         337
          60     1061878       20543       12601         404
          61     1055556       24450       14919         501
          62     1048149       28998       17680         599
          63     1039487       34210       20995         734
          64     1029421       40130       24995         880
          65     1017781       46832       29766        1047
          66     1004087       54743       35335        1261
          67      988482       63396       42037        1511
          68      970543       73239       49840        1804
          69      950222       84307       58749        2148
          70      927470       96124       69275        2557
          71      902602      108300       81415        3109
          72      875297      121034       95418        3677
          73      845863      133748      111369        4446
          74      814522      145802      129780        5322
          75      782020      156887      150254        6265
          76      748360      166813      172706        7547
          77      714740      174073      197562        9051
          78      681527      179166      223867       10866
          79      649100      181305      252037       12984
          80      618066      180307      281596       15457
          81      589083      176034      311986       18323
          82      562277      169161      342208       21780
          83      537276      160925      371321       25904
          84      514018      151393      399173       30842
          85      492304      141260      425185       36677
          86      472293      131247      448305       43581
          87      453546      121900      468391       51589
          88      435902      113576      484929       61019
          89      419468      106063      498167       71728
          90      404168       98844      508021       84393
          91      389437       92687      514102       99200
          92      375498       87374      516702      115852
          93      362204       82387      515761      135074
          94      349336       78147      511369      156574
          95      337274       74553      503330      180269
          96      325610       71077      492110      206629
          97      314943       67407      478052      235024
          98      304681       64074      461551      265120
          99      295148       60617      442649      297012
         100      286262       56968      422067      330129
         101      278183       53202      400258      363783
         102      270735       49560      377843      397288
         103      263753       45990      355533      430150
         104      257644       42189      333757      461836
         105      251946       38758      312763      491959
         106      246832       35357      293265      519972
         107      242102       32302      275195      545827
         108      237765       29458      258183      570020
         109      233509       27174      242332      592411
         110      229346       25464      227259      613357
