 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095424           1           1           0
           9     1095420           5           1           0
          10     1095417           8           1           0
          11     1095414          11           1           0
          12     1095412          13           1           0
          13     1095412          13           1           0
          14     1095409          15           2           0
          15     1095404          17           5           0
          16     1095395          24           7           0
          17     1095389          27          10           0
          18     1095370          42          14           0
          19     1095346          66          14           0
          20     1095322          87          16           1
          21     1095290         116          19           1
          22     1095254         148          23           1
          23     1095199         194          32           1
          24     1095126         253          46           1
          25     1095032         328          65           1
          26     1094864         467          94           1
          27     1094686         624         114           2
          28     1094440         831         149           6
          29     1094124        1109         186           7
          30     1093737        1425         254          10
          31     1093195        1882         336          13
          32     1092557        2387         468          14
          33     1091602        3170         638          16
          34     1090359        4199         849          19
          35     1088588        5688        1124          26
          36     1086229        7709        1457          31
          37     1083248       10224        1907          47
          38     1079444       13423        2490          69
          39     1074469       17572        3293          92
          40     1068056       22905        4347         118
          41     1059665       29819        5794         148
          42     1048506       38891        7831         198
          43     1033977       50731       10464         254
          44     1015443       65893       13734         356
          45      992408       84552       17985         481
          46      964057      107262       23459         648
          47      930479      133463       30619         865
          48      890770      163401       40106        1149
          49      845041      196131       52758        1496
          50      795435      229325       68701        1965
          51      743170      260788       88936        2532
          52      692223      286048      113806        3349
          53      645502      301831      143650        4443
          54      604300      306203      178968        5955
          55      568912      298958      219531        8025
          56      538370      281724      264712       10620
          57      510183      258862      312300       14081
          58      483893      233892      359208       18433
          59      458692      209915      402737       24082
          60      434341      190316      439275       31494
          61      411580      174942      467545       41359
          62      389523      163885      487831       54187
          63      368636      155461      500772       70557
          64      348936      148057      506958       91475
          65      330828      140287      507250      117061
          66      313638      133230      500648      147910
          67      298255      125173      487382      184616
          68      285083      115771      467285      227287
          69      273275      105906      441218      275027
          70      263172       95634      410618      326002
          71      254313       85718      378092      377303
          72      246991       75192      347035      426208
          73      240710       65265      319512      469939
          74      235107       56584      295468      508267
          75      229709       49554      275072      541091
          76      224209       44075      256598      570544
          77      217971       40807      238958      597690
          78      211076       39597      221114      623639
          79      203230       40661      203020      648515
          80      194755       43215      185180      672276
          81      185670       46688      168371      694697
          82      176281       50665      152264      716216
          83      166887       54233      137709      736597
          84      157752       56712      125442      755520
          85      148942       58197      115119      773168
          86      140476       58442      106962      789546
          87      132297       57928      101525      803676
          88      124721       56139       98409      816157
          89      118380       53173       96657      827216
          90      113366       48861       96572      836627
          91      109836       43484       97344      844762
          92      107648       36952       99325      851501
          93      106435       29877      101664      857450
          94      105860       22494      104038      863034
          95      105617       15733      105627      868449
          96      105529       10256      105353      874288
          97      105508        6147      102929      880842
          98      105498        3278       98378      888272
          99      105497        1580       91925      896424
         100      105496         677       84056      905197
         101      105496         257       75263      914410
         102      105496          77       65969      923884
         103      105496          27       56803      933100
         104      105496           7       47733      942190
         105      105496           3       39170      950757
         106      105496           1       30852      959077
         107      105496           0       22869      967061
         108      105496           0       15959      973971
         109      105496           0       10357      979573
