 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           5           2           0
          18     1095417           5           4           0
          19     1095412          10           4           0
          20     1095410          11           5           0
          21     1095407          13           5           1
          22     1095407          13           5           1
          23     1095403          16           6           1
          24     1095396          22           7           1
          25     1095393          22          10           1
          26     1095387          23          15           1
          27     1095378          32          15           1
          28     1095370          38          17           1
          29     1095360          47          18           1
          30     1095351          51          23           1
          31     1095334          61          29           2
          32     1095329          62          31           4
          33     1095314          68          40           4
          34     1095302          74          46           4
          35     1095283          79          60           4
          36     1095259          97          64           6
          37     1095234         112          74           6
          38     1095209         122          87           8
          39     1095180         139          97          10
          40     1095136         174         102          14
          41     1095080         213         116          17
          42     1095038         231         138          19
          43     1094971         279         155          21
          44     1094913         304         183          26
          45     1094829         366         199          32
          46     1094747         421         224          34
          47     1094654         458         271          43
          48     1094525         538         314          49
          49     1094381         622         363          60
          50     1094218         718         420          70
          51     1094054         812         479          81
          52     1093841         950         540          95
          53     1093631        1078         613         104
          54     1093388        1197         726         115
          55     1093071        1373         848         134
          56     1092694        1614         962         156
          57     1092271        1869        1107         179
          58     1091787        2159        1273         207
          59     1091276        2466        1451         233
          60     1090667        2832        1661         266
          61     1089940        3290        1876         320
          62     1089185        3693        2182         366
          63     1088223        4263        2513         427
          64     1087136        4902        2912         476
          65     1085901        5636        3332         557
          66     1084536        6442        3815         633
          67     1082936        7358        4412         720
          68     1081136        8429        5026         835
          69     1079022        9696        5731         977
          70     1076619       11084        6598        1125
          71     1073924       12621        7587        1294
          72     1070768       14484        8699        1475
          73     1067241       16520        9982        1683
          74     1063228       18841       11429        1928
          75     1058637       21408       13178        2203
          76     1053381       24445       15066        2534
          77     1047668       27594       17228        2936
          78     1041117       31246       19673        3390
          79     1033744       35247       22540        3895
          80     1025429       39833       25728        4436
          81     1016093       44856       29325        5152
          82     1005776       50251       33540        5859
          83      994260       56228       38222        6716
          84      981506       62900       43263        7757
          85      967389       70017       49086        8934
          86      951918       77633       55695       10180
          87      935269       85464       63007       11686
          88      917546       93483       71011       13386
          89      898192      101812       80111       15311
          90      877613      110440       89808       17565
          91      855761      118715      100858       20092
          92      832856      126743      112761       23066
          93      809218      134239      125554       26415
          94      784940      141554      138744       30188
          95      760508      147266      153197       34455
          96      736000      151875      168146       39405
          97      711594      155073      183851       44908
          98      687530      156743      200193       50960
          99      663885      157082      216507       57952
         100      641279      155700      232608       65839
         101      619115      153639      247927       74745
         102      598445      149802      262669       84510
         103      578429      145230      276361       95406
         104      559338      140196      288415      107477
         105      541420      134285      298648      121073
         106      524446      128207      306942      135831
         107      508250      121911      313486      151779
         108      492787      116018      317620      169001
         109      477901      110348      319582      187595
         110      463585      105182      319097      207562
         111      449758      100583      316408      228677
