 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095423           2           1           0
           7     1095422           3           1           0
           8     1095421           4           1           0
           9     1095417           8           1           0
          10     1095413          11           2           0
          11     1095407          15           4           0
          12     1095396          26           4           0
          13     1095379          39           8           0
          14     1095358          59           9           0
          15     1095342          70          14           0
          16     1095304          98          24           0
          17     1095258         130          38           0
          18     1095187         181          58           0
          19     1095076         271          79           0
          20     1094910         413         103           0
          21     1094714         559         153           0
          22     1094423         801         201           1
          23     1093978        1161         286           1
          24     1093315        1681         429           1
          25     1092394        2414         617           1
          26     1091003        3567         855           1
          27     1089139        5062        1223           2
          28     1086513        7144        1765           4
          29     1082755       10108        2559           4
          30     1077399       14310        3710           7
          31     1069648       20486        5281          11
          32     1058949       29007        7454          16
          33     1044037       40631       10734          24
          34     1023751       56317       15322          36
          35      996098       77455       21816          57
          36      960142      104240       30969          75
          37      914172      137454       43698         102
          38      858732      175139       61408         147
          39      796076      213998       85149         203
          40      730161      248136      116841         288
          41      666387      270719      157887         433
          42      609782      276480      208553         611
          43      562137      265055      267373         861
          44      522156      240851      331195        1224
          45      487412      210665      395577        1772
          46      456614      181210      455057        2545
          47      428465      157443      505799        3719
          48      401731      140157      548196        5342
          49      375625      128909      583332        7560
          50      349288      122377      613007       10754
          51      322925      119023      638159       15319
          52      298081      116568      658889       21888
          53      275170      113307      675867       31082
          54      255415      106713      689454       43844
          55      238345       97498      698140       61443
          56      223453       87021      699542       85410
          57      210107       76381      691701      117237
          58      197568       67784      671921      158153
          59      186160       60601      639959      208706
          60      175549       55307      596392      268178
          61      165865       50810      546352      332399
          62      156264       47551      494365      397246
          63      147111       44712      445842      457761
          64      138325       42519      404731      509851
          65      130253       40483      370931      553759
          66      123188       37599      344264      590375
          67      118133       33157      321039      623097
          68      114307       27993      300503      652623
          69      111482       22323      281483      680138
          70      109221       17441      262207      706557
          71      107563       13100      241932      732831
          72      106474        9766      219979      759207
          73      105882        7059      197829      784656
          74      105636        4708      176417      808665
          75      105529        2879      156913      830105
          76      105501        1479      139841      848605
          77      105496         669      124697      864564
          78      105496         262      111085      878583
          79      105496          85       98255      891590
          80      105496          19       86361      903550
          81      105496           2       75178      914750
          82      105496           0       64978      924952
          83      105496           0       55218      934712
          84      105496           0       45839      944091
          85      105496           0       36819      953111
          86      105496           0       28394      961536
          87      105496           0       21256      968674
          88      105496           0       15287      974643
          89      105496           0       10727      979203
          90      105496           0        7388      982542
          91      105496           0        4811      985119
          92      105496           0        2899      987031
          93      105496           0        1507      988423
          94      105496           0         671      989259
          95      105496           0         262      989668
          96      105496           0          84      989846
          97      105496           0          24      989906
          98      105496           0           3      989927
          99      105496           0           0      989930
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095420           5           1           0
          10     1095418           6           2           0
          11     1095412          12           2           0
          12     1095410          14           2           0
          13     1095404          19           3           0
