#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           1           0           0
           8     1095425           0           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           4           1           0
          13     1095421           4           1           0
          14     1095420           5           1           0
          15     1095419           6           1           0
          16     1095418           6           2           0
          17     1095416           8           2           0
          18     1095413          10           3           0
          19     1095409          12           5           0
          20     1095403          18           5           0
          21     1095397          23           6           0
          22     1095395          25           6           0
          23     1095390          29           7           0
          24     1095382          35           9           0
          25     1095374          41          11           0
          26     1095368          44          14           0
          27     1095359          47          19           1
          28     1095344          54          27           1
          29     1095331          66          28           1
          30     1095304          88          33           1
          31     1095288          99          38           1
          32     1095260         119          46           1
          33     1095233         140          52           1
          34     1095199         168          58           1
          35     1095157         195          72           2
          36     1095100         238          86           2
          37     1095032         286         105           3
          38     1094952         344         126           4
          39     1094865         412         144           5
          40     1094752         494         175           5
          41     1094632         584         204           6
          42     1094489         685         246           6
          43     1094311         815         293           7
          44     1094092         977         346          11
          45     1093834        1163         414          15
          46     1093507        1406         496          17
          47     1093134        1670         595          27
          48     1092692        2012         694          28
          49     1092176        2390         828          32
          50     1091532        2869         986          39
          51     1090807        3378        1194          47
          52     1089834        4124        1415          53
          53     1088730        4943        1690          63
          54     1087456        5871        2028          71
          55     1085896        6996        2448          86
          56     1084022        8411        2883         110
          57     1081867        9984        3442         133
          58     1079299       11861        4113         153
          59     1076265       14044        4933         184
          60     1072657       16652        5915         202
          61     1068465       19646        7065         250
          62     1063272       23390        8462         302
          63     1057346       27639       10085         356
          64     1050238       32703       12054         431
          65     1041949       38637       14319         521
          66     1032282       45523       17000         621
          67     1021091       53339       20259         737
          68     1008200       62373       23990         863
          69      993242       72656       28505        1023
          70      976238       84040       33921        1227
          71      956993       96817       40137        1479
          72      935687      110339       47633        1767
          73      911699      125353       56278        2096
          74      885423      141185       66301        2517
          75      856908      157759       77764        2995
          76      826580      174234       91026        3586
          77      795220      189596      106361        4249
          78      762304      204399      123592        5131
          79      729600      216642      143051        6133
          80      697114      226564      164406        7342
          81      665881      232726      188068        8751
          82      636422      234610      213935       10459
          83      608435      233568      240959       12464
          84      582368      228468      269738       14852
          85      558220      220550      298981       17675
          86      535640      210240      328571       20975
          87      514319      198980      357276       24851
          88      493901      187462      384541       29522
          89      474067      176974      409243       35142
          90      455013      167227      431532       41654
          91      436720      158611      450779       49316
          92      419277      150842      467023       58284
          93      402557      144092      479945       68832
          94      386512      138426      489673       80815
          95      371500      132324      496941       94661
          96      357456      126327      500863      110780
          97      344415      119832      502340      128839
          98      332441      113070      500947      148968
          99      321028      106629      496091      171678
         100      310512      100135      487855      196924
         101      300918       93337      476846      224325
         102      291847       87002      462948      253629
         103      283513       80845      446455      284613
         104      275784       75108      427843      316691
         105      268765       69678      407522      349461
         106      262453       64108      386848      382017
         107      256765       58971      365751      413939
         108      251763       53982      345465      444216
         109      247111       49181      325969      473165
         110      242933       44638      307710      500145
         111      239183       40399      290440      525404
