 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095423           2           1           0
          10     1095423           2           1           0
          11     1095421           3           2           0
          12     1095419           5           2           0
          13     1095419           4           3           0
          14     1095416           7           3           0
          15     1095413           9           4           0
          16     1095408          11           7           0
          17     1095402          17           7           0
          18     1095398          20           8           0
          19     1095392          23          11           0
          20     1095382          29          15           0
          21     1095370          34          22           0
          22     1095360          41          24           1
          23     1095336          60          29           1
          24     1095314          71          40           1
          25     1095288          89          48           1
          26     1095243         121          61           1
          27     1095214         134          77           1
          28     1095171         151         102           2
          29     1095106         194         124           2
          30     1095022         239         162           3
          31     1094911         322         190           3
          32     1094805         390         227           4
          33     1094634         500         285           7
          34     1094450         615         354           7
          35     1094237         715         464          10
          36     1093927         925         562          12
          37     1093578        1140         692          16
          38     1093126        1412         867          21
          39     1092541        1787        1070          28
          40     1091824        2264        1306          32
          41     1090889        2876        1623          38
          42     1089842        3516        2017          51
          43     1088562        4269        2533          62
          44     1086875        5308        3167          76
          45     1084756        6616        3949         105
          46     1082156        8189        4956         125
          47     1079032       10171        6062         161
          48     1075151       12582        7497         196
          49     1070290       15502        9400         234
          50     1064315       19133       11687         291
          51     1057129       23505       14440         352
          52     1048447       28669       17848         462
          53     1037904       34769       22182         571
          54     1025008       42292       27406         720
          55     1009859       50853       33833         881
          56      991700       61090       41551        1085
          57      970507       72683       50880        1356
          58      946218       85251       62292        1665
          59      918497       99095       75779        2055
          60      887585      113160       92064        2617
          61      854331      126740      111091        3264
          62      818947      139507      132895        4077
          63      782608      149679      158102        5037
          64      745826      157122      186289        6189
          65      710453      160306      216949        7718
          66      674082      162816      248896        9632
          67      640382      160520      282583       11941
          68      609572      154876      316192       14786
          69      581377      147115      348634       18300
          70      555884      136669      380224       22649
          71      531690      126056      409640       28040
          72      509250      116316      435180       34680
          73      487801      108011      456977       42637
          74      467275      101604      474424       52123
          75      447905       95941      487640       63940
          76      429091       91569      496903       77863
          77      410809       87645      502347       94625
          78      393445       83935      503744      114302
          79      376829       80610      501192      136795
          80      360917       77349      494291      162869
          81      345828       74012      483262      192324
          82      331539       70380      469395      224112
          83      317936       67000      451849      258641
          84      305383       63359      432362      294322
          85      293579       59570      411269      331008
          86      282772       55794      389893      366967
          87      272715       51853      367935      402923
          88      263397       48220      346223      437586
          89      254941       44482      325911      470092
          90      246922       41252      307661      499591
          91      239480       38169      291213      526564
          92      232538       35477      275899      551512
          93      225758       33461      261411      574796
          94      219048       31891      247598      596889
          95      212467       30736      234319      617904
          96      205826       30208      221358      638034
          97      199043       30051      209098      657234
          98      191992       30422      197294      675718
          99      184971       30783      186034      693638
         100      177762       31353      175873      710438
         101      170477       31918      166385      726646
         102      163270       32196      157720      742240
         103      156021       32422      150148      756835
         104      148946       32405      143334      770741
         105      141970       32076      137621      783759
         106      135448       31402      132564      796012
         107      129440       30154      128547      807285
         108      124004       28444      125262      817716
         109      119290       26155      122612      827369
