#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           1           0           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           6           1           0
          18     1095417           7           2           0
          19     1095413           9           4           0
          20     1095411          11           4           0
          21     1095409          12           5           0
          22     1095409          12           5           0
          23     1095406          14           6           0
          24     1095399          20           7           0
          25     1095395          23           8           0
          26     1095391          25          10           0
          27     1095385          26          14           1
          28     1095382          28          15           1
          29     1095373          36          16           1
          30     1095363          44          18           1
          31     1095359          44          22           1
          32     1095346          51          28           1
          33     1095340          54          31           1
          34     1095332          57          36           1
          35     1095322          61          42           1
          36     1095306          71          48           1
          37     1095286          81          57           2
          38     1095263          98          62           3
          39     1095238         114          70           4
          40     1095208         135          79           4
          41     1095167         169          86           4
          42     1095136         190          95           5
          43     1095099         213         107           7
          44     1095060         236         122           8
          45     1095014         263         140           9
          46     1094968         285         159          14
          47     1094900         324         186          16
          48     1094823         365         221          17
          49     1094733         419         255          19
          50     1094620         493         288          25
          51     1094492         586         320          28
          52     1094370         665         358          33
          53     1094231         763         395          37
          54     1094063         869         451          43
          55     1093898         962         515          51
          56     1093670        1106         591          59
          57     1093439        1236         684          67
          58     1093148        1410         793          75
          59     1092820        1611         910          85
          60     1092419        1888        1031          88
          61     1091984        2164        1178         100
          62     1091472        2506        1333         115
          63     1090886        2884        1525         131
          64     1090235        3320        1720         151
          65     1089485        3804        1960         177
          66     1088664        4313        2242         207
          67     1087737        4873        2576         240
          68     1086687        5526        2939         274
          69     1085396        6338        3387         305
          70     1083974        7205        3902         345
          71     1082318        8231        4481         396
          72     1080452        9411        5122         441
          73     1078272       10802        5853         499
          74     1075826       12341        6688         571
          75     1073028       14174        7579         645
          76     1069878       16188        8607         753
          77     1066396       18284        9872         874
          78     1062348       20759       11331         988
          79     1057879       23509       12911        1127
          80     1052787       26583       14782        1274
          81     1047198       29888       16898        1442
          82     1040666       33751       19366        1643
          83     1033273       38162       22127        1864
          84     1025212       42938       25164        2112
          85     1016263       48088       28634        2441
          86     1006146       53919       32569        2792
          87      994765       60585       36864        3212
          88      982358       67603       41779        3686
          89      968881       75031       47273        4241
          90      954060       82933       53533        4900
          91      937781       91491       60589        5565
          92      920297      100293       68460        6376
          93      901267      109840       77099        7220
          94      880904      119550       86743        8229
          95      859417      129114       97532        9363
          96      836731      139003      108981       10711
          97      812989      148409      121756       12272
          98      788444      157410      135492       14080
          99      763195      165935      150224       16072
         100      738046      172711      166313       18356
         101      712609      178352      183458       21007
         102      687352      182718      201334       24022
         103      662831      185177      220120       27298
         104      638671      186214      239470       31071
         105      615585      185217      259294       35330
         106      593798      181958      279611       40059
         107      572938      177695      299360       45433
         108      553101      172396      318394       51535
         109      534463      165413      337094       58456
         110      517062      158081      354035       66248
         111      500831      149894      369970       74731
