#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           3           2           0
          13     1095421           3           2           0
          14     1095420           4           2           0
          15     1095419           5           2           0
          16     1095416           7           3           0
          17     1095415           6           5           0
          18     1095413           8           5           0
          19     1095409          11           6           0
          20     1095407          13           6           0
          21     1095403          15           8           0
          22     1095400          15          11           0
          23     1095396          18          12           0
          24     1095384          26          15           1
          25     1095378          29          18           1
          26     1095369          35          21           1
          27     1095356          46          23           1
          28     1095345          54          26           1
          29     1095332          56          37           1
          30     1095312          68          44           2
          31     1095300          71          53           2
          32     1095269          93          62           2
          33     1095241         111          72           2
          34     1095209         134          80           3
          35     1095175         149          98           4
          36     1095127         180         114           5
          37     1095073         210         137           6
          38     1095014         239         167           6
          39     1094934         291         193           8
          40     1094857         337         222          10
          41     1094744         407         263          12
          42     1094627         478         304          17
          43     1094492         547         369          18
          44     1094342         629         434          21
          45     1094154         742         507          23
          46     1093921         870         606          29
          47     1093691         988         708          39
          48     1093370        1192         819          45
          49     1092997        1418         958          53
          50     1092573        1680        1108          65
          51     1092137        1905        1306          78
          52     1091557        2252        1526          91
          53     1090908        2617        1803          98
          54     1090111        3076        2122         117
          55     1089227        3560        2497         142
          56     1088194        4158        2895         179
          57     1086993        4870        3361         202
          58     1085614        5637        3943         232
          59     1083891        6623        4637         275
          60     1081972        7698        5431         325
          61     1079701        9029        6304         392
          62     1077098       10507        7369         452
          63     1074020       12281        8596         529
          64     1070560       14168       10069         629
          65     1066540       16404       11737         745
          66     1061750       19107       13700         869
          67     1056265       22074       16070        1017
          68     1049827       25720       18695        1184
          69     1042541       29742       21766        1377
          70     1034134       34417       25263        1612
          71     1024397       39747       29375        1907
          72     1013640       45365       34187        2234
          73     1001299       51696       39806        2625
          74      987268       58889       46210        3059
          75      971687       66610       53539        3590
          76      954176       75141       61922        4187
          77      934843       84204       71476        4903
          78      913371       94037       82288        5730
          79      890513      103693       94506        6714
          80      865805      113748      108019        7854
          81      839780      123130      123419        9097
          82      812171      132460      140074       10721
          83      783133      140929      158912       12452
          84      753707      148184      178953       14582
          85      723970      154070      200350       17036
          86      694386      158408      222748       19884
          87      665444      160494      246382       23106
          88      637248      160321      270953       26904
          89      610186      158097      295838       31305
          90      584189      154575      320287       36375
          91      560046      149229      343652       42499
          92      537390      142284      366596       49156
          93      516517      134614      387246       57049
          94      496900      126710      405663       66153
          95      478779      118395      421874       76378
          96      461846      110253      435475       87852
          97      445882      102781      445754      101009
          98      430991       95873      452651      115911
          99      416903       89761      456405      132357
         100      403547       84184      456753      150942
         101      390854       79458      453868      171246
         102      378553       75212      448223      193438
         103      366876       71546      439594      217410
         104      355733       68022      428948      242723
         105      345099       65013      415893      269421
         106      334975       62207      400372      297872
         107      325287       59348      383849      326942
         108      315933       56713      366044      356736
         109      307241       54089      347946      386150
         110      298722       51696      329279      415729
