#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           2           2           0
          12     1095420           4           2           0
          13     1095420           4           2           0
          14     1095419           5           2           0
          15     1095418           5           3           0
          16     1095414           6           6           0
          17     1095411           9           6           0
          18     1095409          10           7           0
          19     1095405          14           7           0
          20     1095402          13          11           0
          21     1095396          15          15           0
          22     1095392          19          15           0
          23     1095382          24          20           0
          24     1095370          34          21           1
          25     1095362          38          25           1
          26     1095343          51          31           1
          27     1095329          59          37           1
          28     1095314          63          48           1
          29     1095286          81          58           1
          30     1095258          96          70           2
          31     1095230         105          89           2
          32     1095185         136         103           2
          33     1095147         151         126           2
          34     1095094         176         153           3
          35     1095024         219         179           4
          36     1094938         268         214           6
          37     1094845         317         257           7
          38     1094743         375         301           7
          39     1094622         444         350          10
          40     1094467         511         434          14
          41     1094256         629         525          16
          42     1094033         755         619          19
          43     1093738         945         723          20
          44     1093425        1119         855          27
          45     1093052        1297        1047          30
          46     1092593        1554        1239          40
          47     1092043        1832        1499          52
          48     1091389        2210        1766          61
          49     1090638        2625        2092          71
          50     1089697        3132        2507          90
          51     1088667        3653        3000         106
          52     1087370        4329        3601         126
          53     1085854        5171        4247         154
          54     1084089        6050        5108         179
          55     1081973        7217        6014         222
          56     1079364        8617        7180         265
          57     1076295       10314        8513         304
          58     1072829       12135       10103         359
          59     1068632       14392       11956         446
          60     1063625       17041       14223         537
          61     1057900       19900       16985         641
          62     1051102       23444       20143         737
          63     1043144       27564       23829         889
          64     1033987       32107       28276        1056
          65     1023131       37681       33329        1285
          66     1010767       43714       39413        1532
          67      996506       50638       46444        1838
          68      980132       58501       54607        2186
          69      961771       66811       64238        2606
          70      941006       75956       75343        3121
          71      918178       85563       87954        3731
          72      893132       95109      102772        4413
          73      866141      104937      119084        5264
          74      837151      114143      137858        6274
          75      806482      123184      158353        7407
          76      774555      131051      181036        8784
          77      742502      137174      205327       10423
          78      709934      141655      231406       12431
          79      677892      143933      258851       14750
          80      646587      143925      287333       17581
          81      617024      141459      316066       20877
          82      588951      137106      344640       24729
          83      562484      131303      372310       29329
          84      538231      123852      398725       34618
          85      515583      116110      422752       40981
          86      494690      108084      444344       48308
          87      475103      100483      462989       56851
          88      456688       93546      478406       66786
          89      439474       87348      490159       78445
          90      423083       82075      498470       91798
          91      407332       77477      503532      107085
          92      392395       73429      505012      124590
          93      378152       69853      503387      144034
          94      364651       66523      498420      165832
          95      351857       63359      490360      189850
          96      339366       60402      479875      215783
          97      327571       57588      466427      243840
          98      316311       55119      450229      273767
          99      305855       52426      432252      304893
         100      295853       49793      412828      336952
         101      286489       46975      392544      369418
         102      277693       44198      372024      401511
         103      269437       41631      351112      433246
         104      261725       39177      330996      463528
         105      254353       36828      311701      492544
         106      247373       34708      293641      519704
         107      240701       32922      276948      544855
         108      234162       31371      261351      568542
         109      227799       30213      247112      590302
         110      221587       29269      234023      610547
