 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           3           2           0
          13     1095421           3           2           0
          14     1095420           4           2           0
          15     1095419           5           2           0
          16     1095416           7           3           0
          17     1095415           6           5           0
          18     1095414           7           4           1
          19     1095411           9           5           1
          20     1095409          11           5           1
          21     1095405          13           7           1
          22     1095402          13          10           1
          23     1095398          16          11           1
          24     1095388          23          13           2
          25     1095383          27          14           2
          26     1095372          34          18           2
          27     1095362          42          20           2
          28     1095351          49          23           3
          29     1095343          49          29           5
          30     1095334          53          34           5
          31     1095316          64          40           6
          32     1095303          65          51           7
          33     1095280          80          57           9
          34     1095255          94          66          11
          35     1095221         119          75          11
          36     1095186         140          85          15
          37     1095153         156         101          16
          38     1095119         168         119          20
          39     1095062         205         136          23
          40     1095003         233         165          25
          41     1094918         287         187          34
          42     1094825         346         215          40
          43     1094746         389         244          47
          44     1094640         456         271          59
          45     1094521         512         327          66
          46     1094359         599         388          80
          47     1094162         704         473          87
          48     1093931         862         530         103
          49     1093719         972         618         117
          50     1093454        1129         706         137
          51     1093130        1305         836         155
          52     1092776        1488         969         193
          53     1092371        1676        1160         219
          54     1091882        1954        1337         253
          55     1091313        2279        1543         291
          56     1090654        2635        1801         336
          57     1089905        3045        2080         396
          58     1089010        3565        2395         456
          59     1088029        4077        2753         567
          60     1086837        4769        3175         645
          61     1085458        5529        3713         726
          62     1083888        6388        4313         837
          63     1082080        7343        5015         988
          64     1080015        8499        5753        1159
          65     1077666        9754        6634        1372
          66     1074993       11162        7674        1597
          67     1071876       12825        8896        1829
          68     1068270       14719       10298        2139
          69     1064019       17051       11882        2474
          70     1059183       19718       13689        2836
          71     1053791       22553       15790        3292
          72     1047598       25822       18201        3805
          73     1040672       29380       20957        4417
          74     1032746       33323       24230        5127
          75     1023960       37619       27873        5974
          76     1013767       42761       31976        6922
          77     1002544       48161       36727        7994
          78      989880       54322       41967        9257
          79      975772       60942       47963       10749
          80      960412       68010       54574       12430
          81      943685       75108       62261       14372
          82      925253       82901       70764       16508
          83      905433       90803       80104       19086
          84      883853       98982       90609       21982
          85      861469      106612      101922       25423
          86      837903      114080      114105       29338
          87      813173      121191      127228       33834
          88      788011      127291      141218       38906
          89      762443      132107      156194       44682
          90      736532      136198      171467       51229
          91      710613      139086      187065       58662
          92      685201      140466      202681       67078
          93      660421      140116      218243       76646
          94      636263      138769      233041       87353
          95      613194      136199      246862       99171
          96      591148      132296      259400      112582
          97      570101      127676      270324      127325
          98      550213      122567      279279      143367
          99      531202      117107      286159      160958
         100      513206      111418      290822      179980
         101      496335      105752      292513      200826
         102      480127      100261      292332      222706
         103      464833       95092      289727      245774
         104      450156       90564      284878      269828
         105      436152       85946      278555      294773
         106      422968       81797      270340      320321
         107      410394       77699      261271      346062
         108      398402       73995      251260      371769
         109      387033       70281      240587      397525
         110      376100       67014      229681      422631
