#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           5           2           0
          18     1095417           5           4           0
          19     1095412          10           4           0
          20     1095410          11           5           0
          21     1095407          13           6           0
          22     1095407          13           6           0
          23     1095403          16           7           0
          24     1095395          23           8           0
          25     1095391          24          11           0
          26     1095385          25          16           0
          27     1095376          34          16           0
          28     1095368          40          17           1
          29     1095357          49          19           1
          30     1095345          55          25           1
          31     1095339          53          33           1
          32     1095321          66          38           1
          33     1095304          76          45           1
          34     1095293          81          51           1
          35     1095277          85          63           1
          36     1095252         100          72           2
          37     1095224         119          79           4
          38     1095193         136          93           4
          39     1095149         162         110           5
          40     1095107         190         124           5
          41     1095047         238         136           5
          42     1094994         266         161           5
          43     1094926         310         182           8
          44     1094850         360         206          10
          45     1094759         415         236          16
          46     1094673         449         287          17
          47     1094558         518         331          19
          48     1094417         607         381          21
          49     1094255         704         440          27
          50     1094054         840         499          33
          51     1093844         964         581          37
          52     1093591        1125         665          45
          53     1093309        1301         765          51
          54     1092984        1502         876          64
          55     1092649        1691        1015          71
          56     1092217        1924        1202          83
          57     1091704        2239        1387          96
          58     1091092        2619        1603         112
          59     1090420        3023        1854         129
          60     1089641        3506        2138         141
          61     1088751        4073        2438         164
          62     1087732        4717        2787         190
          63     1086504        5452        3251         219
          64     1085096        6295        3782         253
          65     1083458        7285        4381         302
          66     1081654        8397        5026         349
          67     1079568        9611        5850         397
          68     1077197       11066        6695         468
          69     1074368       12739        7783         536
          70     1071252       14556        8997         621
          71     1067509       16746       10463         708
          72     1063284       19262       12068         812
          73     1058480       22106       13907         933
          74     1053094       25296       15941        1095
          75     1046763       29016       18378        1269
          76     1039542       33261       21150        1473
          77     1031564       37742       24424        1696
          78     1022342       43098       28020        1966
          79     1012208       48686       32262        2270
          80     1000678       55064       37076        2608
          81      988008       61833       42585        3000
          82      973932       69151       48857        3486
          83      958411       77097       55894        4024
          84      941256       85702       63797        4671
          85      922609       94810       72628        5379
          86      902242      104205       82725        6254
          87      880662      113756       93796        7212
          88      857811      123265      106050        8300
          89      833716      132437      119630        9643
          90      808459      141401      134400       11166
          91      782636      149179      150759       12852
          92      756022      156371      168240       14793
          93      729361      162185      186846       17034
          94      702619      166526      206603       19678
          95      676309      169487      227008       22622
          96      650924      170141      248324       26037
          97      626484      169151      269776       30015
          98      602972      166488      291376       34590
          99      580469      162236      313095       39626
         100      558870      156982      334030       45544
         101      538786      150572      353786       52282
         102      519342      144221      372026       59837
         103      501071      137527      388296       68532
         104      483861      130728      402658       78179
         105      467518      124111      414806       88991
         106      451933      117679      424761      101053
         107      436970      111793      432245      114418
         108      422455      106440      437238      129293
         109      408671      101431      439805      145519
         110      395583       96842      439511      163490
         111      382828       92708      436944      182946
