#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           4           1           0
          13     1095421           4           1           0
          14     1095420           5           1           0
          15     1095418           6           2           0
          16     1095417           7           2           0
          17     1095415           8           3           0
          18     1095412           9           5           0
          19     1095406          15           5           0
          20     1095401          19           6           0
          21     1095395          23           8           0
          22     1095393          25           8           0
          23     1095385          32           9           0
          24     1095377          37          12           0
          25     1095367          42          17           0
          26     1095352          50          24           0
          27     1095337          62          26           1
          28     1095322          71          32           1
          29     1095307          83          35           1
          30     1095280         102          43           1
          31     1095254         118          53           1
          32     1095221         143          61           1
          33     1095182         163          80           1
          34     1095140         192          93           1
          35     1095084         232         108           2
          36     1095008         280         135           3
          37     1094936         330         156           4
          38     1094827         410         184           5
          39     1094695         510         215           6
          40     1094562         597         260           7
          41     1094398         710         310           8
          42     1094182         862         374           8
          43     1093931        1043         441          11
          44     1093613        1269         528          16
          45     1093254        1498         653          21
          46     1092821        1806         770          29
          47     1092312        2173         908          33
          48     1091706        2573        1108          39
          49     1091019        3034        1327          46
          50     1090171        3619        1582          54
          51     1089142        4295        1925          64
          52     1087824        5221        2299          82
          53     1086369        6198        2765          94
          54     1084637        7352        3328         109
          55     1082567        8788        3939         132
          56     1080036       10560        4670         160
          57     1077053       12616        5566         191
          58     1073479       15013        6709         225
          59     1069253       17862        8047         264
          60     1064292       21196        9628         310
          61     1058442       25146       11458         380
          62     1051599       29721       13656         450
          63     1043445       35129       16321         531
          64     1033921       41398       19446         661
          65     1022806       48617       23203         800
          66     1010071       56723       27687         945
          67      995221       66154       32900        1151
          68      978412       76605       39049        1360
          69      959163       88267       46340        1656
          70      937240      101532       54671        1983
          71      913324      115005       64734        2363
          72      886731      129684       76164        2847
          73      858016      144504       89488        3418
          74      827495      159337      104531        4063
          75      795389      173312      121899        4826
          76      762399      185761      141460        5806
          77      729229      196024      163229        6944
          78      696099      203979      187018        8330
          79      664118      208254      213154        9900
          80      633136      209591      240880       11819
          81      604436      207060      269742       14188
          82      577726      201016      299757       16927
          83      553233      192543      329428       20222
          84      530636      181979      358773       24038
          85      509661      170330      386776       28659
          86      490074      158397      412890       34065
          87      471802      147024      436173       40427
          88      454466      136430      456639       47891
          89      438236      126994      473430       56766
          90      422743      118973      486662       67048
          91      407895      112065      496618       78848
          92      393976      105740      502979       92731
          93      380548      100305      506031      108542
          94      367848       95042      505743      126793
          95      355646       90457      502104      147219
          96      343798       86592      494812      170224
          97      332391       82818      484950      195267
          98      321298       79534      471577      223017
          99      310876       76293      455467      252790
         100      300730       73347      437179      284170
         101      291093       70574      416994      316765
         102      282008       67579      396089      349750
         103      273325       64739      374501      382861
         104      265261       61538      353064      415563
         105      257630       58414      332499      446883
         106      250480       55379      312896      476671
         107      243855       52078      294980      504513
         108      237512       49061      278571      530282
         109      231474       46067      264194      553691
         110      225769       43537      250564      575556
