 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095424           1           1           0
           9     1095420           5           1           0
          10     1095418           7           1           0
          11     1095415          10           1           0
          12     1095414          11           1           0
          13     1095414          11           1           0
          14     1095413          11           2           0
          15     1095410          11           5           0
          16     1095402          17           7           0
          17     1095399          18           9           0
          18     1095387          27          12           0
          19     1095378          36          11           1
          20     1095366          47          12           1
          21     1095347          63          15           1
          22     1095330          77          18           1
          23     1095299         102          24           1
          24     1095269         123          33           1
          25     1095232         152          41           1
          26     1095161         210          54           1
          27     1095110         249          62           5
          28     1095019         318          82           7
          29     1094914         402         100          10
          30     1094798         494         122          12
          31     1094610         639         165          12
          32     1094395         797         221          13
          33     1094108        1028         275          15
          34     1093777        1288         339          22
          35     1093325        1643         434          24
          36     1092700        2156         536          34
          37     1092027        2677         680          42
          38     1091099        3397         875          55
          39     1089941        4299        1116          70
          40     1088487        5449        1401          89
          41     1086593        6954        1765         114
          42     1084292        8695        2297         142
          43     1081304       11055        2891         176
          44     1077628       13933        3634         231
          45     1072922       17606        4611         287
          46     1066956       22287        5821         362
          47     1059557       27971        7440         458
          48     1050358       35108        9393         567
          49     1038858       43911       11931         726
          50     1024990       54550       14955         931
          51     1007856       67451       18948        1171
          52      987453       82464       24036        1473
          53      963062      100228       30302        1834
          54      934353      120621       38037        2415
          55      901531      143181       47644        3070
          56      864946      167124       59498        3858
          57      825273      191242       74022        4889
          58      783801      213929       91500        6196
          59      742031      233141      112332        7922
          60      701633      247124      136745        9924
          61      664124      253836      164793       12673
          62      630886      252343      196259       15938
          63      601677      243407      230246       20096
          64      575816      229012      265052       25546
          65      552761      210093      300420       32152
          66      526550      195587      332811       40478
          67      503056      180529      361066       50775
          68      481235      166599      384160       63432
          69      460499      156424      399578       78925
          70      440827      148552      408484       97563
          71      422158      142699      410473      120096
          72      403925      136231      408887      146383
          73      385824      129733      402775      177094
          74      368132      124456      390867      211971
          75      350807      120203      374467      249949
          76      334846      115916      354078      290586
          77      319491      111927      331896      332112
          78      305205      107914      308959      373348
          79      291719      103101      288350      412256
          80      278803       97968      271242      447413
          81      266559       92647      257569      478651
          82      254687       87871      246684      506184
          83      243256       83647      237880      530643
          84      232583       79716      227698      555429
          85      222170       76131      217122      580003
          86      212408       72713      207440      602865
          87      202979       69691      198415      624341
          88      193937       66620      190309      644560
          89      185153       63691      182677      663905
          90      176487       61476      175151      682312
          91      168070       59173      167463      700720
          92      159796       57490      159412      718728
          93      151925       55726      151496      736279
          94      144899       53611      144206      752710
          95      138222       51373      137361      768470
          96      132197       48596      131435      783198
          97      126854       45380      126108      797084
          98      122250       41630      121347      810199
          99      118403       37340      116832      822851
         100      115156       33233      112172      834865
         101      112592       28883      107488      846463
         102      110501       24631      102741      857553
         103      108855       20669       97704      868198
         104      107652       16934       92634      878206
         105      106796       13480       87361      887789
         106      106235       10496       81721      896974
         107      105883        8017       75690      905836
         108      105688        5860       69230      914648
         109      105572        4099       62522      923233
