 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           4           1           0
          13     1095421           4           1           0
          14     1095420           5           1           0
          15     1095418           6           2           0
          16     1095417           7           2           0
          17     1095415           8           3           0
          18     1095412           9           5           0
          19     1095406          15           5           0
          20     1095401          19           6           0
          21     1095395          23           8           0
          22     1095393          25           8           0
          23     1095385          32           9           0
          24     1095377          37          11           1
          25     1095370          39          16           1
          26     1095355          47          23           1
          27     1095340          59          26           1
          28     1095325          68          32           1
          29     1095309          81          35           1
          30     1095292          90          43           1
          31     1095256         119          50           1
          32     1095231         137          56           2
          33     1095193         154          77           2
          34     1095140         196          87           3
          35     1095088         227         107           4
          36     1095008         291         122           5
          37     1094941         336         143           6
          38     1094857         389         172           8
          39     1094726         486         205           9
          40     1094577         587         251          11
          41     1094404         710         298          14
          42     1094194         855         360          17
          43     1093942        1041         421          22
          44     1093682        1221         496          27
          45     1093351        1436         607          32
          46     1092912        1746         730          38
          47     1092450        2036         895          45
          48     1091825        2482        1067          52
          49     1091130        2939        1296          61
          50     1090263        3553        1531          79
          51     1089267        4246        1822          91
          52     1088104        5050        2165         107
          53     1086684        5999        2617         126
          54     1085025        7112        3140         149
          55     1083040        8448        3753         185
          56     1080680       10043        4487         216
          57     1077809       11968        5388         261
          58     1074347       14380        6391         308
          59     1070420       16976        7656         374
          60     1065773       20071        9145         437
          61     1060245       23820       10844         517
          62     1053767       28127       12888         644
          63     1046111       33091       15455         769
          64     1037060       39011       18425         930
          65     1026683       45714       21903        1126
          66     1014362       53759       25931        1374
          67     1000452       62600       30761        1613
          68      984560       72560       36396        1910
          69      966195       83873       43053        2305
          70      945889       95840       50961        2736
          71      923370      108581       60178        3297
          72      898429      122030       71048        3919
          73      871470      135888       83346        4722
          74      842710      149805       97234        5677
          75      812269      163253      113193        6711
          76      781171      174959      131295        8001
          77      749840      184886      151164        9536
          78      718763      192189      173116       11358
          79      688185      196917      196804       13520
          80      659262      197983      222005       16176
          81      632046      195348      248711       19321
          82      607162      189780      275493       22991
          83      584023      181647      302411       27345
          84      562658      171743      328626       32399
          85      542662      160806      353539       38419
          86      523542      150229      376220       45435
          87      505641      140085      395930       53770
          88      488235      131534      412203       63454
          89      471331      124218      425003       74874
          90      454693      118563      434131       88039
          91      438294      114077      440184      102871
          92      422137      110707      442511      120071
          93      406416      107854      441787      139369
          94      390980      105696      438064      160686
          95      376230      103122      431398      184676
          96      361997      100724      422244      210461
          97      348430       97818      410865      238313
          98      335782       94245      397532      267867
          99      323378       90565      382857      298626
         100      311960       86485      367179      329802
         101      301106       82397      350749      361174
         102      290751       78135      334531      392009
         103      281113       73990      318697      421626
         104      272094       69975      303560      449797
         105      263620       65814      290093      475899
         106      255475       62233      277659      500059
         107      247615       58856      266760      522195
         108      240036       55828      256724      542838
         109      232663       53289      246888      562586
         110      225578       51059      237674      581115
