 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095423           2           1           0
          10     1095422           3           1           0
          11     1095420           5           1           0
          12     1095419           6           1           0
          13     1095419           6           1           0
          14     1095418           7           1           0
          15     1095416           8           2           0
          16     1095413           9           4           0
          17     1095410          11           5           0
          18     1095404          15           7           0
          19     1095398          21           7           0
          20     1095388          30           8           0
          21     1095380          36          10           0
          22     1095372          42          12           0
          23     1095355          57          14           0
          24     1095343          63          20           0
          25     1095328          72          25           1
          26     1095311          82          32           1
          27     1095290          94          41           1
          28     1095249         126          50           1
          29     1095211         156          58           1
          30     1095172         179          74           1
          31     1095103         229          93           1
          32     1095025         295         105           1
          33     1094933         370         121           2
          34     1094836         436         150           4
          35     1094712         520         189           5
          36     1094541         652         227           6
          37     1094349         791         279           7
          38     1094086         972         360           8
          39     1093744        1230         444           8
          40     1093332        1552         530          12
          41     1092889        1881         641          15
          42     1092334        2295         777          20
          43     1091673        2778         949          26
          44     1090900        3305        1185          36
          45     1089782        4122        1478          44
          46     1088525        5022        1830          49
          47     1086900        6218        2244          64
          48     1084975        7640        2731          80
          49     1082620        9363        3350          93
          50     1079731       11559        4030         106
          51     1076306       14037        4958         125
          52     1072044       17090        6140         152
          53     1066991       20684        7550         201
          54     1060752       25203        9237         234
          55     1053127       30685       11326         288
          56     1044104       37045       13909         368
          57     1033235       44747       16993         451
          58     1020311       53824       20750         541
          59     1005409       64168       25194         655
          60      987811       76112       30696         807
          61      967314       89675       37467         970
          62      943848      104724       45636        1218
          63      917248      121460       55214        1504
          64      888076      138704       66745        1901
          65      856420      156504       80199        2303
          66      821540      175233       95843        2810
          67      785328      192331      114334        3433
          68      748843      206939      135526        4118
          69      713099      217592      159657        5078
          70      678708      224145      186311        6262
          71      646763      225729      215213        7721
          72      617745      221315      246857        9509
          73      591787      212059      279961       11619
          74      568072      199374      313758       14222
          75      546062      185003      346983       17378
          76      525807      170408      377960       21251
          77      506666      156432      406526       25802
          78      488102      144536      431260       31528
          79      470303      134828      451870       38425
          80      453168      127086      468458       46714
          81      436150      121018      481664       56594
          82      419958      116006      490883       68579
          83      404101      112088      496873       82364
          84      388521      108576      499706       98623
          85      373337      105675      498756      117658
          86      358601      102777      494390      139658
          87      344435       99772      486537      164682
          88      330822       96939      475081      192584
          89      317625       94220      460779      222802
          90      305043       90911      442970      256502
          91      293226       87452      422757      291991
          92      282025       83697      401698      328006
          93      271583       79796      379896      364151
          94      261553       75922      358715      399236
          95      252048       71916      338986      432476
          96      242695       68580      321386      462765
          97      233509       65499      306018      490400
          98      224682       62978      292501      515265
          99      215970       60796      280454      538206
         100      207603       58858      269514      559451
         101      199718       57038      259339      579331
         102      192035       55386      249654      598351
         103      184688       53351      240752      616635
         104      177739       51388      232300      633999
         105      171019       49224      223933      651250
         106      164272       47373      216010      667771
         107      157552       46145      208001      683728
         108      150944       44961      200106      699415
         109      144379       43920      192452      714675
         110      138248       42887      184622      729669
