#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           3           2           0
          13     1095421           3           2           0
          14     1095420           4           2           0
          15     1095419           5           2           0
          16     1095416           7           3           0
          17     1095414           7           5           0
          18     1095412           9           5           0
          19     1095408          12           6           0
          20     1095406          14           6           0
          21     1095400          18           8           0
          22     1095395          19          12           0
          23     1095389          24          13           0
          24     1095378          31          17           0
          25     1095369          37          20           0
          26     1095356          45          25           0
          27     1095339          59          28           0
          28     1095323          68          34           1
          29     1095303          79          43           1
          30     1095270         103          52           1
          31     1095250         112          63           1
          32     1095206         141          78           1
          33     1095168         163          93           2
          34     1095112         201         111           2
          35     1095058         231         135           2
          36     1094979         281         164           2
          37     1094876         350         196           4
          38     1094769         419         233           5
          39     1094623         519         278           6
          40     1094477         608         335           6
          41     1094272         746         401           7
          42     1094048         887         480          11
          43     1093781        1038         595          12
          44     1093449        1242         720          15
          45     1093054        1495         857          20
          46     1092587        1779        1036          24
          47     1092021        2139        1236          30
          48     1091340        2560        1491          35
          49     1090545        3053        1784          44
          50     1089597        3673        2102          54
          51     1088528        4319        2515          64
          52     1087091        5210        3047          78
          53     1085440        6245        3646          95
          54     1083462        7484        4364         116
          55     1081147        8920        5224         135
          56     1078472       10616        6175         163
          57     1075230       12566        7429         201
          58     1071438       14843        8896         249
          59     1066848       17577       10719         282
          60     1061390       20853       12838         345
          61     1055015       24848       15165         398
          62     1047432       29512       17981         501
          63     1038620       34756       21449         601
          64     1028415       40784       25486         741
          65     1016536       47689       30306         895
          66     1002686       55602       36081        1057
          67      986793       64431       42924        1278
          68      968613       74306       50972        1535
          69      948012       85512       60075        1827
          70      925004       97358       70902        2162
          71      899637      109967       83232        2590
          72      872092      122759       97451        3124
          73      842535      135236      113887        3768
          74      810836      147497      132612        4481
          75      777987      158548      153541        5350
          76      744354      168049      176682        6341
          77      710380      175286      202144        7616
          78      677471      179882      228958        9115
          79      645418      181220      257849       10939
          80      615084      179328      287857       13157
          81      586209      174867      318719       15631
          82      559420      167921      349516       18569
          83      534571      159236      379496       22123
          84      511528      149776      407817       26305
          85      489930      140029      434177       31290
          86      469801      130995      457421       37209
          87      451186      121560      478415       44265
          88      433515      113472      496044       52395
          89      417028      105924      510433       62041
          90      401347       99118      521991       72970
          91      386339       93335      529925       85827
          92      372058       88283      534463      100622
          93      358682       83519      535447      117778
          94      346011       79081      533193      137141
          95      333620       75538      527454      158814
          96      322147       71539      518879      182861
          97      311199       67984      506596      209647
          98      300981       64323      491991      238131
          99      291454       60700      474468      268804
         100      282463       57196      454591      301176
         101      274300       53479      433348      334299
         102      266751       49725      410910      368040
         103      259922       46118      387829      401557
         104      253617       42555      365185      434069
         105      247825       39060      343235      465306
         106      242450       35932      322071      494973
         107      237491       32985      302343      522607
         108      232523       30756      283676      548471
         109      227849       28864      266299      572414
         110      223103       27529      249791      595003
