 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095423           2           1           0
           8     1095422           3           1           0
           9     1095418           7           1           0
          10     1095415          10           1           0
          11     1095412          13           1           0
          12     1095406          17           3           0
          13     1095399          24           3           0
          14     1095388          31           7           0
          15     1095377          40           9           0
          16     1095352          63          11           0
          17     1095336          74          16           0
          18     1095309          93          24           0
          19     1095261         133          32           0
          20     1095196         185          45           0
          21     1095109         252          65           0
          22     1094967         373          86           0
          23     1094806         515         105           0
          24     1094571         710         145           0
          25     1094264         963         198           1
          26     1093805        1356         264           1
          27     1093206        1843         376           1
          28     1092354        2543         528           1
          29     1091201        3487         737           1
          30     1089669        4760         995           2
          31     1087547        6484        1392           3
          32     1084619        8907        1897           3
          33     1080701       12075        2643           7
          34     1075273       16530        3615           8
          35     1068005       22475        4933          13
          36     1058245       30383        6781          17
          37     1045236       40872        9295          23
          38     1027830       54831       12734          31
          39     1005441       72491       17454          40
          40      976599       95082       23682          63
          41      940577      122485       32284          80
          42      897292      154519       43512         103
          43      847210      189417       58657         142
          44      791779      224869       78581         197
          45      734886      256270      103997         273
          46      679807      278703      136536         380
          47      630889      287993      176016         528
          48      588519      283616      222576         715
          49      551943      267330      275160         993
          50      519817      243409      330808        1392
          51      489603      217262      386645        1916
          52      461600      193252      437926        2648
          53      436333      172818      482623        3652
          54      412953      156820      520695        4958
          55      390791      144604      553243        6788
          56      369701      134618      581786        9321
          57      349152      126224      607337       12713
          58      329182      119602      629283       17359
          59      310197      114293      647220       23716
          60      292880      108714      661442       32390
          61      277682      102597      671530       43617
          62      264916       94408      677345       58757
          63      254753       84364      677613       78696
          64      246954       72560      671638      104274
          65      240844       60677      656993      136912
          66      235335       49654      634023      176414
          67      230191       40795      601534      222906
          68      224742       34770      560217      275697
          69      218405       32135      513170      331716
          70      210810       32965      463987      387664
          71      202296       35778      417756      439596
          72      193268       39511      377466      485181
          73      183694       43810      343458      524464
          74      174119       47482      315141      558684
          75      164468       50293      290778      589887
          76      154929       51699      269716      619082
          77      145322       52580      251736      645788
          78      136038       52420      236893      670075
          79      127308       51633      223326      693159
          80      120066       49223      211272      714865
          81      114594       45064      199900      735868
          82      110953       38984      189053      756436
          83      108790       31732      178975      775929
          84      107498       23957      169875      794096
          85      106671       16867      161537      810351
          86      106134       11061      153726      824505
          87      105820        6884      146764      835958
          88      105637        4262      140677      844850
          89      105551        2615      135570      851690
          90      105511        1560      130993      857362
          91      105502         847      126476      862601
          92      105496         475      121521      867934
          93      105496         234      115940      873756
          94      105496         109      109077      880744
          95      105496          41      101167      888722
          96      105496          14       92301      897615
          97      105496           2       83010      906918
          98      105496           0       73393      916537
          99      105496           0       63803      926127
         100      105496           0       54158      935772
         101      105496           0       44512      945418
         102      105496           0       35101      954829
         103      105496           0       26020      963910
         104      105496           0       18033      971897
         105      105496           0       11749      978181
         106      105496           0        7227      982703
         107      105496           0        4369      985561
         108      105496           0        2658      987272
         109      105496           0        1590      988340
         110      105496           0         887      989043
