 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095423           2           1           0
           9     1095420           5           1           0
          10     1095418           7           1           0
          11     1095415          10           1           0
          12     1095414          10           2           0
          13     1095414          10           2           0
          14     1095411          10           5           0
          15     1095407          12           7           0
          16     1095389          27          10           0
          17     1095381          33          12           0
          18     1095371          43          12           0
          19     1095356          56          14           0
          20     1095345          64          17           0
          21     1095324          74          28           0
          22     1095289          94          43           0
          23     1095237         137          52           0
          24     1095163         198          65           0
          25     1095095         257          73           1
          26     1095003         333          89           1
          27     1094911         398         116           1
          28     1094763         508         154           1
          29     1094581         618         226           1
          30     1094334         803         288           1
          31     1093998        1051         376           1
          32     1093600        1360         464           2
          33     1093034        1802         584           6
          34     1092416        2249         753           8
          35     1091596        2873         947          10
          36     1090447        3731        1237          11
          37     1089041        4760        1613          12
          38     1087175        6133        2103          15
          39     1084749        7982        2678          17
          40     1081846       10167        3385          28
          41     1078278       12732        4376          40
          42     1073575       16227        5572          52
          43     1067540       20596        7226          64
          44     1059865       26099        9385          77
          45     1050127       33181       12029          89
          46     1037991       42074       15247         114
          47     1023137       52807       19323         159
          48     1005003       65602       24597         224
          49      983299       80392       31433         302
          50      956884       98223       39940         379
          51      926109      118102       50749         466
          52      890914      139703       64228         581
          53      851793      162352       80524         757
          54      809786      184408      100269         963
          55      766458      203663      124060        1245
          56      723747      217637      152420        1622
          57      683508      224939      184878        2101
          58      646747      224485      221477        2717
          59      614334      216364      261301        3427
          60      586338      201862      302860        4366
          61      561146      183784      344833        5663
          62      539200      164341      384545        7340
          63      518714      146430      420790        9492
          64      499323      131175      452788       12140
          65      480798      119361      479898       15369
          66      460145      113863      501887       19531
          67      440448      110133      520009       24836
          68      421242      108034      534536       31614
          69      402000      107326      545722       40378
          70      382954      107588      553587       51297
          71      364445      106185      560097       64699
          72      345907      104716      563654       81149
          73      328447      102487      563440      101052
          74      311976       99849      558634      124967
          75      296922       95733      549145      153626
          76      283719       90032      535092      186583
          77      272155       82947      516439      223885
          78      262173       75041      493860      264352
          79      253774       66344      468392      306916
          80      246619       57773      441144      349890
          81      240450       49835      413973      391168
          82      234798       43141      387644      429843
          83      229367       37780      363891      464388
          84      223976       33943      342843      494664
          85      218217       31928      323906      521375
          86      212137       31370      307143      544776
          87      205689       31885      291653      566199
          88      198775       33279      277297      586075
          89      191674       35053      263734      604965
          90      184518       36530      249640      624738
          91      177114       38028      235413      644871
          92      169763       39042      222135      664486
          93      162398       39789      209490      683749
          94      154713       40534      197164      703015
          95      146974       41021      185765      721666
          96      139084       41644      174392      740306
          97      131688       41727      163663      758348
          98      125006       41011      154140      775269
          99      119103       39321      145968      791034
         100      114465       36285      139573      805103
         101      111035       31976      134796      817619
         102      108678       26634      131870      828244
         103      107166       21116      129663      837481
         104      106312       15685      128203      845226
         105      105890       10906      126688      851942
         106      105662        7052      124877      857835
         107      105565        4259      122277      863325
         108      105520        2400      118740      868766
         109      105502        1238      114290      874396
