#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           2           2           0
          12     1095421           3           2           0
          13     1095421           3           2           0
          14     1095421           3           2           0
          15     1095420           3           3           0
          16     1095416           5           5           0
          17     1095416           5           5           0
          18     1095415           6           5           0
          19     1095411          10           5           0
          20     1095408           9           9           0
          21     1095404          12          10           0
          22     1095401          15          10           0
          23     1095396          17          13           0
          24     1095387          23          15           1
          25     1095381          25          19           1
          26     1095372          30          23           1
          27     1095364          35          26           1
          28     1095354          38          33           1
          29     1095342          42          41           1
          30     1095320          57          47           2
          31     1095308          62          54           2
          32     1095288          70          66           2
          33     1095268          78          78           2
          34     1095243          86          94           3
          35     1095211         102         109           4
          36     1095178         119         124           5
          37     1095133         142         146           5
          38     1095094         161         166           5
          39     1095037         193         189           7
          40     1094975         219         222          10
          41     1094901         255         260          10
          42     1094826         284         302          14
          43     1094718         344         348          16
          44     1094616         389         401          20
          45     1094465         464         473          24
          46     1094308         553         537          28
          47     1094133         634         623          36
          48     1093964         694         727          41
          49     1093742         811         824          49
          50     1093463         929         979          55
          51     1093185        1041        1133          67
          52     1092801        1238        1308          79
          53     1092373        1478        1480          95
          54     1091866        1741        1709         110
          55     1091283        2050        1964         129
          56     1090624        2365        2292         145
          57     1089877        2722        2660         167
          58     1088971        3129        3128         198
          59     1087972        3613        3609         232
          60     1086845        4131        4176         274
          61     1085548        4686        4884         308
          62     1083976        5466        5636         348
          63     1082242        6265        6495         424
          64     1080187        7240        7497         502
          65     1077860        8323        8678         565
          66     1075178        9595        9993         660
          67     1072007       11104       11560         755
          68     1068394       12817       13327         888
          69     1064320       14696       15385        1025
          70     1059681       16883       17666        1196
          71     1054454       19114       20484        1374
          72     1048375       21787       23685        1579
          73     1041394       24923       27283        1826
          74     1033710       28246       31366        2104
          75     1024938       32189       35857        2442
          76     1015084       36334       41169        2839
          77     1003985       40897       47248        3296
          78      991457       46083       54030        3856
          79      977698       51646       61638        4444
          80      962461       57543       70242        5180
          81      945609       63893       79929        5995
          82      927718       70028       90717        6963
          83      908024       76548      102821        8033
          84      886894       83201      116105        9226
          85      864430       89519      130795       10682
          86      840700       96014      146368       12344
          87      815942      101991      163305       14188
          88      790417      107011      181612       16386
          89      764052      111631      200896       18847
          90      737421      115106      221024       21875
          91      710911      117486      241818       25211
          92      684884      118301      263151       29090
          93      659144      117952      284855       33475
          94      634226      116437      306449       38314
          95      609852      114180      327310       44084
          96      586600      111219      347084       50523
          97      564215      107659      365660       57892
          98      542802      103801      382716       66107
          99      522636       99340      398073       75377
         100      503277       94833      411365       85951
         101      484918       90421      422324       97763
         102      467512       86083      430973      110858
         103      451039       81670      437426      125291
         104      434951       77765      441342      141368
         105      420017       73969      442848      158592
         106      405596       70539      441786      177505
         107      392045       67184      438167      198030
         108      378857       64225      432491      219853
         109      366211       61153      425212      242850
         110      353940       58712      415746      267028
