 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095423           2           1           0
           7     1095423           2           1           0
           8     1095423           2           1           0
           9     1095421           4           1           0
          10     1095420           4           2           0
          11     1095418           5           3           0
          12     1095417           6           3           0
          13     1095412           9           5           0
          14     1095408          13           5           0
          15     1095404          16           6           0
          16     1095394          23           9           0
          17     1095386          29          11           0
          18     1095376          35          15           0
          19     1095364          43          18           1
          20     1095343          56          26           1
          21     1095316          73          36           1
          22     1095290          90          45           1
          23     1095247         124          54           1
          24     1095184         172          69           1
          25     1095116         214          93           3
          26     1095039         266         116           5
          27     1094937         334         150           5
          28     1094804         409         205           8
          29     1094635         522         261           8
          30     1094405         665         347           9
          31     1094085         904         420          17
          32     1093684        1188         534          20
          33     1093184        1545         670          27
          34     1092567        1965         856          38
          35     1091797        2460        1124          45
          36     1090719        3154        1498          55
          37     1089376        4056        1923          71
          38     1087642        5243        2446          95
          39     1085461        6728        3115         122
          40     1082767        8504        4004         151
          41     1079375       10681        5162         208
          42     1074934       13571        6655         266
          43     1069161       17399        8512         354
          44     1062009       22156       10819         442
          45     1053124       28010       13738         554
          46     1041873       35251       17600         702
          47     1028101       43946       22481         898
          48     1010871       54723       28649        1183
          49      990062       67506       36322        1536
          50      964924       82525       45989        1988
          51      935456       99661       57760        2549
          52      901824      117682       72669        3251
          53      864322      136158       90796        4150
          54      823133      154598      112286        5409
          55      779758      170241      138513        6914
          56      736294      182394      167888        8850
          57      694062      189071      201046       11247
          58      654558      188975      237594       14299
          59      619120      182159      275918       18229
          60      587534      170489      314106       23297
          61      559394      155787      350367       29878
          62      534606      139484      383569       37767
          63      511788      125001      410777       47860
          64      490754      112474      431803       60395
          65      470387      103060      446057       75922
          66      448784       98602      453199       94841
          67      428170       95586      453831      117839
          68      408243       93374      448672      145137
          69      388748       92274      438033      176371
          70      369682       90101      423568      212075
          71      351011       87676      405363      251376
          72      333666       84914      383261      293585
          73      317096       81600      359796      336934
          74      301939       77352      336337      379798
          75      288685       71759      314197      420785
          76      277128       65212      295124      457962
          77      267339       57808      278754      491525
          78      259419       50004      264658      521345
          79      252801       42445      252427      547753
          80      247421       35437      240875      571693
          81      242899       29390      229463      593674
          82      239001       24353      217538      614534
          83      235340       20765      203733      635588
          84      231393       18684      188624      656725
          85      227022       18111      173324      676969
          86      222264       18690      157700      696772
          87      216917       20276      142067      716166
          88      210786       22597      127113      734930
          89      203934       25247      113171      753074
          90      196705       27925      100703      770093
          91      189030       30558       89826      786012
          92      181082       32781       81410      800153
          93      172891       34407       75616      812512
          94      164555       35748       71982      823141
          95      156403       36431       70476      832116
          96      148327       36680       71122      839297
          97      140535       36402       73200      845289
          98      133286       35399       76487      850254
          99      126566       33821       80563      854476
         100      120832       31442       84947      858205
         101      116171       28189       89008      862058
         102      112497       24358       92333      866238
         103      109816       19965       94844      870801
         104      108078       15573       95926      875849
         105      106993       11502       95362      881569
         106      106336        7993       93003      888094
         107      105948        5160       89184      895134
         108      105747        3189       83922      902568
         109      105640        1912       77498      910376
