 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095423           2           1           0
           7     1095423           2           1           0
           8     1095422           3           1           0
           9     1095418           7           1           0
          10     1095415           9           2           0
          11     1095409          14           3           0
          12     1095404          19           3           0
          13     1095395          24           7           0
          14     1095388          29           9           0
          15     1095377          34          15           0
          16     1095353          54          19           0
          17     1095335          68          23           0
          18     1095307          87          31           1
          19     1095266         119          40           1
          20     1095193         172          60           1
          21     1095107         234          84           1
          22     1095009         308         108           1
          23     1094857         432         136           1
          24     1094642         589         194           1
          25     1094350         796         277           3
          26     1093935        1116         368           7
          27     1093436        1500         481           9
          28     1092755        1996         660          15
          29     1091808        2698         902          18
          30     1090494        3643        1264          25
          31     1088680        5002        1709          35
          32     1086288        6820        2273          45
          33     1083143        9137        3080          66
          34     1078855       12298        4190          83
          35     1073178       16408        5732         108
          36     1065570       21880        7833         143
          37     1055468       29249       10512         197
          38     1042204       38821       14118         283
          39     1024620       51392       19044         370
          40     1002518       66863       25550         495
          41      974742       85851       34155         678
          42      940472      108401       45620         933
          43      899135      134367       60645        1279
          44      851732      161852       80088        1754
          45      799528      189038      104526        2334
          46      745276      212437      134575        3138
          47      691730      227900      171565        4231
          48      642397      233015      214179        5835
          49      598616      227144      261739        7927
          50      560246      212036      312379       10765
          51      525178      193066      362784       14398
          52      493242      173745      409064       19375
          53      462846      157341      449234       26005
          54      434170      144871      481552       34833
          55      407043      135332      506566       46485
          56      381260      127904      524413       61849
          57      357220      120733      535725       81748
          58      335599      112776      540495      106556
          59      316152      104225      537539      137510
          60      299510       94580      525807      175529
          61      285428       83708      506570      219720
          62      273918       72419      479407      269682
          63      264469       61286      446855      322816
          64      256693       51026      410698      377009
          65      250127       42299      374273      428727
          66      244223       35311      341257      474635
          67      238930       30123      310791      515582
          68      233625       26734      283036      552031
          69      228068       25249      256805      585304
          70      222038       25113      231629      616646
          71      215162       26463      207767      646034
          72      207674       28641      185116      673995
          73      199615       31191      164164      700456
          74      191221       33955      144716      725534
          75      182591       36071      128166      748598
          76      173883       37485      114752      769306
          77      165356       38315      104219      787536
          78      156688       38779       96910      803049
          79      147955       38874       92662      815935
          80      139393       38889       90778      826366
          81      131398       38196       90832      835000
          82      124151       36767       92446      842062
          83      118064       34188       94908      848266
          84      113529       30016       98022      853859
          85      110192       25154      100998      859082
          86      107959       19702      103155      864610
          87      106705       14294      104185      870242
          88      106009        9736      102876      876805
          89      105710        6121       99607      883988
          90      105590        3471       94626      891739
          91      105531        1813       88011      900071
          92      105504         824       80501      908597
          93      105498         356       72336      917236
          94      105497         179       63916      925834
          95      105496          80       55354      934496
          96      105496          22       46707      943201
          97      105496           6       38054      951870
          98      105496           3       29792      960135
          99      105496           0       22119      967811
         100      105496           0       15440      974490
         101      105496           0       10239      979691
         102      105496           0        6369      983561
         103      105496           0        3537      986393
         104      105496           0        1829      988101
         105      105496           0         849      989081
         106      105496           0         356      989574
         107      105496           0         154      989776
         108      105496           0          61      989869
         109      105496           0          21      989909
         110      105496           0           7      989923
