 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095423           2           1           0
           7     1095422           3           1           0
           8     1095421           4           1           0
           9     1095417           8           1           0
          10     1095413          11           2           0
          11     1095407          15           4           0
          12     1095396          26           4           0
          13     1095379          39           8           0
          14     1095358          59           9           0
          15     1095342          70          14           0
          16     1095304          98          24           0
          17     1095258         130          38           0
          18     1095187         181          58           0
          19     1095076         271          79           0
          20     1094910         413         103           0
          21     1094714         559         153           0
          22     1094419         804         203           0
          23     1093969        1169         287           1
          24     1093306        1690         429           1
          25     1092385        2423         617           1
          26     1090994        3577         854           1
          27     1089125        5072        1228           1
          28     1086485        7166        1773           2
          29     1082720       10134        2568           4
          30     1077333       14365        3723           5
          31     1069579       20547        5291           9
          32     1058840       29094        7480          12
          33     1043889       40748       10771          18
          34     1023562       56468       15374          22
          35      995833       77668       21885          40
          36      959860      104444       31065          57
          37      913742      137709       43898          77
          38      858242      175436       61643         105
          39      795560      214314       85403         149
          40      729609      248353      117263         201
          41      665761      270936      158435         294
          42      609055      276847      209110         414
          43      561674      264942      268197         613
          44      521988      240610      331964         864
          45      487464      209871      396858        1233
          46      456835      180415      456402        1774
          47      428892      156304      507682        2548
          48      402229      139584      549916        3697
          49      375945      128580      585562        5339
          50      349497      122443      615934        7552
          51      323227      119388      642053       10758
          52      298424      116757      664815       15430
          53      275666      113125      684708       21927
          54      255865      106556      701865       31140
          55      238770       97491      715261       43904
          56      223831       86865      723050       61680
          57      210210       76705      722918       85593
          58      197463       68253      712398      117312
          59      186077       61121      689461      158767
          60      175669       55567      654797      209393
          61      166063       50889      609791      268683
          62      156649       47052      558774      332951
          63      147630       44127      505639      398030
          64      139116       41669      456333      458308
          65      131471       39328      414226      510401
          66      124635       36396      381184      553211
          67      119589       32034      353641      590162
          68      116055       26796      329822      622753
          69      113362       21562      308302      652200
          70      111041       16996      287799      679590
          71      109014       13158      267058      706196
          72      107407       10508      244877      732634
          73      106388        8369      221919      758750
          74      105820        6366      198746      784494
          75      105596        4445      177125      808260
          76      105517        2662      157610      829637
          77      105500        1403      140462      848061
          78      105496         618      125205      864107
          79      105496         242      111325      878363
          80      105496          65       98318      891547
          81      105496          13       86166      903751
          82      105496           0       75263      914667
          83      105496           0       65103      924827
          84      105496           0       55536      934394
          85      105496           0       46128      943802
          86      105496           0       37489      952441
          87      105496           0       29451      960479
          88      105496           0       22563      967367
          89      105496           0       16664      973266
          90      105496           0       12347      977583
          91      105496           0        9242      980688
          92      105496           0        6704      983226
          93      105496           0        4554      985376
          94      105496           0        2716      987214
          95      105496           0        1392      988538
          96      105496           0         613      989317
          97      105496           0         220      989710
          98      105496           0          59      989871
          99      105496           0          16      989914
         100      105496           0           3      989927
         101      105496           0           0      989930
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095423           2           1           0
           6     1095422           3           1           0
           7     1095421           4           1           0
           8     1095416           9           1           0
           9     1095412          11           3           0
          10     1095401          21           4           0
          11     1095392          29           5           0
