#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           0           1           0
           5     1095425           0           1           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095423           2           1           0
          10     1095423           1           2           0
          11     1095421           3           2           0
          12     1095419           4           3           0
          13     1095418           5           3           0
          14     1095414           8           4           0
          15     1095410           9           7           0
          16     1095402          16           8           0
          17     1095396          20          10           0
          18     1095390          22          14           0
          19     1095379          27          20           0
          20     1095360          38          28           0
          21     1095345          48          33           0
          22     1095322          61          43           0
          23     1095277          87          62           0
          24     1095236         116          73           1
          25     1095185         149          91           1
          26     1095113         187         125           1
          27     1095024         229         172           1
          28     1094929         282         214           1
          29     1094791         357         277           1
          30     1094584         481         360           1
          31     1094349         626         450           1
          32     1094059         800         564           3
          33     1093681         994         748           3
          34     1093202        1264         956           4
          35     1092585        1615        1219           7
          36     1091763        2119        1536           8
          37     1090796        2652        1968          10
          38     1089504        3387        2521          14
          39     1087831        4348        3227          20
          40     1085684        5607        4105          30
          41     1082839        7315        5238          34
          42     1079343        9306        6734          43
          43     1074724       12061        8584          57
          44     1069071       15241       11040          74
          45     1062073       19020       14238          95
          46     1053123       23899       18279         125
          47     1041933       29999       23322         172
          48     1027957       37640       29610         219
          49     1010764       46835       37551         276
          50      989909       57696       47460         361
          51      964987       70030       59970         439
          52      935557       83846       75448         575
          53      901053       99328       94295         750
          54      861920      115566      116981         959
          55      819050      131273      143874        1229
          56      773734      144562      175559        1571
          57      726829      154736      211871        1990
          58      679895      160679      252318        2534
          59      634521      161895      295748        3262
          60      592170      157927      341196        4133
          61      553438      149902      386821        5265
          62      517955      139138      431594        6739
          63      486142      127127      473493        8664
          64      457281      115518      511475       11152
          65      430692      104840      545574       14320
          66      406607       95165      575228       18426
          67      384383       87193      600297       23553
          68      364077       79745      621788       29816
          69      345854       72653      639146       37773
          70      329456       66002      652129       47839
          71      314469       59603      660897       60457
          72      301126       53660      664562       76078
          73      289109       48382      662780       95155
          74      278260       43614      655703      117849
          75      268467       39296      642541      145122
          76      259831       35244      623194      177157
          77      252342       31370      597745      213969
          78      245626       27741      567067      254992
          79      239611       24564      532313      298938
          80      234062       22022      494168      345174
          81      228607       20375      454425      392019
          82      222799       19911      414169      438547
          83      216458       20369      376514      482085
          84      209715       21665      341422      522624
          85      202286       23379      309853      559908
          86      194371       25312      282112      593631
          87      185812       27235      258314      624065
          88      176887       29091      237746      651702
          89      167655       30694      220034      677043
          90      158539       31662      205393      699832
          91      149683       31657      192825      721261
          92      141259       30922      182659      740586
          93      133436       29607      174552      757831
          94      126638       27419      167698      773671
          95      120788       24672      162307      787659
          96      116202       21065      157890      800269
          97      112622       17359      153696      811749
          98      110061       13614      149650      822101
          99      108317       10092      145738      831279
         100      107199        7184      141711      839332
         101      106468        4873      137594      846491
         102      106046        3142      133425      852813
         103      105807        1949      129062      858608
         104      105688        1174      124527      864037
         105      105597         679      119440      869710
         106      105555         377      113715      875779
         107      105531         223      107319      882353
         108      105520         124      100487      889295
         109      105514          64       92739      897109
         110      105509          34       84527      905356
