#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           1           0           0
           8     1095425           0           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           4           1           0
          13     1095421           4           1           0
          14     1095420           5           1           0
          15     1095419           6           1           0
          16     1095418           6           2           0
          17     1095416           8           2           0
          18     1095413          10           3           0
          19     1095409          12           5           0
          20     1095403          18           5           0
          21     1095397          23           6           0
          22     1095395          25           6           0
          23     1095390          29           7           0
          24     1095382          35           9           0
          25     1095374          41          11           0
          26     1095368          44          14           0
          27     1095359          47          20           0
          28     1095343          55          27           1
          29     1095330          67          28           1
          30     1095303          89          33           1
          31     1095287         100          38           1
          32     1095259         120          46           1
          33     1095232         141          52           1
          34     1095198         169          58           1
          35     1095157         194          74           1
          36     1095096         241          87           2
          37     1095027         290         107           2
          38     1094942         353         128           3
          39     1094853         423         146           4
          40     1094740         505         177           4
          41     1094619         596         206           5
          42     1094476         698         246           6
          43     1094299         825         296           6
          44     1094080         985         352           9
          45     1093819        1171         426          10
          46     1093471        1431         509          15
          47     1093093        1701         609          23
          48     1092641        2051         706          28
          49     1092119        2433         846          28
          50     1091463        2928        1002          33
          51     1090717        3459        1210          40
          52     1089732        4212        1436          46
          53     1088620        5027        1726          53
          54     1087323        5959        2082          62
          55     1085734        7107        2512          73
          56     1083803        8580        2956          87
          57     1081603       10190        3519         114
          58     1078966       12112        4220         128
          59     1075845       14360        5068         153
          60     1072163       17051        6029         183
          61     1067805       20188        7221         212
          62     1062558       23957        8659         252
          63     1056508       28285       10328         305
          64     1049234       33475       12356         361
          65     1040755       39506       14719         446
          66     1030811       46600       17474         541
          67     1019334       54625       20829         638
          68     1006144       63854       24678         750
          69      990809       74425       29320         872
          70      973417       86091       34883        1035
          71      953762       99141       41274        1249
          72      931917      113021       48993        1495
          73      907414      128422       57807        1783
          74      880473      144605       68202        2146
          75      851461      161197       80205        2563
          76      820986      177485       93920        3035
          77      789577      192586      109624        3639
          78      756564      207158      127361        4343
          79      723623      219249      147351        5203
          80      691209      228410      169563        6244
          81      660013      234004      193972        7437
          82      630253      235622      220649        8902
          83      602509      233856      248429       10632
          84      576512      228654      277584       12676
          85      552467      220470      307380       15109
          86      529773      210350      337309       17994
          87      508488      198888      366656       21394
          88      488320      187188      394470       25448
          89      468827      176161      420249       30189
          90      450076      166052      443374       35924
          91      432234      157086      463552       42554
          92      415155      149174      480635       50462
          93      398721      142137      494876       59692
          94      383104      135671      506212       70439
          95      368561      129503      514618       82744
          96      354594      123637      520289       96906
          97      341658      117651      522816      113301
          98      329738      111224      522753      131711
          99      318566      104889      519566      152405
         100      308344       98322      512963      175797
         101      298694       91975      503286      201471
         102      289954       85628      490367      229477
         103      281936       79374      474986      259130
         104      274477       73567      457131      290251
         105      267700       67953      437285      322488
         106      261688       62302      415958      355478
         107      256179       57316      393881      388050
         108      251307       52123      372156      419840
         109      246981       47257      350802      450386
         110      243115       42813      330256      479242
         111      239490       38653      311367      505916
