 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095424           1           1           0
           9     1095421           4           1           0
          10     1095419           6           1           0
          11     1095416           9           1           0
          12     1095415          10           1           0
          13     1095415          10           1           0
          14     1095414          10           2           0
          15     1095412          10           4           0
          16     1095404          16           6           0
          17     1095401          17           8           0
          18     1095392          23          11           0
          19     1095382          33          11           0
          20     1095372          42          12           0
          21     1095356          56          14           0
          22     1095343          65          18           0
          23     1095313          90          23           0
          24     1095288         108          29           1
          25     1095263         124          38           1
          26     1095220         157          48           1
          27     1095175         192          58           1
          28     1095102         247          76           1
          29     1095019         313          93           1
          30     1094921         381         123           1
          31     1094769         505         151           1
          32     1094607         631         183           5
          33     1094392         808         220           6
          34     1094172         965         281           8
          35     1093879        1183         354          10
          36     1093480        1482         453          11
          37     1092989        1847         579          11
          38     1092342        2355         716          13
          39     1091530        2971         908          17
          40     1090522        3757        1124          23
          41     1089238        4784        1371          33
          42     1087749        5925        1713          39
          43     1085910        7318        2149          49
          44     1083596        9059        2712          59
          45     1080642       11314        3393          77
          46     1076993       14014        4320          99
          47     1072425       17477        5398         126
          48     1066627       21871        6779         149
          49     1059650       27151        8437         188
          50     1050903       33839       10454         230
          51     1040481       41647       13011         287
          52     1027874       50931       16251         370
          53     1012608       62150       20207         461
          54      994362       75172       25318         574
          55      972821       90317       31552         736
          56      947559      107716       39224         927
          57      918713      127026       48536        1151
          58      886800      147361       59849        1416
          59      851469      168793       73411        1753
          60      813950      189485       89800        2191
          61      775647      207933      109077        2769
          62      737914      222277      131772        3463
          63      701603      231526      157884        4413
          64      668319      234330      187231        5546
          65      638136      230742      219585        6963
          66      607130      225979      253699        8618
          67      579738      215293      289752       10643
          68      555084      201941      325166       13235
          69      532737      187491      358571       16627
          70      511571      173693      389476       20686
          71      491544      162078      415909       25895
          72      472017      151280      439906       32223
          73      452645      141627      461029       40125
          74      433168      135044      477475       49739
          75      414241      130089      489925       61171
          76      396128      126367      497983       74948
          77      378662      123242      501712       91810
          78      362520      119385      501994      111527
          79      347340      114972      498039      135075
          80      332916      109861      490468      162181
          81      319233      104138      479605      192450
          82      306450       98443      464370      226163
          83      294294       92760      445967      262405
          84      283194       87067      424816      300349
          85      272859       81862      402496      338209
          86      263299       76640      380228      375259
          87      254502       71375      359403      410146
          88      246443       66321      340748      441914
          89      239274       61031      322828      472293
          90      232420       56306      305520      501180
          91      226093       51812      290260      527261
          92      219850       48241      276337      550998
          93      213524       45367      263671      572864
          94      207071       43476      251280      593599
          95      200390       42496      238991      613549
          96      193498       42365      226406      633157
          97      186333       43008      213363      652722
          98      178981       43989      200589      671867
          99      171699       45035      188116      690576
         100      164193       46035      176766      708432
         101      156756       46931      166578      725161
         102      149370       47553      157624      740879
         103      142283       47576      149976      755591
         104      135397       47239      143147      769643
         105      129141       46167      137466      782652
         106      123423       44538      132233      795232
         107      118598       41778      128335      806715
         108      114677       38349      125026      817374
         109      111712       34012      122326      827376
