 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095423           2           1           0
           7     1095423           2           1           0
           8     1095423           2           1           0
           9     1095421           4           1           0
          10     1095420           4           2           0
          11     1095418           5           3           0
          12     1095417           6           3           0
          13     1095412           9           5           0
          14     1095408          13           5           0
          15     1095404          16           6           0
          16     1095394          23           9           0
          17     1095386          29          11           0
          18     1095376          35          15           0
          19     1095362          45          19           0
          20     1095341          58          27           0
          21     1095314          75          37           0
          22     1095287          93          46           0
          23     1095242         129          55           0
          24     1095178         176          71           1
          25     1095106         221          98           1
          26     1095029         272         124           1
          27     1094922         342         161           1
          28     1094780         433         212           1
          29     1094608         540         277           1
          30     1094368         693         362           3
          31     1094033         945         445           3
          32     1093606        1246         569           5
          33     1093049        1653         719           5
          34     1092381        2118         920           7
          35     1091580        2635        1202           9
          36     1090459        3366        1590          11
          37     1088995        4320        2096          15
          38     1087069        5649        2688          20
          39     1084713        7284        3402          27
          40     1081697        9339        4354          36
          41     1077897       11841        5640          48
          42     1072988       15051        7332          55
          43     1066700       19194        9455          77
          44     1058676       24575       12078          97
          45     1048808       31054       15442         122
          46     1036251       39240       19777         158
          47     1020995       48866       25356         209
          48     1001939       60771       32436         280
          49      978936       74790       41338         362
          50      951629       90895       52445         457
          51      919626      109143       66085         572
          52      883146      128527       83024         729
          53      843542      146934      104024         926
          54      800472      164974      128775        1205
          55      756294      179397      158160        1575
          56      713129      188272      191912        2113
          57      672331      190957      229461        2677
          58      635392      186296      270308        3430
          59      602282      176012      312756        4376
          60      572644      162073      355030        5679
          61      546312      146280      395451        7383
          62      522524      131420      431971        9511
          63      500475      118330      464407       12214
          64      479539      107792      492484       15611
          65      459682       99757      516021       19966
          66      438236       96579      535057       25554
          67      417598       94353      550752       32723
          68      397535       92849      563359       41683
          69      377965       92099      572564       52798
          70      358940       90284      579535       66667
          71      340773       87405      583441       83807
          72      323501       84169      582877      104879
          73      307236       80701      577449      130040
          74      292688       75775      567341      159622
          75      279978       69927      551608      193913
          76      268967       63045      531539      231875
          77      259463       55665      507042      273256
          78      251717       48226      478692      316791
          79      245371       40972      448628      360455
          80      239883       34591      418514      402438
          81      234849       29318      390296      440963
          82      229855       25817      363664      476090
          83      224754       23794      339450      507428
          84      219170       23435      317269      535552
          85      213285       24062      297576      560503
          86      206655       25665      279610      583496
          87      199537       27737      263097      605055
          88      192070       29958      248139      625259
          89      184358       31883      232906      646279
          90      176371       33571      218234      667250
          91      168276       34775      204579      687796
          92      160239       35556      192009      707622
          93      152157       35985      180297      726987
          94      144206       36096      169601      745523
          95      136599       35651      159770      763406
          96      129429       34736      151091      780170
          97      123155       32964      143782      795525
          98      117983       30142      138084      809217
          99      113839       26465      134193      820929
         100      110940       22054      131272      831160
         101      108812       17446      129422      839746
         102      107522       13005      128014      846885
         103      106643        9216      126697      852870
         104      106121        6325      124872      858108
         105      105844        4032      122487      863063
         106      105690        2519      119064      868153
         107      105606        1460      114868      873492
         108      105552         810      109906      879158
         109      105520         485      103884      885537
