 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095424           1           1           0
           9     1095421           4           1           0
          10     1095419           6           1           0
          11     1095416           9           1           0
          12     1095415          10           1           0
          13     1095415          10           1           0
          14     1095414          10           2           0
          15     1095412          10           4           0
          16     1095404          16           6           0
          17     1095401          17           8           0
          18     1095392          23          11           0
          19     1095382          33          11           0
          20     1095372          42          12           0
          21     1095359          53          13           1
          22     1095347          61          17           1
          23     1095318          85          22           1
          24     1095295         101          29           1
          25     1095270         117          38           1
          26     1095227         150          48           1
          27     1095182         186          57           1
          28     1095114         239          72           1
          29     1095040         296          86           4
          30     1094956         352         111           7
          31     1094825         456         136           9
          32     1094668         576         171          11
          33     1094471         736         208          11
          34     1094265         882         267          12
          35     1093984        1094         335          13
          36     1093613        1380         415          18
          37     1093163        1709         533          21
          38     1092577        2180         637          32
          39     1091847        2724         816          39
          40     1090925        3435        1015          51
          41     1089775        4340        1250          61
          42     1088403        5395        1554          74
          43     1086746        6647        1939          94
          44     1084649        8207        2451         119
          45     1081957       10267        3057         145
          46     1078598       12761        3889         178
          47     1074501       15843        4866         216
          48     1069239       19858        6052         277
          49     1062919       24657        7502         348
          50     1055208       30502        9288         428
          51     1045774       37525       11588         539
          52     1034442       45854       14448         682
          53     1020596       55973       18006         851
          54     1003796       68080       22501        1049
          55      984032       82109       27993        1292
          56      960706       98454       34635        1631
          57      933794      116751       42836        2045
          58      903583      136523       52747        2573
          59      870046      157465       64711        3204
          60      833820      178467       79067        4072
          61      796340      197625       96384        5077
          62      758088      214309      116701        6328
          63      720239      227008      140297        7882
          64      684584      234125      166997        9720
          65      651928      234912      196417       12169
          66      619336      232917      228041       15132
          67      590345      225039      261189       18853
          68      564505      213038      294347       23536
          69      541488      198056      326575       29307
          70      520420      182372      356300       36334
          71      500664      168020      381909       44833
          72      481756      154317      404200       55153
          73      462750      142907      422005       67764
          74      443799      134313      434277       83037
          75      425361      128290      440422      101353
          76      407347      124096      441088      122895
          77      390298      120606      436656      147866
          78      374038      117399      427514      176475
          79      358860      113396      414904      208266
          80      344039      108937      399186      243264
          81      330118      104350      381007      279951
          82      316848       99236      361302      318040
          83      304593       93842      341021      355970
          84      293040       88814      320940      392632
          85      282758       83565      302377      426726
          86      273279       78057      284671      459419
          87      264541       72296      268602      489987
          88      256468       66870      254658      517430
          89      249278       61359      242951      541838
          90      242682       56110      232638      563996
          91      236430       51388      223063      584545
          92      230560       47450      213581      603835
          93      224721       44102      203372      623231
          94      218959       41563      192514      642390
          95      213027       39838      181481      661080
          96      206745       39204      170138      679339
          97      200029       39460      159239      696698
          98      193236       40253      148400      713537
          99      186139       41472      138584      729231
         100      178818       43084      129407      744117
         101      171455       44584      120869      758518
         102      163824       46019      113476      772107
         103      156536       46776      107156      784958
         104      149323       47263      102072      796768
         105      142168       47498       98177      807583
         106      135439       46975       95530      817482
         107      129027       46069       93755      826575
         108      123329       44224       92801      835072
         109      118454       41713       92758      842501
