 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095423           2           1           0
           8     1095422           3           1           0
           9     1095418           7           1           0
          10     1095415          10           1           0
          11     1095412          13           1           0
          12     1095406          17           3           0
          13     1095399          24           3           0
          14     1095388          31           7           0
          15     1095377          40           9           0
          16     1095352          63          11           0
          17     1095336          74          16           0
          18     1095310          92          23           1
          19     1095264         130          31           1
          20     1095201         180          44           1
          21     1095118         243          64           1
          22     1094980         360          85           1
          23     1094822         499         104           1
          24     1094588         694         142           2
          25     1094286         947         189           4
          26     1093840        1328         253           5
          27     1093274        1782         361           9
          28     1092487        2424         502          13
          29     1091410        3299         700          17
          30     1089916        4530         957          23
          31     1087864        6204        1326          32
          32     1085079        8489        1817          41
          33     1081347       11527        2489          63
          34     1076233       15729        3386          78
          35     1069300       21401        4620         105
          36     1059995       28910        6374         147
          37     1047781       38705        8744         196
          38     1031458       51777       11927         264
          39     1010427       68272       16352         375
          40      983032       89734       22139         521
          41      948452      116097       30160         717
          42      906883      147091       40475         977
          43      858465      181213       54401        1347
          44      804348      216710       72502        1866
          45      747916      248828       96149        2533
          46      692257      273431      126240        3498
          47      641123      286559      163034        4710
          48      596500      286140      206280        6506
          49      558632      272737      255128        8929
          50      525672      250319      307184       12251
          51      495085      224633      359163       16545
          52      466815      199625      406390       22596
          53      441556      176822      446285       30763
          54      417841      159424      476759       41402
          55      395687      145844      498147       55748
          56      374598      135775      510545       74508
          57      353765      127056      516031       98574
          58      333558      120613      511655      129600
          59      314399      115102      498202      167723
          60      296579      110024      476033      212790
          61      280817      104081      446411      264117
          62      267518       96436      412047      319425
          63      256909       86618      376329      375570
          64      248630       75271      342551      428974
          65      242143       63300      312979      477004
          66      236555       51811      289787      517273
          67      231349       42549      268634      552894
          68      225897       35901      249486      584142
          69      219731       32829      229354      613512
          70      212637       32665      209769      640355
          71      205055       34401      190817      665153
          72      196716       37186      173312      688212
          73      188458       40172      156725      710071
          74      180072       42754      141336      731264
          75      171858       44492      127173      751903
          76      163535       45416      114806      771669
          77      154896       46019      104301      790210
          78      145711       47018       95665      807032
          79      136563       47738       89528      821597
          80      128099       47917       85934      833476
          81      120702       46898       84927      842899
          82      115013       44218       85999      850196
          83      111101       38992       89311      856022
          84      108612       32352       92997      861465
          85      107186       24964       96472      866804
          86      106339       17871       98655      872561
          87      105889       11906       98480      879151
          88      105652        7430       95906      886438
          89      105546        4284       91088      894508
          90      105507        2406       84734      902779
          91      105498        1270       77535      911123
          92      105496         617       69928      919385
          93      105496         274       61859      927797
          94      105496          97       53582      936251
          95      105496          31       44628      945271
          96      105496           7       35426      954497
          97      105496           2       26706      963222
          98      105496           0       18757      971173
          99      105496           0       12226      977704
         100      105496           0        7504      982426
         101      105496           0        4329      985601
         102      105496           0        2395      987535
         103      105496           0        1264      988666
         104      105496           0         619      989311
         105      105496           0         280      989650
         106      105496           0          99      989831
         107      105496           0          41      989889
         108      105496           0          10      989920
         109      105496           0           1      989929
         110      105496           0           0      989930
