 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095423           2           1           0
           7     1095423           2           1           0
           8     1095423           2           1           0
           9     1095421           4           1           0
          10     1095420           4           2           0
          11     1095418           5           3           0
          12     1095417           6           3           0
          13     1095412           9           5           0
          14     1095408          13           5           0
          15     1095404          16           6           0
          16     1095394          23           9           0
          17     1095386          29          11           0
          18     1095376          35          15           0
          19     1095364          43          18           1
          20     1095343          56          26           1
          21     1095316          73          36           1
          22     1095290          90          45           1
          23     1095247         124          54           1
          24     1095184         172          69           1
          25     1095116         214          93           3
          26     1095039         266         118           3
          27     1094936         335         150           5
          28     1094801         413         207           5
          29     1094633         524         262           7
          30     1094402         668         348           8
          31     1094075         914         428           9
          32     1093673        1198         538          17
          33     1093170        1556         679          21
          34     1092533        1996         869          28
          35     1091759        2490        1139          38
          36     1090672        3191        1515          48
          37     1089305        4113        1951          57
          38     1087553        5306        2496          71
          39     1085311        6836        3184          95
          40     1082563        8661        4081         121
          41     1079090       10915        5263         158
          42     1074538       13890        6789         209
          43     1068627       17793        8730         276
          44     1061274       22688       11116         348
          45     1052187       28696       14105         438
          46     1040649       36140       18076         561
          47     1026547       45011       23156         712
          48     1008922       56073       29532         899
          49      987595       69107       37549        1175
          50      962018       84337       47523        1548
          51      931910      101852       59654        2010
          52      897691      119975       75189        2571
          53      859468      138856       93850        3252
          54      817709      157203      116332        4182
          55      773994      172808      143233        5391
          56      730528      184367      173545        6986
          57      688271      190359      207823        8973
          58      649100      189396      245547       11383
          59      613977      181785      285072       14592
          60      582879      169489      324441       18617
          61      555224      153984      362416       23802
          62      530433      138030      396550       30413
          63      507580      123898      425324       38624
          64      486620      111784      448056       48966
          65      465988      102974      464715       61749
          66      444254       98855      474687       77630
          67      423528       95917      478891       97090
          68      403337       94372      477066      120651
          69      383792       93108      470270      148256
          70      365105       90084      459957      180280
          71      346845       87215      444759      216607
          72      329446       84179      425207      256594
          73      313310       80397      402346      299373
          74      298440       76032      378042      342912
          75      285548       70435      353750      385693
          76      274570       63491      331084      426281
          77      265128       56233      310782      463283
          78      257477       48196      293185      496568
          79      251148       40801      277720      525757
          80      245767       34235      263468      551956
          81      241069       28765      249665      575927
          82      236806       24456      236282      597882
          83      232498       21783      222383      618762
          84      228017       20494      206730      640185
          85      223249       20200      190757      661220
          86      217706       21284      174449      681987
          87      211593       23059      158991      701783
          88      204715       25533      144135      721043
          89      197389       28223      130330      739484
          90      189568       30845      117516      757497
          91      181499       33143      106648      774136
          92      173384       34796       97544      789702
          93      165104       35905       90991      803426
          94      156873       36616       86567      815370
          95      148597       36980       84207      825642
          96      140572       36923       83810      834121
          97      133117       36125       85071      841113
          98      126219       34665       87642      846900
          99      120429       32312       90720      851965
         100      115793       28766       94325      856542
         101      112164       24593       97953      860716
         102      109652       19965      100628      865181
         103      107922       15336      102328      869840
         104      106862       11312      102299      874953
         105      106256        7688      100673      880809
         106      105900        5015       97191      887320
         107      105717        3069       92277      894363
         108      105616        1800       86079      901931
         109      105568         985       78914      909959
