#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           5           2           0
          18     1095417           5           4           0
          19     1095412          10           4           0
          20     1095410          11           5           0
          21     1095405          15           6           0
          22     1095404          16           6           0
          23     1095399          20           7           0
          24     1095391          27           8           0
          25     1095386          29          11           0
          26     1095379          31          16           0
          27     1095368          41          17           0
          28     1095358          47          20           1
          29     1095347          56          22           1
          30     1095336          59          30           1
          31     1095327          61          37           1
          32     1095305          77          43           1
          33     1095279          93          53           1
          34     1095263         102          60           1
          35     1095231         123          71           1
          36     1095190         153          81           2
          37     1095143         191          89           3
          38     1095095         221         106           4
          39     1095027         265         129           5
          40     1094957         313         151           5
          41     1094865         384         172           5
          42     1094775         435         210           6
          43     1094646         519         253           8
          44     1094508         613         295          10
          45     1094349         709         352          16
          46     1094161         822         424          19
          47     1093941         970         494          21
          48     1093667        1147         587          25
          49     1093329        1384         681          32
          50     1092964        1608         815          39
          51     1092517        1923         944          42
          52     1092020        2236        1117          53
          53     1091411        2636        1318          61
          54     1090708        3107        1539          72
          55     1089872        3614        1858          82
          56     1088885        4262        2184          95
          57     1087701        5050        2563         112
          58     1086315        5949        3033         129
          59     1084683        7036        3549         158
          60     1082838        8210        4200         178
          61     1080719        9563        4930         214
          62     1078190       11204        5775         257
          63     1075070       13242        6808         306
          64     1071540       15482        8034         370
          65     1067427       18072        9486         441
          66     1062589       21219       11105         513
          67     1056970       24842       13006         608
          68     1050498       28905       15309         714
          69     1043024       33539       18009         854
          70     1034230       39083       21123         990
          71     1024476       44971       24791        1188
          72     1013244       51803       28998        1381
          73     1000522       59307       33985        1612
          74      985765       68003       39724        1934
          75      969031       77802       46302        2291
          76      950417       88115       54210        2684
          77      929742       99651       62875        3158
          78      907314      111552       72843        3717
          79      882876      124007       84152        4391
          80      856501      136573       97213        5139
          81      828745      148611      112005        6065
          82      799807      159956      128544        7119
          83      769797      170244      147034        8351
          84      739670      178933      166894        9929
          85      708972      185898      188910       11646
          86      679047      190546      212237       13596
          87      649980      192512      236982       15952
          88      622307      192003      262243       18873
          89      596229      188504      288578       22115
          90      571727      183003      314736       25960
          91      548997      175248      340791       30390
          92      527904      165951      365903       35668
          93      508235      156095      389356       41740
          94      489538      146456      410733       48699
          95      471943      137262      429293       56928
          96      455232      128562      445562       66070
          97      439376      121083      458463       76504
          98      424399      114000      468454       88573
          99      409627      108343      475112      102344
         100      395622      103022      478865      117917
         101      382036       98458      479211      135721
         102      368999       94440      476701      155286
         103      356535       90605      471394      176892
         104      344618       87059      463412      200337
         105      333338       83447      453025      225616
         106      322815       79630      440092      252889
         107      312767       75952      425380      281327
         108      303342       72131      409254      310699
         109      294567       68125      392068      340666
         110      286526       64079      373524      371297
         111      279114       59875      354835      401602
