 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095423           2           1           0
           9     1095419           6           1           0
          10     1095417           8           1           0
          11     1095414          11           1           0
          12     1095413          11           2           0
          13     1095413          11           2           0
          14     1095409          11           6           0
          15     1095402          16           8           0
          16     1095382          33          11           0
          17     1095374          39          13           0
          18     1095360          53          13           0
          19     1095341          70          15           0
          20     1095321          84          21           0
          21     1095287         105          34           0
          22     1095241         138          47           0
          23     1095172         192          62           0
          24     1095074         274          77           1
          25     1094971         362          92           1
          26     1094827         474         124           1
          27     1094675         598         152           1
          28     1094432         783         210           1
          29     1094132         996         297           1
          30     1093713        1311         400           2
          31     1093117        1783         524           2
          32     1092396        2354         671           5
          33     1091479        3076         864           7
          34     1090283        4006        1126          11
          35     1088671        5282        1461          12
          36     1086630        6779        2004          13
          37     1083955        8813        2642          16
          38     1080344       11614        3448          20
          39     1075779       15085        4526          36
          40     1070097       19383        5897          49
          41     1062504       25147        7715          60
          42     1052965       32328       10061          72
          43     1040515       41634       13182          95
          44     1024898       53183       17224         121
          45     1005300       67606       22362         158
          46      981216       85070       28921         219
          47      952417      105356       37345         308
          48      918286      128507       48226         407
          49      879654      153022       62220         530
          50      836500      178467       79796         663
          51      790850      202474      101216         886
          52      744747      222249      127295        1135
          53      700665      234719      158539        1503
          54      660416      238587      194434        1989
          55      624826      233487      234462        2651
          56      593770      219810      278338        3508
          57      566380      201254      323220        4572
          58      541066      181437      366981        5942
          59      517191      163156      407351        7728
          60      493476      148946      442860       10144
          61      470892      138295      472998       13241
          62      448402      131468      498216       17340
          63      426224      127292      519467       22443
          64      403703      125431      537151       29141
          65      381159      123904      552652       37711
          66      358180      124310      564297       48639
          67      336971      122962      572884       62609
          68      317441      120209      577428       80348
          69      299969      115378      578109      101970
          70      284636      108208      574167      128415
          71      271741       97803      566056      159826
          72      260942       86728      551558      196198
          73      251982       75311      530992      237141
          74      244779       63911      505494      281242
          75      238760       53633      475822      327211
          76      233350       44928      444859      372289
          77      228082       38286      414705      414353
          78      222605       33772      386883      452166
          79      216461       31923      361526      485516
          80      209784       32076      338783      514783
          81      202476       33557      318149      541244
          82      195094       35617      299074      565641
          83      187311       38052      280386      589677
          84      179319       40208      263030      612869
          85      171429       41675      246968      635354
          86      163281       42841      231430      657874
          87      155054       43718      216532      680122
          88      146728       44472      201576      702650
          89      138664       44636      186383      725743
          90      130708       44588      172281      747849
          91      123606       43665      159946      768209
          92      117678       41373      149792      786583
          93      112998       37753      141569      803106
          94      109730       32789      135831      817076
          95      107670       26887      131783      829086
          96      106519       20569      129307      839031
          97      105922       14687      127785      847032
          98      105644        9665      126452      853665
          99      105545        5814      124702      859365
         100      105515        3207      122066      864638
         101      105499        1569      118309      870049
         102      105497         717      113282      875930
         103      105496         284      107273      882373
         104      105496         104      100581      889245
         105      105496          34       93237      896659
         106      105496           8       85615      904307
         107      105496           1       77771      912158
         108      105496           1       69849      920080
         109      105496           0       61765      928165
