 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095424           1           1           0
           9     1095420           5           1           0
          10     1095418           7           1           0
          11     1095415          10           1           0
          12     1095414          11           1           0
          13     1095414          11           1           0
          14     1095413          11           2           0
          15     1095409          12           5           0
          16     1095400          19           7           0
          17     1095396          21           9           0
          18     1095383          31          12           0
          19     1095370          44          12           0
          20     1095354          59          13           0
          21     1095332          78          16           0
          22     1095308          98          20           0
          23     1095273         126          27           0
          24     1095232         157          37           0
          25     1095176         203          47           0
          26     1095084         277          64           1
          27     1094989         358          78           1
          28     1094843         478         104           1
          29     1094687         607         131           1
          30     1094496         761         168           1
          31     1094218         989         218           1
          32     1093882        1249         294           1
          33     1093441        1597         386           2
          34     1092876        2039         506           5
          35     1092047        2713         659           7
          36     1090979        3606         832           9
          37     1089706        4639        1069          12
          38     1088044        6006        1364          12
          39     1085924        7718        1771          13
          40     1083264        9884        2264          14
          41     1079750       12725        2930          21
          42     1075234       16256        3909          27
          43     1069404       20914        5072          36
          44     1061761       27049        6563          53
          45     1052044       34920        8397          65
          46     1040132       44436       10777          81
          47     1025326       56197       13796         107
          48     1006918       70563       17809         136
          49      984362       88005       22889         170
          50      957106      108483       29619         218
          51      924933      132016       38176         301
          52      887397      158637       49001         391
          53      845821      186928       62156         521
          54      800832      215343       78595         656
          55      754605      241153       98831         837
          56      709482      261268      123623        1053
          57      667296      273785      152962        1383
          58      629516      276895      187254        1761
          59      596880      269744      226547        2255
          60      568488      254765      269212        2961
          61      543075      234468      313982        3901
          62      519444      212663      358244        5075
          63      496271      191902      400699        6554
          64      473283      175007      438677        8459
          65      450567      162459      471561       10839
          66      425229      157928      498333       13936
          67      402425      153907      521222       17872
          68      381969      149694      540732       23031
          69      362960      145299      557383       29784
          70      345762      139503      571719       38442
          71      329248      133085      583732       49361
          72      314352      123721      594705       62648
          73      300423      113659      602082       79262
          74      287426      104995      603354       99651
          75      276101       96415      598325      124585
          76      266197       88197      586843      154189
          77      257461       80149      568811      189005
          78      250052       71851      544977      228546
          79      243569       63790      516135      271932
          80      237774       55981      484090      317581
          81      232430       49323      450735      362938
          82      227223       43813      417987      406403
          83      221654       39981      387143      446648
          84      215547       38177      359777      481925
          85      208876       37916      336311      512323
          86      201630       39090      315641      539065
          87      193962       41141      296570      563753
          88      186002       43876      278417      587131
          89      178088       46312      260933      610093
          90      170158       48441      243593      633234
          91      162169       50021      225734      657502
          92      153960       51301      208737      681428
          93      145781       51928      194653      703064
          94      137464       52493      182551      722918
          95      129694       52394      172362      740976
          96      122679       51433      163454      757860
          97      116995       49045      155781      773605
          98      112626       45387      149227      788186
          99      109631       40183      143974      801638
         100      107733       33766      140247      813680
         101      106637       26780      137631      824378
         102      106019       20067      135671      833669
         103      105718       14018      133944      841746
         104      105585        9213      131960      848668
         105      105527        5554      129545      854800
         106      105503        3180      126393      860350
         107      105499        1701      122654      865572
         108      105499         847      118145      870935
         109      105498         371      112750      876807
