 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095425           0           1           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095424           1           1           0
          12     1095424           1           1           0
          13     1095424           1           1           0
          14     1095423           2           1           0
          15     1095423           1           2           0
          16     1095422           2           2           0
          17     1095422           2           1           1
          18     1095422           1           2           1
          19     1095421           2           2           1
          20     1095421           2           2           1
          21     1095420           2           3           1
          22     1095420           2           3           1
          23     1095420           1           4           1
          24     1095418           3           4           1
          25     1095416           5           4           1
          26     1095413           7           5           1
          27     1095413           7           4           2
          28     1095413           6           5           2
          29     1095412           5           7           2
          30     1095410           4           9           3
          31     1095408           5          10           3
          32     1095408           5          10           3
          33     1095407           5          10           4
          34     1095407           5          10           4
          35     1095403           5          13           5
          36     1095398          10          13           5
          37     1095395          12          14           5
          38     1095394          13          13           6
          39     1095391          14          15           6
          40     1095387          13          18           8
          41     1095383          14          20           9
          42     1095381          15          19          11
          43     1095375          17          21          13
          44     1095364          26          23          13
          45     1095362          24          27          13
          46     1095354          28          29          15
          47     1095350          28          31          17
          48     1095344          25          39          18
          49     1095339          25          43          19
          50     1095324          33          50          19
          51     1095309          43          53          21
          52     1095298          51          52          25
          53     1095285          55          56          30
          54     1095273          60          61          32
          55     1095252          64          75          35
          56     1095229          77          84          36
          57     1095209          81          96          40
          58     1095186          97          99          44
          59     1095157         103         119          47
          60     1095132         108         126          60
          61     1095104         119         141          62
          62     1095067         128         162          69
          63     1095033         144         177          72
          64     1094998         148         200          80
          65     1094951         165         224          86
          66     1094910         180         242          94
          67     1094871         183         264         108
          68     1094814         205         285         122
          69     1094751         227         312         136
          70     1094695         245         340         146
          71     1094616         278         369         163
          72     1094540         298         405         183
          73     1094460         324         439         203
          74     1094365         361         473         227
          75     1094274         375         526         251
          76     1094152         429         564         281
          77     1094035         467         613         311
          78     1093886         523         678         339
          79     1093752         569         727         378
          80     1093602         614         804         406
          81     1093423         676         879         448
          82     1093246         725         959         496
          83     1093013         813        1061         539
          84     1092800         877        1158         591
          85     1092572         936        1271         647
          86     1092313        1029        1388         696
          87     1092012        1113        1531         770
          88     1091677        1237        1668         844
          89     1091360        1329        1808         929
          90     1090969        1466        1979        1012
          91     1090588        1590        2144        1104
          92     1090089        1748        2387        1202
          93     1089588        1944        2584        1310
          94     1089047        2099        2816        1464
          95     1088492        2295        3033        1606
          96     1087858        2492        3329        1747
          97     1087207        2632        3657        1930
          98     1086470        2831        4036        2089
          99     1085651        3127        4355        2293
         100     1084808        3377        4736        2505
         101     1083883        3679        5127        2737
         102     1082854        3976        5620        2976
         103     1081646        4415        6110        3255
         104     1080350        4873        6627        3576
         105     1079024        5311        7201        3890
         106     1077581        5779        7799        4267
         107     1076013        6231        8547        4635
         108     1074227        6794        9324        5081
         109     1072372        7340       10136        5578
         110     1070394        7891       11049        6092
         111     1068210        8579       11993        6644
         112     1065859        9276       13054        7237
         113     1063342        9979       14229        7876
         114     1060592       10781       15444        8609
