 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095423           2           1           0
          10     1095423           2           1           0
          11     1095421           3           2           0
          12     1095419           5           2           0
          13     1095419           4           3           0
          14     1095416           7           3           0
          15     1095413           9           4           0
          16     1095408          11           7           0
          17     1095402          17           7           0
          18     1095398          20           8           0
          19     1095393          22          10           1
          20     1095382          29          14           1
          21     1095371          33          21           1
          22     1095361          40          24           1
          23     1095337          59          29           1
          24     1095315          70          39           2
          25     1095288          89          47           2
          26     1095249         116          58           3
          27     1095222         127          74           3
          28     1095178         145          99           4
          29     1095109         190         121           6
          30     1095031         233         155           7
          31     1094921         317         179           9
          32     1094832         373         210          11
          33     1094685         451         275          15
          34     1094525         549         332          20
          35     1094316         652         433          25
          36     1094017         851         526          32
          37     1093697        1061         627          41
          38     1093265        1333         780          48
          39     1092744        1664         960          58
          40     1092104        2061        1186          75
          41     1091220        2642        1463         101
          42     1090243        3245        1811         127
          43     1089026        3998        2244         158
          44     1087481        4963        2794         188
          45     1085588        6075        3541         222
          46     1083229        7502        4409         286
          47     1080384        9261        5436         345
          48     1076849       11371        6767         439
          49     1072584       13874        8421         547
          50     1067329       17074       10344         679
          51     1060737       21135       12726         828
          52     1052953       25714       15749        1010
          53     1043519       31218       19421        1268
          54     1032044       37969       23828        1585
          55     1018241       45832       29401        1952
          56     1002027       54843       36142        2414
          57      983119       65147       44161        2999
          58      961008       76730       53927        3761
          59      935725       89553       65444        4704
          60      906578      103637       79414        5797
          61      875080      117506       95650        7190
          62      841239      130782      114472        8933
          63      805160      143193      136067       11006
          64      768249      152772      160778       13627
          65      730884      159939      187806       16797
          66      693109      165265      216327       20725
          67      656887      166473      246590       25476
          68      623155      163941      277012       31318
          69      591867      157958      307103       38498
          70      563035      149279      335901       47211
          71      536724      138688      362433       57581
          72      512070      128336      384874       70146
          73      489552      118279      402392       85203
          74      468147      109702      414993      102584
          75      448226      101944      421906      123350
          76      429368       95076      424074      146908
          77      411682       88986      420525      174233
          78      394792       83910      412270      204454
          79      378414       79666      400096      237250
          80      363226       75444      384728      272028
          81      348693       71654      366633      308446
          82      335207       67916      346543      345760
          83      322380       64084      325780      383182
          84      310358       60326      304620      420122
          85      298973       56839      284421      455193
          86      288587       53200      266059      487580
          87      278801       49910      249007      517708
          88      269448       46729      233783      545466
          89      260414       44210      219882      570920
          90      251785       41976      207255      594410
          91      243374       40204      195174      616674
          92      235186       38976      183939      637325
          93      227137       37720      173785      656784
          94      219153       36998      164172      675103
          95      211365       36124      155593      692344
          96      203483       35816      147169      708958
          97      195763       35394      139450      724819
          98      188120       34966      132702      739638
          99      180654       34572      126552      753648
         100      173335       34058      121277      766756
         101      166157       33409      116629      779231
         102      159026       32806      112700      790894
         103      152047       32367      109327      801685
         104      145203       31806      106679      811738
         105      138667       31015      104494      821250
         106      132648       29938      102257      830583
         107      127123       28325      100651      839327
         108      122234       26307       99053      847832
         109      118216       23737       97304      856169
