#time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095424           1           1           0
           7     1095424           1           1           0
           8     1095424           1           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           3           2           0
          13     1095421           3           2           0
          14     1095421           3           2           0
          15     1095420           4           2           0
          16     1095417           6           3           0
          17     1095417           4           5           0
          18     1095416           5           5           0
          19     1095412           9           5           0
          20     1095410          11           5           0
          21     1095407          12           7           0
          22     1095405          12           9           0
          23     1095402          15           9           0
          24     1095395          18          13           0
          25     1095390          20          16           0
          26     1095382          26          18           0
          27     1095373          34          19           0
          28     1095366          38          21           1
          29     1095361          35          29           1
          30     1095348          45          32           1
          31     1095344          40          41           1
          32     1095330          48          47           1
          33     1095314          54          56           2
          34     1095298          66          60           2
          35     1095285          71          68           2
          36     1095263          84          77           2
          37     1095242          94          86           4
          38     1095216         106          99           5
          39     1095187         123         111           5
          40     1095153         140         128           5
          41     1095111         162         147           6
          42     1095065         190         164           7
          43     1095021         214         181          10
          44     1094963         236         216          11
          45     1094890         277         244          15
          46     1094808         324         276          18
          47     1094717         371         318          20
          48     1094607         437         360          22
          49     1094505         485         407          29
          50     1094357         565         470          34
          51     1094195         653         539          39
          52     1094009         747         621          49
          53     1093802         859         710          55
          54     1093573         984         806          63
          55     1093325        1105         928          68
          56     1093045        1244        1059          78
          57     1092704        1401        1230          91
          58     1092285        1628        1408         105
          59     1091822        1860        1628         116
          60     1091298        2151        1843         134
          61     1090730        2459        2084         153
          62     1090103        2777        2372         174
          63     1089379        3119        2730         198
          64     1088548        3528        3122         228
          65     1087591        3993        3591         251
          66     1086412        4601        4120         293
          67     1085109        5306        4681         330
          68     1083642        6103        5306         375
          69     1081992        6992        6006         436
          70     1080155        7959        6805         507
          71     1078015        8989        7845         577
          72     1075550       10243        8966         667
          73     1072794       11576       10293         763
          74     1069644       13198       11718         866
          75     1066020       15047       13350        1009
          76     1062137       16941       15191        1157
          77     1057623       19173       17323        1307
          78     1052612       21579       19723        1512
          79     1046851       24388       22452        1735
          80     1040351       27449       25650        1976
          81     1033124       30980       29099        2223
          82     1025033       34866       32986        2541
          83     1016098       39066       37337        2925
          84     1006063       43644       42370        3349
          85      995071       48528       47973        3854
          86      982772       53975       54282        4397
          87      969483       59543       61379        5021
          88      955020       65507       69198        5701
          89      939021       72058       77889        6458
          90      921883       78752       87457        7334
          91      903612       85359       98023        8432
          92      884088       92078      109619        9641
          93      863195       99060      122076       11095
          94      841326      105551      135932       12617
          95      818709      111838      150479       14400
          96      795599      117273      166190       16364
          97      771795      122080      182916       18635
          98      747815      125694      200672       21245
          99      723790      128507      218897       24232
         100      699584      130336      237893       27613
         101      676215      130912      257044       31255
         102      652856      130976      276006       35588
         103      630075      129768      295290       40293
         104      608217      127429      314040       45740
         105      587428      124259      331874       51865
         106      567411      120499      348787       58729
         107      548393      116042      364540       66451
         108      530270      111056      379219       74881
         109      513049      105941      392139       84297
         110      496445      101327      402961       94693
         111      480927       96398      411539      106562
