 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           4           1           0
          13     1095421           4           1           0
          14     1095420           5           1           0
          15     1095418           6           2           0
          16     1095417           7           2           0
          17     1095415           8           3           0
          18     1095412           9           5           0
          19     1095407          14           4           1
          20     1095402          18           5           1
          21     1095397          21           7           1
          22     1095395          23           7           1
          23     1095387          30           8           1
          24     1095381          33          11           1
          25     1095374          35          16           1
          26     1095362          41          22           1
          27     1095348          52          24           2
          28     1095334          61          29           2
          29     1095323          68          32           3
          30     1095313          74          34           5
          31     1095282          96          43           5
          32     1095262         110          49           5
          33     1095229         127          62           8
          34     1095180         165          73           8
          35     1095131         196          90           9
          36     1095062         255          96          13
          37     1095004         293         112          17
          38     1094929         345         131          21
          39     1094827         416         156          27
          40     1094706         500         189          31
          41     1094565         590         233          38
          42     1094397         697         290          42
          43     1094219         815         341          51
          44     1093972         998         400          56
          45     1093709        1170         477          70
          46     1093373        1399         573          81
          47     1092994        1654         680          98
          48     1092556        1930         834         106
          49     1092001        2311         984         130
          50     1091348        2739        1183         156
          51     1090579        3250        1416         181
          52     1089699        3856        1657         214
          53     1088588        4584        1991         263
          54     1087347        5416        2336         327
          55     1085814        6461        2767         384
          56     1084036        7654        3285         451
          57     1081958        9002        3912         554
          58     1079362       10761        4633         670
          59     1076508       12618        5514         786
          60     1073091       14853        6547         935
          61     1069091       17512        7699        1124
          62     1064384       20553        9154        1335
          63     1058819       24204       10811        1592
          64     1052377       28276       12876        1897
          65     1044828       33139       15238        2221
          66     1036004       38865       17921        2636
          67     1025925       45212       21161        3128
          68     1014388       52457       24819        3762
          69     1000809       60818       29339        4460
          70      985503       70201       34454        5268
          71      968589       79974       40608        6255
          72      949565       90879       47546        7436
          73      928499      102492       55602        8833
          74      905408      114780       64719       10519
          75      880353      127294       75344       12435
          76      853455      139844       87410       14717
          77      825007      152061      100954       17404
          78      795870      163258      115679       20619
          79      766121      172998      132014       24293
          80      736054      180872      149800       28700
          81      706804      186040      168802       33780
          82      678466      188435      188820       39705
          83      651366      187832      209522       46706
          84      625677      184826      230002       54921
          85      601254      179895      249869       64408
          86      578788      172251      269229       75158
          87      557364      163923      286427       87712
          88      537135      155607      300445      102239
          89      518034      146817      312212      118363
          90      499464      139008      320662      136292
          91      481470      131736      325805      156415
          92      463942      125925      327019      178540
          93      446832      121006      325066      202522
          94      430046      116978      319943      228459
          95      413768      113692      311849      256117
          96      398021      110449      302004      284952
          97      383007      107207      290958      314254
          98      368527      103971      278464      344464
          99      354753      100415      266192      374066
         100      341386       97006      254203      402831
         101      328769       93082      243130      430445
         102      316950       88880      232642      456954
         103      305586       84953      222848      482039
         104      295113       80625      214223      505465
         105      285458       76208      206278      527482
         106      276201       71800      199152      548273
         107      267823       67262      192279      568062
         108      259751       63137      185614      586924
         109      252112       59119      179037      605158
         110      244888       55410      172309      622819
