 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095423           2           1           0
           7     1095423           2           1           0
           8     1095422           3           1           0
           9     1095418           7           1           0
          10     1095415           9           2           0
          11     1095409          14           3           0
          12     1095404          19           3           0
          13     1095395          24           7           0
          14     1095387          30           9           0
          15     1095373          38          15           0
          16     1095346          61          19           0
          17     1095325          78          23           0
          18     1095289         105          32           0
          19     1095241         141          44           0
          20     1095152         209          65           0
          21     1095028         304          94           0
          22     1094909         398         119           0
          23     1094704         563         159           0
          24     1094419         779         227           1
          25     1094039        1044         342           1
          26     1093471        1490         464           1
          27     1092723        2088         614           1
          28     1091744        2826         855           1
          29     1090346        3907        1172           1
          30     1088371        5382        1670           3
          31     1085589        7501        2332           4
          32     1081884       10384        3151           7
          33     1076820       14227        4371           8
          34     1069834       19542        6035          15
          35     1060399       26620        8389          18
          36     1047908       35894       11599          25
          37     1030871       48437       16081          37
          38     1008493       64845       22041          47
          39      979698       85414       30250          64
          40      943382      110830       41124          90
          41      899555      139838       55916         117
          42      848650      171143       75474         159
          43      792328      201903      100970         225
          44      733916      227441      133735         334
          45      677259      244120      173592         455
          46      626388      247732      220690         616
          47      582064      238468      274021         873
          48      543203      219761      331276        1186
          49      508264      197129      388363        1670
          50      475011      176582      441526        2307
          51      442490      161436      488327        3173
          52      411582      150809      528640        4395
          53      381895      143440      564066        6025
          54      354583      136602      595838        8403
          55      330235      128345      625202       11644
          56      308538      118419      652439       16030
          57      290166      106455      676760       22045
          58      275815       92380      696983       30248
          59      264766       77571      711956       41133
          60      256566       62730      720109       56021
          61      250241       49024      720657       75504
          62      244720       38304      711122      101280
          63      239426       30921      691205      133874
          64      233645       26946      661070      173765
          65      227235       26255      620757      221179
          66      219796       27715      572998      274917
          67      211478       30713      521251      331984
          68      202492       34112      469297      389525
          69      192805       37730      421432      443459
          70      182913       40607      381120      490786
          71      172878       42783      347383      532382
          72      162953       44203      318996      569274
          73      153468       44272      294290      603396
          74      143966       44040      271722      635698
          75      134913       43086      249902      667525
          76      126581       41460      229391      697994
          77      119496       38791      210507      726632
          78      113875       34865      194046      752640
          79      109991       29434      180190      775811
          80      107568       23165      168708      795985
          81      106380       16589      160124      812333
          82      105799       10832      153649      825146
          83      105589        6312      148734      834791
          84      105515        3263      144608      842040
          85      105503        1516      140497      847910
          86      105498         620      135952      853356
          87      105496         218      130882      858830
          88      105496          63      124994      864873
          89      105496          22      118044      871864
          90      105496           6      110165      879759
          91      105496           1      101562      888367
          92      105496           0       92235      897695
          93      105496           0       82473      907457
          94      105496           0       72581      917349
          95      105496           0       62420      927510
          96      105496           0       52755      937175
          97      105496           0       43206      946724
          98      105496           0       33906      956024
          99      105496           0       25219      964711
         100      105496           0       17469      972461
         101      105496           0       11144      978786
         102      105496           0        6415      983515
         103      105496           0        3268      986662
         104      105496           0        1470      988460
         105      105496           0         607      989323
         106      105496           0         205      989725
         107      105496           0          68      989862
         108      105496           0          19      989911
         109      105496           0           6      989924
         110      105496           0           2      989928
         111      105496           0           0      989930
