 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           5           2           0
          18     1095417           5           4           0
          19     1095412          10           4           0
          20     1095410          11           5           0
          21     1095407          13           6           0
          22     1095407          13           6           0
          23     1095403          16           7           0
          24     1095395          23           7           1
          25     1095392          23          10           1
          26     1095386          24          15           1
          27     1095377          33          15           1
          28     1095369          39          17           1
          29     1095359          48          18           1
          30     1095350          52          23           1
          31     1095332          62          31           1
          32     1095325          65          35           1
          33     1095308          73          44           1
          34     1095294          81          49           2
          35     1095275          86          62           3
          36     1095250         105          67           4
          37     1095222         121          79           4
          38     1095193         134          94           5
          39     1095155         157         108           6
          40     1095103         200         116           7
          41     1095040         244         134           8
          42     1094996         264         155          11
          43     1094922         316         175          13
          44     1094854         350         205          17
          45     1094764         410         233          19
          46     1094673         461         272          20
          47     1094565         512         321          28
          48     1094426         599         367          34
          49     1094260         696         432          38
          50     1094070         814         497          45
          51     1093884         924         568          50
          52     1093640        1082         640          64
          53     1093400        1224         732          70
          54     1093099        1390         853          84
          55     1092738        1601         988          99
          56     1092294        1874        1145         113
          57     1091793        2181        1329         123
          58     1091204        2555        1526         141
          59     1090573        2951        1740         162
          60     1089824        3425        1992         185
          61     1088951        3964        2294         217
          62     1088027        4506        2644         249
          63     1086881        5171        3074         300
          64     1085548        5973        3553         352
          65     1084041        6856        4122         407
          66     1082264        7918        4777         467
          67     1080308        9077        5504         537
          68     1078020       10475        6310         621
          69     1075323       12158        7237         708
          70     1072366       13854        8395         811
          71     1068972       15857        9669         928
          72     1065061       18084       11197        1084
          73     1060659       20634       12871        1262
          74     1055583       23604       14795        1444
          75     1049765       26881       17120        1660
          76     1043074       30678       19791        1883
          77     1035623       35008       22624        2171
          78     1027218       39724       25984        2500
          79     1017850       44970       29714        2892
          80     1007322       50783       33946        3375
          81      995492       57166       38853        3915
          82      982414       64024       44475        4513
          83      967929       71423       50841        5233
          84      952140       79207       58024        6055
          85      934715       87930       65859        6922
          86      915936       96742       74795        7953
          87      895990      105410       84842        9184
          88      874538      114486       95775       10627
          89      851869      123309      107968       12280
          90      827978      132158      121162       14128
          91      803375      140052      135750       16249
          92      778368      146885      151410       18763
          93      752864      153122      167854       21586
          94      727380      157715      185608       24723
          95      701878      161236      203939       28373
          96      677073      162735      223097       32521
          97      652932      162752      242475       37267
          98      629576      161431      261705       42714
          99      607575      157981      280807       49063
         100      586430      153818      299028       56150
         101      566152      148252      316967       64055
         102      547137      142385      332999       72905
         103      529177      135837      347574       82838
         104      511933      129297      360201       93995
         105      495584      122973      370386      106483
         106      479934      116806      378371      120315
         107      464890      111260      383799      135477
         108      450281      106169      386934      152042
         109      436152      101927      387209      170138
         110      422642       97756      385544      189484
         111      409434       94119      381662      210211
