 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095425           0           1           0
          10     1095425           0           1           0
          11     1095423           2           1           0
          12     1095422           3           1           0
          13     1095422           3           1           0
          14     1095421           4           1           0
          15     1095420           5           1           0
          16     1095419           6           1           0
          17     1095419           5           2           0
          18     1095417           5           4           0
          19     1095413           9           3           1
          20     1095411          10           4           1
          21     1095408          12           5           1
          22     1095408          12           5           1
          23     1095404          15           6           1
          24     1095397          21           7           1
          25     1095394          21          10           1
          26     1095386          25          14           1
          27     1095380          30          15           1
          28     1095375          33          17           1
          29     1095369          38          16           3
          30     1095364          38          20           4
          31     1095349          48          25           4
          32     1095343          50          29           4
          33     1095333          51          36           6
          34     1095318          60          42           6
          35     1095304          68          48           6
          36     1095282          85          51           8
          37     1095258         100          55          13
          38     1095244         101          67          14
          39     1095221         116          72          17
          40     1095184         141          83          18
          41     1095140         167          99          20
          42     1095101         190         109          26
          43     1095059         215         121          31
          44     1095016         236         141          33
          45     1094950         282         153          41
          46     1094881         327         169          49
          47     1094813         354         206          53
          48     1094719         409         240          58
          49     1094605         476         273          72
          50     1094511         524         309          82
          51     1094385         596         356          89
          52     1094231         685         413          97
          53     1094065         785         461         115
          54     1093874         893         523         136
          55     1093643        1012         617         154
          56     1093383        1187         683         173
          57     1093094        1355         786         191
          58     1092770        1530         902         224
          59     1092408        1729        1027         262
          60     1091973        2008        1145         300
          61     1091422        2337        1319         348
          62     1090877        2626        1530         393
          63     1090201        3036        1746         443
          64     1089453        3481        1983         509
          65     1088579        4021        2251         575
          66     1087583        4614        2563         666
          67     1086546        5142        2966         772
          68     1085287        5859        3409         871
          69     1083808        6736        3901         981
          70     1082194        7672        4438        1122
          71     1080332        8708        5098        1288
          72     1078146        9941        5886        1453
          73     1075719       11325        6710        1672
          74     1073089       12812        7626        1899
          75     1069915       14652        8668        2191
          76     1066384       16648        9881        2513
          77     1062431       18839       11337        2819
          78     1057822       21379       12989        3236
          79     1052708       24244       14734        3740
          80     1046995       27435       16725        4271
          81     1040705       30826       19014        4881
          82     1033564       34615       21660        5587
          83     1025597       38834       24638        6357
          84     1016703       43420       27970        7333
          85     1006847       48438       31775        8366
          86      995985       53846       36095        9500
          87      984003       59780       40787       10856
          88      970742       66382       45852       12450
          89      956343       73244       51659       14180
          90      940767       80436       58021       16202
          91      924285       87481       65129       18531
          92      906429       95107       72844       21046
          93      887289      102682       81501       23954
          94      867071      110293       90839       27223
          95      846020      117557      100851       30998
          96      824109      124327      111649       35341
          97      801697      130726      122882       40121
          98      778569      136821      134443       45593
          99      755163      141720      146929       51614
         100      731554      145503      160081       58288
         101      708355      148083      173162       65826
         102      685661      149211      186275       74279
         103      663447      149524      198825       83630
         104      641920      148101      211329       94076
         105      621121      145871      222974      105460
         106      601115      142263      233979      118069
         107      581895      137948      243605      131978
         108      563818      133091      251704      146813
         109      546492      128088      258033      162813
         110      529976      122732      262607      180111
         111      514662      116835      265285      198644
