 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           1           0           0
           6     1095425           1           0           0
           7     1095425           0           1           0
           8     1095425           0           1           0
           9     1095424           1           1           0
          10     1095424           1           1           0
          11     1095422           3           1           0
          12     1095421           4           1           0
          13     1095421           4           1           0
          14     1095420           5           1           0
          15     1095418           6           2           0
          16     1095417           7           2           0
          17     1095415           8           3           0
          18     1095412           9           5           0
          19     1095406          15           5           0
          20     1095401          19           6           0
          21     1095395          23           7           1
          22     1095393          25           7           1
          23     1095385          32           8           1
          24     1095379          35          11           1
          25     1095372          37          16           1
          26     1095357          45          23           1
          27     1095342          57          26           1
          28     1095327          66          32           1
          29     1095311          79          34           2
          30     1095300          85          39           2
          31     1095270         107          46           3
          32     1095247         123          52           4
          33     1095213         135          73           5
          34     1095159         179          83           5
          35     1095110         206         105           5
          36     1095035         269         115           7
          37     1094966         321         131           8
          38     1094890         370         154          12
          39     1094783         447         179          17
          40     1094656         530         216          24
          41     1094507         626         265          28
          42     1094330         742         323          31
          43     1094108         895         385          38
          44     1093861        1071         450          44
          45     1093568        1271         535          52
          46     1093187        1538         641          60
          47     1092776        1797         775          78
          48     1092267        2157         913          89
          49     1091669        2550        1099         108
          50     1090915        3076        1314         121
          51     1090053        3641        1595         137
          52     1089020        4376        1865         165
          53     1087790        5198        2237         201
          54     1086348        6150        2688         240
          55     1084629        7331        3179         287
          56     1082617        8692        3764         353
          57     1080218       10285        4503         420
          58     1077266       12285        5377         498
          59     1073905       14516        6412         593
          60     1069951       17101        7668         706
          61     1065234       20258        9087         847
          62     1059737       23880       10802        1007
          63     1053222       28192       12797        1215
          64     1045735       33014       15242        1435
          65     1037034       38539       18149        1704
          66     1026571       45341       21455        2059
          67     1014732       52893       25379        2422
          68     1001203       61398       29926        2899
          69      985575       70969       35431        3451
          70      968105       81455       41773        4093
          71      948590       92943       48976        4917
          72      926839      105014       57718        5855
          73      902897      117682       67874        6973
          74      876775      131168       79113        8370
          75      849176      144251       92024        9975
          76      819861      156937      106838       11790
          77      789455      168901      123057       14013
          78      758842      178920      140983       16681
          79      728431      186366      160885       19744
          80      698754      190927      182301       23444
          81      669781      193382      204508       27755
          82      642631      192028      227914       32853
          83      617405      187414      251680       38927
          84      593808      180336      275355       45927
          85      571643      171992      297787       54004
          86      551111      162508      318177       63630
          87      532022      152199      336455       74750
          88      513644      142526      351772       87484
          89      495961      133865      363583      102017
          90      478895      126491      371498      118542
          91      462043      120380      375983      137020
          92      445866      115232      376527      157801
          93      429960      111464      373561      180441
          94      414369      108154      367280      205623
          95      399155      105360      358605      232306
          96      384370      102832      347437      260787
          97      370174       99872      334576      290804
          98      356447       97339      320403      321237
          99      343628       94170      305974      351654
         100      331007       90914      291667      381838
         101      319081       87481      277631      411233
         102      307716       83877      264452      439381
         103      297139       79968      252764      465555
         104      286894       76320      242154      490058
         105      277267       72676      232615      512868
         106      268121       69245      223827      534233
         107      259469       65577      216281      554099
         108      251245       62166      209110      572905
         109      243401       58969      202245      590811
         110      235793       56140      195157      608336
