 #time susceptible exposed infected recover
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095423           2           1           0
           7     1095423           2           1           0
           8     1095422           3           1           0
           9     1095418           7           1           0
          10     1095415           9           2           0
          11     1095409          14           3           0
          12     1095403          20           3           0
          13     1095393          26           7           0
          14     1095382          35           9           0
          15     1095366          45          15           0
          16     1095332          74          20           0
          17     1095310          92          24           0
          18     1095263         127          36           0
          19     1095202         175          49           0
          20     1095083         265          78           0
          21     1094918         399         109           0
          22     1094749         536         141           0
          23     1094492         741         192           1
          24     1094092        1051         282           1
          25     1093568        1434         423           1
          26     1092755        2069         601           1
          27     1091654        2972         799           1
          28     1090201        4097        1126           2
          29     1088117        5724        1582           3
          30     1085136        8010        2276           4
          31     1080887       11337        3197           5
          32     1075015       15944        4458           9
          33     1066938       22234        6239          15
          34     1055754       30878        8775          19
          35     1040753       42266       12380          27
          36     1020495       57502       17393          36
          37      993284       77701       24387          54
          38      958278      103180       33888          80
          39      914504      133934       46884         104
          40      862131      168563       64593         139
          41      803508      203288       88439         191
          42      741666      234043      119441         276
          43      681241      255014      158749         422
          44      626483      261904      206451         588
          45      578988      253705      261926         807
          46      536984      235279      322036        1127
          47      499253      211722      382880        1571
          48      463412      190377      439371        2266
          49      429910      172646      489665        3205
          50      398195      159722      533021        4488
          51      368159      149385      571635        6247
          52      340796      139618      606237        8775
          53      315661      130184      637241       12340
          54      292617      120646      664691       17472
          55      271862      111040      688084       24440
          56      252866      101468      707149       33943
          57      235703       92517      720126       47080
          58      220231       83774      726796       64625
          59      206152       76105      724700       88469
          60      193928       68396      713745      119357
          61      182887       61272      692326      158941
          62      172752       55253      660395      207026
          63      163037       50041      619850      262498
          64      153390       46537      572761      322738
          65      143909       44513      522913      384091
          66      134204       43400      476561      441261
          67      126182       41364      435483      492397
          68      120016       37710      400609      537091
          69      115653       32506      370491      576776
          70      112655       26264      342856      613651
          71      110461       19801      316864      648300
          72      108806       14335      291328      680957
          73      107498       10346      266179      711403
          74      106572        7601      241137      740116
          75      105943        5605      217090      766788
          76      105682        3977      194698      791069
          77      105555        2593      174062      813216
          78      105510        1528      155233      833155
          79      105498         754      137942      851232
          80      105497         344      121978      867607
          81      105497         116      107237      882576
          82      105496          37       94111      895782
          83      105496           7       82636      907287
          84      105496           2       71952      917976
          85      105496           1       61984      927945
          86      105496           1       52264      937665
          87      105496           0       42612      947318
          88      105496           0       33541      956389
          89      105496           0       24749      965181
          90      105496           0       17609      972321
          91      105496           0       12392      977538
          92      105496           0        8660      981270
          93      105496           0        6098      983832
          94      105496           0        4183      985747
          95      105496           0        2627      987303
          96      105496           0        1544      988386
          97      105496           0         765      989165
          98      105496           0         326      989604
          99      105496           0         130      989800
         100      105496           0          39      989891
         101      105496           0          10      989920
         102      105496           0           1      989929
         103      105496           0           1      989929
         104      105496           0           0      989930
           1     1095425           1           0           0
           2     1095425           1           0           0
           3     1095425           1           0           0
           4     1095425           1           0           0
           5     1095425           0           1           0
           6     1095425           0           1           0
           7     1095424           1           1           0
           8     1095423           2           1           0
